timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-25 00:15:53.987760,340,darkness,0.05,-1.6330515146255493,-1.6357027292251587,0.002651214599609375,0.1623471735210723,PASS,MEDIUM
2026-06-25 00:15:54.052835,340,darkness,0.4125,-1.6330515146255493,-1.6347016096115112,0.001650094985961914,0.10104359603771056,PASS,MEDIUM
2026-06-25 00:15:54.117992,340,darkness,0.775,-1.6330515146255493,-1.6336922645568848,0.0006407499313354492,0.03923633352858649,PASS,LOW
2026-06-25 00:15:54.183335,340,darkness,1.1375,-1.6330515146255493,-1.6328943967819214,0.0001571178436279297,0.009621113970358511,PASS,LOW
2026-06-25 00:15:54.247827,340,darkness,1.5,-1.6330515146255493,-1.6346853971481323,0.0016338825225830078,0.10005082555215004,PASS,MEDIUM
2026-06-25 00:15:55.119039,350,brightness,0.1,-1.633029580116272,-1.6355592012405396,0.002529621124267578,0.15490347548099614,PASS,MEDIUM
2026-06-25 00:15:55.187861,350,brightness,0.4625,-1.633029580116272,-1.6345504522323608,0.0015208721160888672,0.09313188219540758,PASS,MEDIUM
2026-06-25 00:15:55.247807,350,brightness,0.825,-1.633029580116272,-1.6335362195968628,0.0005066394805908203,0.031024494382386122,PASS,LOW
2026-06-25 00:15:55.309601,350,brightness,1.1875,-1.633029580116272,-1.6331549882888794,0.00012540817260742188,0.00767947484476946,PASS,LOW
2026-06-25 00:15:55.373965,350,brightness,1.55,-1.633029580116272,-1.6345044374465942,0.0014748573303222656,0.0903141281173838,PASS,MEDIUM
2026-06-25 00:15:55.431972,350,rotation,-60.0,-1.633029580116272,-1.6306166648864746,0.0024129152297973633,0.1477568919515006,PASS,MEDIUM
2026-06-25 00:15:55.487796,350,rotation,-30.0,-1.633029580116272,-1.6354984045028687,0.0024688243865966797,0.15118053615510982,PASS,MEDIUM
2026-06-25 00:15:55.550024,350,rotation,0.0,-1.633029580116272,-1.633029580116272,0.0,0.0,PASS,LOW
2026-06-25 00:15:55.607643,350,rotation,30.0,-1.633029580116272,-1.6330366134643555,7.033348083496094e-06,0.0004306929808378309,PASS,LOW
2026-06-25 00:15:55.667681,350,rotation,60.0,-1.633029580116272,-1.6354732513427734,0.002443671226501465,0.1496402612575372,PASS,MEDIUM
2026-06-25 00:15:55.727745,350,translation,0.0,-1.633029580116272,-1.633029580116272,0.0,0.0,PASS,LOW
2026-06-25 00:15:55.787726,350,translation,10.0,-1.633029580116272,-1.63319993019104,0.0001703500747680664,0.010431529993512888,PASS,LOW
2026-06-25 00:15:55.847590,350,translation,20.0,-1.633029580116272,-1.6333582401275635,0.0003286600112915039,0.02012577200287966,PASS,LOW
2026-06-25 00:15:55.910603,350,translation,30.0,-1.633029580116272,-1.6334753036499023,0.0004457235336303711,0.02729425517546864,PASS,LOW
2026-06-25 00:15:55.968096,350,translation,40.0,-1.633029580116272,-1.633657455444336,0.0006278753280639648,0.038448473391065344,PASS,LOW
2026-06-25 00:15:56.031304,350,noise,0.0,-1.633029580116272,-1.633029580116272,0.0,0.0,PASS,LOW
2026-06-25 00:15:56.107744,350,noise,37.5,-1.633029580116272,-1.6330803632736206,5.078315734863281e-05,0.0031097493192697623,PASS,LOW
2026-06-25 00:15:56.189159,350,noise,75.0,-1.633029580116272,-1.6332736015319824,0.00024402141571044922,0.014942856470763387,PASS,LOW
2026-06-25 00:15:56.257698,350,noise,112.5,-1.633029580116272,-1.6334108114242554,0.00038123130798339844,0.023345019537616665,PASS,LOW
2026-06-25 00:15:56.337548,350,noise,150.0,-1.633029580116272,-1.6331908702850342,0.00016129016876220703,0.009876739035145512,PASS,LOW
2026-06-25 00:15:56.399393,350,blur,1.0,-1.633029580116272,-1.633029580116272,0.0,0.0,PASS,LOW
2026-06-25 00:15:56.458430,350,blur,4.75,-1.633029580116272,-1.633034348487854,4.76837158203125e-06,0.000291995241245987,PASS,LOW
2026-06-25 00:15:56.517890,350,blur,8.5,-1.633029580116272,-1.6330394744873047,9.894371032714844e-06,0.0006058901255854231,PASS,LOW
2026-06-25 00:15:56.577732,350,blur,12.25,-1.633029580116272,-1.633042573928833,1.2993812561035156e-05,0.0007956870323953147,PASS,LOW
2026-06-25 00:15:56.640015,350,blur,16.0,-1.633029580116272,-1.6330468654632568,1.728534698486328e-05,0.0010584827495167032,PASS,LOW
2026-06-25 00:15:56.749142,350,contrast,0.1,-1.633029580116272,-1.6355592012405396,0.002529621124267578,0.15490347548099614,PASS,MEDIUM
2026-06-25 00:15:56.877578,350,contrast,1.075,-1.633029580116272,-1.632835030555725,0.000194549560546875,0.011913405842836271,PASS,LOW
2026-06-25 00:15:56.947705,350,contrast,2.05,-1.633029580116272,-1.633082389831543,5.2809715270996094e-05,0.0032338472967993067,PASS,LOW
2026-06-25 00:15:57.007793,350,contrast,3.025,-1.633029580116272,-1.630855679512024,0.002173900604248047,0.1331206304840455,PASS,MEDIUM
2026-06-25 00:15:57.077624,350,contrast,4.0,-1.633029580116272,-1.629677653312683,0.003351926803588867,0.2052580548338666,PASS,MEDIUM
2026-06-25 00:15:57.142325,350,rain,0.0,-1.633029580116272,-1.6341527700424194,0.001123189926147461,0.06877947907549226,PASS,MEDIUM
2026-06-25 00:15:57.197815,350,rain,0.0375,-1.633029580116272,-1.6341561079025269,0.0011265277862548828,0.06898387574436445,PASS,MEDIUM
2026-06-25 00:15:57.268392,350,rain,0.075,-1.633029580116272,-1.6341421604156494,0.0011125802993774414,0.06812978966371992,PASS,MEDIUM
2026-06-25 00:15:57.331555,350,rain,0.11249999999999999,-1.633029580116272,-1.6341440677642822,0.001114487648010254,0.06824658776021833,PASS,MEDIUM
2026-06-25 00:15:57.399619,350,rain,0.15,-1.633029580116272,-1.6341348886489868,0.0011053085327148438,0.06768449692081979,PASS,MEDIUM
2026-06-25 00:15:57.462831,350,snow,0.0,-1.633029580116272,-1.6338818073272705,0.0008522272109985352,0.05218684949168903,PASS,LOW
2026-06-25 00:15:57.529779,350,snow,0.375,-1.633029580116272,-1.6332159042358398,0.0001863241195678711,0.011409714051686944,PASS,LOW
2026-06-25 00:15:57.607568,350,snow,0.75,-1.633029580116272,-1.632822871208191,0.0002067089080810547,0.01265799370801354,PASS,LOW
2026-06-25 00:15:57.687855,350,snow,1.125,-1.633029580116272,-1.6342496871948242,0.001220107078552246,0.07471428235381694,PASS,MEDIUM
2026-06-25 00:15:57.779669,350,snow,1.5,-1.633029580116272,-1.6339311599731445,0.0009015798568725586,0.05520900023858501,PASS,LOW
2026-06-25 00:15:57.843447,350,fog,0.0,-1.633029580116272,-1.6330586671829224,2.9087066650390625e-05,0.0017811709716005208,PASS,LOW
2026-06-25 00:15:57.910401,350,fog,0.375,-1.633029580116272,-1.6297075748443604,0.003322005271911621,0.20342578469504805,PASS,MEDIUM
2026-06-25 00:15:57.977882,350,fog,0.75,-1.633029580116272,-1.6280710697174072,0.004958510398864746,0.3036385514906708,PASS,MEDIUM
2026-06-25 00:15:58.047868,350,fog,1.125,-1.633029580116272,-1.6280710697174072,0.004958510398864746,0.3036385514906708,PASS,MEDIUM
2026-06-25 00:15:58.108650,350,fog,1.5,-1.633029580116272,-1.6280710697174072,0.004958510398864746,0.3036385514906708,PASS,MEDIUM
2026-06-25 00:15:58.171139,350,visibility,0.05,-1.633029580116272,-1.6327885389328003,0.0002410411834716797,0.014760359444984645,PASS,LOW
2026-06-25 00:15:58.229516,350,visibility,0.4125,-1.633029580116272,-1.6309894323349,0.0020401477813720703,0.12493016396709557,PASS,MEDIUM
2026-06-25 00:15:58.287955,350,visibility,0.775,-1.633029580116272,-1.6291931867599487,0.003836393356323242,0.2349247713444589,PASS,MEDIUM
2026-06-25 00:15:58.415143,350,visibility,1.1375,-1.633029580116272,-1.6280710697174072,0.004958510398864746,0.3036385514906708,PASS,MEDIUM
2026-06-25 00:15:58.478621,350,visibility,1.5,-1.633029580116272,-1.6280710697174072,0.004958510398864746,0.3036385514906708,PASS,MEDIUM
2026-06-25 00:15:58.557741,350,darkness,0.05,-1.633029580116272,-1.6356996297836304,0.0026700496673583984,0.16350273533569046,PASS,MEDIUM
2026-06-25 00:15:58.620498,350,darkness,0.4125,-1.633029580116272,-1.6346919536590576,0.0016623735427856445,0.10179684097938223,PASS,MEDIUM
2026-06-25 00:15:58.694156,350,darkness,0.775,-1.633029580116272,-1.6336746215820312,0.0006450414657592773,0.039499656259550896,PASS,LOW
2026-06-25 00:15:58.767639,350,darkness,1.1375,-1.633029580116272,-1.6328679323196411,0.00016164779663085938,0.009898638678238961,PASS,LOW
2026-06-25 00:15:58.837932,350,darkness,1.5,-1.633029580116272,-1.634649634361267,0.0016200542449951172,0.09920538321332412,PASS,MEDIUM
2026-06-25 00:15:59.687705,360,brightness,0.1,-1.6332231760025024,-1.6355791091918945,0.00235593318939209,0.14425044791820912,PASS,MEDIUM
2026-06-25 00:15:59.757916,360,brightness,0.4625,-1.6332231760025024,-1.6346399784088135,0.0014168024063110352,0.08674880197884509,PASS,MEDIUM
2026-06-25 00:15:59.821323,360,brightness,0.825,-1.6332231760025024,-1.633696436882019,0.00047326087951660156,0.02897709245738452,PASS,LOW
2026-06-25 00:15:59.885594,360,brightness,1.1875,-1.6332231760025024,-1.6333794593811035,0.00015628337860107422,0.009569009625095996,PASS,LOW
2026-06-25 00:15:59.947870,360,brightness,1.55,-1.6332231760025024,-1.6347194910049438,0.0014963150024414062,0.09161724547231498,PASS,MEDIUM
2026-06-25 00:16:00.012111,360,rotation,-60.0,-1.6332231760025024,-1.630731225013733,0.0024919509887695312,0.15257862486880755,PASS,MEDIUM
2026-06-25 00:16:00.070007,360,rotation,-30.0,-1.6332231760025024,-1.6355973482131958,0.0023741722106933594,0.14536719732525694,PASS,MEDIUM
2026-06-25 00:16:00.127921,360,rotation,0.0,-1.6332231760025024,-1.6332231760025024,0.0,0.0,PASS,LOW
2026-06-25 00:16:00.190408,360,rotation,30.0,-1.6332231760025024,-1.633216142654419,7.033348083496094e-06,0.00043064192820798156,PASS,LOW
2026-06-25 00:16:00.253184,360,rotation,60.0,-1.6332231760025024,-1.6356275081634521,0.002404332160949707,0.14721384830553863,PASS,MEDIUM
2026-06-25 00:16:00.317860,360,translation,0.0,-1.6332231760025024,-1.6332231760025024,0.0,0.0,PASS,LOW
2026-06-25 00:16:00.377595,360,translation,10.0,-1.6332231760025024,-1.633400321006775,0.00017714500427246094,0.010846337378255263,PASS,LOW
2026-06-25 00:16:00.437989,360,translation,20.0,-1.6332231760025024,-1.6335241794586182,0.00030100345611572266,0.01843001472415514,PASS,LOW
2026-06-25 00:16:00.500078,360,translation,30.0,-1.6332231760025024,-1.633640170097351,0.0004169940948486328,0.025531957031720665,PASS,LOW
2026-06-25 00:16:00.557981,360,translation,40.0,-1.6332231760025024,-1.6338104009628296,0.0005872249603271484,0.03595495149750029,PASS,LOW
2026-06-25 00:16:00.620900,360,noise,0.0,-1.6332231760025024,-1.6332231760025024,0.0,0.0,PASS,LOW
2026-06-25 00:16:00.699748,360,noise,37.5,-1.6332231760025024,-1.633278489112854,5.53131103515625e-05,0.0033867432998051427,PASS,LOW
2026-06-25 00:16:00.773842,360,noise,75.0,-1.6332231760025024,-1.6334747076034546,0.00025153160095214844,0.015400923195234593,PASS,LOW
2026-06-25 00:16:00.842191,360,noise,112.5,-1.6332231760025024,-1.6336281299591064,0.0004049539566040039,0.024794756442754463,PASS,LOW
2026-06-25 00:16:00.927796,360,noise,150.0,-1.6332231760025024,-1.6330173015594482,0.00020587444305419922,0.01260540016974888,PASS,LOW
2026-06-25 00:16:00.987675,360,blur,1.0,-1.6332231760025024,-1.6332231760025024,0.0,0.0,PASS,LOW
2026-06-25 00:16:01.047863,360,blur,4.75,-1.6332231760025024,-1.633226752281189,3.5762786865234375e-06,0.0002189704719701601,PASS,LOW
2026-06-25 00:16:01.104662,360,blur,8.5,-1.6332231760025024,-1.6332288980484009,5.7220458984375e-06,0.00035035275515225617,PASS,LOW
2026-06-25 00:16:01.164218,360,blur,12.25,-1.6332231760025024,-1.6332333087921143,1.0132789611816406e-05,0.0006204163372487869,PASS,LOW
2026-06-25 00:16:01.222032,360,blur,16.0,-1.6332231760025024,-1.6332346200942993,1.1444091796875e-05,0.0007007055103045123,PASS,LOW
2026-06-25 00:16:01.282604,360,contrast,0.1,-1.6332231760025024,-1.6355791091918945,0.00235593318939209,0.14425044791820912,PASS,MEDIUM
2026-06-25 00:16:01.347646,360,contrast,1.075,-1.6332231760025024,-1.6330442428588867,0.00017893314361572266,0.010955822614240343,PASS,LOW
2026-06-25 00:16:01.407631,360,contrast,2.05,-1.6332231760025024,-1.6332849264144897,6.175041198730469e-05,0.003780890149351431,PASS,LOW
2026-06-25 00:16:01.478033,360,contrast,3.025,-1.6332231760025024,-1.6310967206954956,0.002126455307006836,0.13019984263345719,PASS,MEDIUM
2026-06-25 00:16:01.540834,360,contrast,4.0,-1.6332231760025024,-1.6298816204071045,0.0033415555953979492,0.20459870999318522,PASS,MEDIUM
2026-06-25 00:16:01.597897,360,rain,0.0,-1.6332231760025024,-1.6342706680297852,0.0010474920272827148,0.06413645124005989,PASS,MEDIUM
2026-06-25 00:16:01.657827,360,rain,0.0375,-1.6332231760025024,-1.6342676877975464,0.0010445117950439453,0.06395397584675142,PASS,MEDIUM
2026-06-25 00:16:01.721592,360,rain,0.075,-1.6332231760025024,-1.6342594623565674,0.0010362863540649414,0.06345034376122005,PASS,MEDIUM
2026-06-25 00:16:01.785632,360,rain,0.11249999999999999,-1.6332231760025024,-1.6342625617980957,0.0010393857955932617,0.06364011817026086,PASS,MEDIUM
2026-06-25 00:16:01.849543,360,rain,0.15,-1.6332231760025024,-1.6342377662658691,0.0010145902633666992,0.06212192289793442,PASS,MEDIUM
2026-06-25 00:16:01.912707,360,snow,0.0,-1.6332231760025024,-1.6340216398239136,0.0007984638214111328,0.04888880737520441,PASS,LOW
2026-06-25 00:16:01.977924,360,snow,0.375,-1.6332231760025024,-1.6334258317947388,0.00020265579223632812,0.01240832674497574,PASS,LOW
2026-06-25 00:16:02.057893,360,snow,0.75,-1.6332231760025024,-1.6330921649932861,0.0001310110092163086,0.008021618289840198,PASS,LOW
2026-06-25 00:16:02.137694,360,snow,1.125,-1.6332231760025024,-1.634488821029663,0.0012656450271606445,0.07749365003023966,PASS,MEDIUM
2026-06-25 00:16:02.217756,360,snow,1.5,-1.6332231760025024,-1.6340150833129883,0.0007919073104858398,0.04848736150992578,PASS,LOW
2026-06-25 00:16:02.287867,360,fog,0.0,-1.6332231760025024,-1.6332474946975708,2.4318695068359375e-05,0.0014889992093970886,PASS,LOW
2026-06-25 00:16:02.354559,360,fog,0.0375,-1.6332231760025024,-1.6329009532928467,0.0003222227096557617,0.019729239524511423,PASS,LOW
2026-06-25 00:16:02.424152,360,fog,0.075,-1.6332231760025024,-1.632556676864624,0.000666499137878418,0.040808796959505504,PASS,LOW
2026-06-25 00:16:02.489653,360,fog,0.11249999999999999,-1.6332231760025024,-1.6322076320648193,0.0010155439376831055,0.06218031502379312,PASS,MEDIUM
2026-06-25 00:16:02.557817,360,fog,0.15,-1.6332231760025024,-1.6318563222885132,0.0013668537139892578,0.08369051438699518,PASS,MEDIUM
2026-06-25 00:16:02.621117,360,visibility,0.05,-1.6332231760025024,-1.6329717636108398,0.00025141239166259766,0.015393624179502253,PASS,LOW
2026-06-25 00:16:02.677777,360,visibility,0.4125,-1.6332231760025024,-1.6311041116714478,0.0021190643310546875,0.1297473036580522,PASS,MEDIUM
2026-06-25 00:16:02.737930,360,visibility,0.775,-1.6332231760025024,-1.629236102104187,0.00398707389831543,0.24412288018379916,PASS,MEDIUM
2026-06-25 00:16:02.797888,360,visibility,1.1375,-1.6332231760025024,-1.6280710697174072,0.005152106285095215,0.315456160935945,PASS,MEDIUM
2026-06-25 00:16:02.860078,360,visibility,1.5,-1.6332231760025024,-1.6280710697174072,0.005152106285095215,0.315456160935945,PASS,MEDIUM
2026-06-25 00:16:02.927742,360,darkness,0.05,-1.6332231760025024,-1.6357098817825317,0.002486705780029297,0.15225746817658464,PASS,MEDIUM
2026-06-25 00:16:02.987846,360,darkness,0.4125,-1.6332231760025024,-1.6347712278366089,0.0015480518341064453,0.09478501830014997,PASS,MEDIUM
2026-06-25 00:16:03.051591,360,darkness,0.775,-1.6332231760025024,-1.6338235139846802,0.0006003379821777344,0.03675784322805754,PASS,LOW
2026-06-25 00:16:03.107987,360,darkness,1.1375,-1.6332231760025024,-1.6330887079238892,0.00013446807861328125,0.00823328974607802,PASS,LOW
2026-06-25 00:16:03.167963,360,darkness,1.5,-1.6332231760025024,-1.634863257408142,0.0016400814056396484,0.10041985844551542,PASS,MEDIUM
2026-06-25 00:16:04.027956,370,brightness,0.1,-1.633110761642456,-1.635568618774414,0.002457857131958008,0.1505014653428304,PASS,MEDIUM
2026-06-25 00:16:04.093680,370,brightness,0.4625,-1.633110761642456,-1.6345845460891724,0.0014737844467163086,0.09024394296408053,PASS,MEDIUM
2026-06-25 00:16:04.152815,370,brightness,0.825,-1.633110761642456,-1.6335997581481934,0.0004889965057373047,0.02994262347639394,PASS,LOW
2026-06-25 00:16:04.217872,370,brightness,1.1875,-1.633110761642456,-1.6332478523254395,0.00013709068298339844,0.008394445879535112,PASS,LOW
2026-06-25 00:16:04.278058,370,brightness,1.55,-1.633110761642456,-1.6345795392990112,0.0014687776565551758,0.0899373632015236,PASS,MEDIUM
2026-06-25 00:16:04.337948,370,rotation,-60.0,-1.633110761642456,-1.6306493282318115,0.0024614334106445312,0.1507204508875139,PASS,MEDIUM
2026-06-25 00:16:04.407576,370,rotation,-30.0,-1.633110761642456,-1.635544776916504,0.0024340152740478516,0.1490415617116069,PASS,MEDIUM
2026-06-25 00:16:04.468002,370,rotation,0.0,-1.633110761642456,-1.633110761642456,0.0,0.0,PASS,LOW
2026-06-25 00:16:04.528883,370,rotation,30.0,-1.633110761642456,-1.6331405639648438,2.9802322387695312e-05,0.0018248795390293723,PASS,LOW
2026-06-25 00:16:04.587884,370,rotation,60.0,-1.633110761642456,-1.635534405708313,0.0024236440658569336,0.14840650363202468,PASS,MEDIUM
2026-06-25 00:16:04.647803,370,translation,0.0,-1.633110761642456,-1.633110761642456,0.0,0.0,PASS,LOW
2026-06-25 00:16:04.707649,370,translation,10.0,-1.633110761642456,-1.6333093643188477,0.00019860267639160156,0.012160997248091738,PASS,LOW
2026-06-25 00:16:04.767836,370,translation,20.0,-1.633110761642456,-1.6334259510040283,0.0003151893615722656,0.01929992600477464,PASS,LOW
2026-06-25 00:16:04.831255,370,translation,30.0,-1.633110761642456,-1.6335281133651733,0.00041735172271728516,0.025555613064567332,PASS,LOW
2026-06-25 00:16:04.897761,370,translation,40.0,-1.633110761642456,-1.633726716041565,0.0006159543991088867,0.03771661031265907,PASS,LOW
2026-06-25 00:16:04.952832,370,noise,0.0,-1.633110761642456,-1.633110761642456,0.0,0.0,PASS,LOW
2026-06-25 00:16:05.031552,370,noise,37.5,-1.633110761642456,-1.6331121921539307,1.430511474609375e-06,8.759421787340988e-05,PASS,LOW
2026-06-25 00:16:05.102362,370,noise,75.0,-1.633110761642456,-1.6333670616149902,0.0002562999725341797,0.015693964035652604,PASS,LOW
2026-06-25 00:16:05.169355,370,noise,112.5,-1.633110761642456,-1.6332619190216064,0.00015115737915039062,0.009255789021956977,PASS,LOW
2026-06-25 00:16:05.258032,370,noise,150.0,-1.633110761642456,-1.6335294246673584,0.00041866302490234375,0.02563590776428462,PASS,LOW
2026-06-25 00:16:05.327701,370,blur,1.0,-1.633110761642456,-1.633110761642456,0.0,0.0,PASS,LOW
2026-06-25 00:16:05.387882,370,blur,4.75,-1.633110761642456,-1.6331188678741455,8.106231689453125e-06,0.0004963672346159892,PASS,LOW
2026-06-25 00:16:05.446410,370,blur,8.5,-1.633110761642456,-1.6331239938735962,1.3232231140136719e-05,0.0008102465153290414,PASS,LOW
2026-06-25 00:16:05.499835,370,blur,12.25,-1.633110761642456,-1.6331273317337036,1.6570091247558594e-05,0.001014633023700331,PASS,LOW
2026-06-25 00:16:05.563415,370,blur,16.0,-1.633110761642456,-1.6331310272216797,2.0265579223632812e-05,0.0012409180865399732,PASS,LOW
2026-06-25 00:16:05.628118,370,contrast,0.1,-1.633110761642456,-1.635568618774414,0.002457857131958008,0.1505014653428304,PASS,MEDIUM
2026-06-25 00:16:05.691433,370,contrast,1.075,-1.633110761642456,-1.6329232454299927,0.0001875162124633789,0.011482142059572811,PASS,LOW
2026-06-25 00:16:05.757798,370,contrast,2.05,-1.633110761642456,-1.6331477165222168,3.695487976074219e-05,0.0022628506283964215,PASS,LOW
2026-06-25 00:16:05.834800,370,contrast,3.025,-1.633110761642456,-1.6309198141098022,0.0021909475326538086,0.13415784419128332,PASS,MEDIUM
2026-06-25 00:16:05.907778,370,contrast,4.0,-1.633110761642456,-1.6297390460968018,0.003371715545654297,0.20645957152762706,PASS,MEDIUM
2026-06-25 00:16:05.971448,370,rain,0.0,-1.633110761642456,-1.6342008113861084,0.0010900497436523438,0.06674679401953831,PASS,MEDIUM
2026-06-25 00:16:06.034221,370,rain,0.0375,-1.633110761642456,-1.6341995000839233,0.0010887384414672852,0.06666649931982102,PASS,MEDIUM
2026-06-25 00:16:06.097899,370,rain,0.075,-1.633110761642456,-1.6341995000839233,0.0010887384414672852,0.06666649931982102,PASS,MEDIUM
2026-06-25 00:16:06.157870,370,rain,0.11249999999999999,-1.633110761642456,-1.6341978311538696,0.0010870695114135742,0.06656430606563539,PASS,MEDIUM
2026-06-25 00:16:06.229815,370,rain,0.15,-1.633110761642456,-1.6342065334320068,0.0010957717895507812,0.06709717089103195,PASS,MEDIUM
2026-06-25 00:16:06.293375,370,snow,0.0,-1.633110761642456,-1.6339399814605713,0.0008292198181152344,0.05077544829395326,PASS,LOW
2026-06-25 00:16:06.367756,370,snow,0.375,-1.633110761642456,-1.633309006690979,0.00019824504852294922,0.012139098693623384,PASS,LOW
2026-06-25 00:16:06.446787,370,snow,0.75,-1.633110761642456,-1.6329351663589478,0.00017559528350830078,0.010752190243961061,PASS,LOW
2026-06-25 00:16:06.527833,370,snow,1.125,-1.633110761642456,-1.6343404054641724,0.0012296438217163086,0.07529452978035191,PASS,MEDIUM
2026-06-25 00:16:06.617799,370,snow,1.5,-1.633110761642456,-1.634013295173645,0.0009025335311889648,0.055264651959965515,PASS,LOW
2026-06-25 00:16:06.690971,370,fog,0.0,-1.633110761642456,-1.6331408023834229,3.0040740966796875e-05,0.0018394785753416071,PASS,LOW
2026-06-25 00:16:06.757835,370,fog,0.0375,-1.633110761642456,-1.6328027248382568,0.00030803680419921875,0.018861954915407594,PASS,LOW
2026-06-25 00:16:06.817653,370,fog,0.075,-1.633110761642456,-1.6324619054794312,0.0006488561630249023,0.039731277323747496,PASS,LOW
2026-06-25 00:16:06.893363,370,fog,0.11249999999999999,-1.633110761642456,-1.63211989402771,0.0009908676147460938,0.06067359491364857,PASS,LOW
2026-06-25 00:16:06.959639,370,fog,0.15,-1.633110761642456,-1.6317784786224365,0.0013322830200195312,0.08157941491276906,PASS,MEDIUM
2026-06-25 00:16:07.019449,370,visibility,0.05,-1.633110761642456,-1.6328649520874023,0.00024580955505371094,0.015051606437914263,PASS,LOW
2026-06-25 00:16:07.082254,370,visibility,0.4125,-1.633110761642456,-1.631035327911377,0.0020754337310791016,0.1270846110980055,PASS,MEDIUM
2026-06-25 00:16:07.146223,370,visibility,0.775,-1.633110761642456,-1.629210114479065,0.0039006471633911133,0.23884753358632038,PASS,MEDIUM
2026-06-25 00:16:07.199389,370,visibility,1.1375,-1.633110761642456,-1.6280710697174072,0.005039691925048828,0.30859442956802297,PASS,MEDIUM
2026-06-25 00:16:07.267842,370,visibility,1.5,-1.633110761642456,-1.6280710697174072,0.005039691925048828,0.30859442956802297,PASS,MEDIUM
2026-06-25 00:16:07.328007,370,darkness,0.05,-1.633110761642456,-1.6357038021087646,0.0025930404663085938,0.15877911893186764,PASS,MEDIUM
2026-06-25 00:16:07.392168,370,darkness,0.4125,-1.633110761642456,-1.634723424911499,0.0016126632690429688,0.09874788161595739,PASS,MEDIUM
2026-06-25 00:16:07.458008,370,darkness,0.775,-1.633110761642456,-1.6337374448776245,0.000626683235168457,0.03837356694670964,PASS,LOW
2026-06-25 00:16:07.523332,370,darkness,1.1375,-1.633110761642456,-1.632962703704834,0.0001480579376220703,0.009066001549897921,PASS,LOW
2026-06-25 00:16:07.587771,370,darkness,1.5,-1.633110761642456,-1.634725570678711,0.0016148090362548828,0.0988792729427675,PASS,MEDIUM
2026-06-25 00:16:08.480011,380,brightness,0.1,-1.6330958604812622,-1.635567545890808,0.0024716854095458984,0.15134959042279406,PASS,MEDIUM
2026-06-25 00:16:08.543197,380,brightness,0.4625,-1.6330958604812622,-1.634587049484253,0.0014911890029907227,0.09131050576824204,PASS,MEDIUM
2026-06-25 00:16:08.615643,380,brightness,0.825,-1.6330958604812622,-1.6335920095443726,0.0004961490631103516,0.03038087177291737,PASS,LOW
2026-06-25 00:16:08.679603,380,brightness,1.1875,-1.6330958604812622,-1.6332286596298218,0.0001327991485595703,0.008131737423121085,PASS,LOW
2026-06-25 00:16:08.742984,380,brightness,1.55,-1.6330958604812622,-1.6345632076263428,0.0014673471450805664,0.08985058881615568,PASS,MEDIUM
2026-06-25 00:16:08.800033,380,rotation,-60.0,-1.6330958604812622,-1.6307802200317383,0.0023156404495239258,0.14179443397138874,PASS,MEDIUM
2026-06-25 00:16:08.860439,380,rotation,-30.0,-1.6330958604812622,-1.6355549097061157,0.0024590492248535156,0.15057583443818826,PASS,MEDIUM
2026-06-25 00:16:08.920447,380,rotation,0.0,-1.6330958604812622,-1.6330958604812622,0.0,0.0,PASS,LOW
2026-06-25 00:16:08.981114,380,rotation,30.0,-1.6330958604812622,-1.6331355571746826,3.9696693420410156e-05,0.0024307617252238073,PASS,LOW
2026-06-25 00:16:09.044027,380,rotation,60.0,-1.6330958604812622,-1.6355823278427124,0.0024864673614501953,0.15225473893308758,PASS,MEDIUM
2026-06-25 00:16:09.107904,380,translation,0.0,-1.6330958604812622,-1.6330958604812622,0.0,0.0,PASS,LOW
2026-06-25 00:16:09.160172,380,translation,10.0,-1.6330958604812622,-1.6332939863204956,0.00019812583923339844,0.012131909871837739,PASS,LOW
2026-06-25 00:16:09.225620,380,translation,20.0,-1.6330958604812622,-1.6334261894226074,0.00033032894134521484,0.020227149371156664,PASS,LOW
2026-06-25 00:16:09.282184,380,translation,30.0,-1.6330958604812622,-1.633533000946045,0.00043714046478271484,0.026767577316503605,PASS,LOW
2026-06-25 00:16:09.347910,380,translation,40.0,-1.6330958604812622,-1.6337412595748901,0.0006453990936279297,0.03951995189297806,PASS,LOW
2026-06-25 00:16:09.410420,380,noise,0.0,-1.6330958604812622,-1.6330958604812622,0.0,0.0,PASS,LOW
2026-06-25 00:16:09.510077,380,noise,37.5,-1.6330958604812622,-1.6331747770309448,7.891654968261719e-05,0.004832325111405886,PASS,LOW
2026-06-25 00:16:09.594432,380,noise,75.0,-1.6330958604812622,-1.6332674026489258,0.00017154216766357422,0.010504102470261437,PASS,LOW
2026-06-25 00:16:09.663712,380,noise,112.5,-1.6330958604812622,-1.6332573890686035,0.0001615285873413086,0.00989093735038516,PASS,LOW
2026-06-25 00:16:09.737636,380,noise,150.0,-1.6330958604812622,-1.633166790008545,7.092952728271484e-05,0.0043432529324569525,PASS,LOW
2026-06-25 00:16:09.801960,380,blur,1.0,-1.6330958604812622,-1.6330958604812622,0.0,0.0,PASS,LOW
2026-06-25 00:16:09.862990,380,blur,4.75,-1.6330958604812622,-1.6330994367599487,3.5762786865234375e-06,0.0002189875428129556,PASS,LOW
