timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 21:35:19.513037,30,visibility,1.2710526315789474,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
2026-06-24 21:35:19.573109,30,visibility,1.3473684210526315,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
2026-06-24 21:35:19.636846,30,visibility,1.4236842105263159,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
2026-06-24 21:35:19.702715,30,visibility,1.5,-1.636299729347229,-1.6280726194381714,0.008227109909057617,0.5027871565112402,PASS,MEDIUM
2026-06-24 21:35:19.772457,30,darkness,0.05,-1.636299729347229,-1.635859727859497,0.0004400014877319336,0.026890013543382326,PASS,LOW
2026-06-24 21:35:19.833037,30,darkness,0.12631578947368421,-1.636299729347229,-1.6358973979949951,0.0004023313522338867,0.02458786120534146,PASS,LOW
2026-06-24 21:35:19.904669,30,darkness,0.20263157894736844,-1.636299729347229,-1.6359431743621826,0.0003565549850463867,0.02179030899708928,PASS,LOW
2026-06-24 21:35:19.972742,30,darkness,0.2789473684210526,-1.636299729347229,-1.635978102684021,0.0003216266632080078,0.01965571837985519,PASS,LOW
2026-06-24 21:35:20.039115,30,darkness,0.35526315789473684,-1.636299729347229,-1.6360119581222534,0.00028777122497558594,0.017586695392502013,PASS,LOW
2026-06-24 21:35:20.112998,30,darkness,0.43157894736842106,-1.636299729347229,-1.6360454559326172,0.0002542734146118164,0.015539528281775804,PASS,LOW
2026-06-24 21:35:20.192767,30,darkness,0.5078947368421053,-1.636299729347229,-1.6360740661621094,0.0002256631851196289,0.01379105815161819,PASS,LOW
2026-06-24 21:35:20.256094,30,darkness,0.5842105263157895,-1.636299729347229,-1.6361150741577148,0.00018465518951416016,0.011284917631725608,PASS,LOW
2026-06-24 21:35:20.319089,30,darkness,0.6605263157894737,-1.636299729347229,-1.6361472606658936,0.00015246868133544922,0.009317888735298291,PASS,LOW
2026-06-24 21:35:20.381041,30,darkness,0.736842105263158,-1.636299729347229,-1.6361912488937378,0.00010848045349121094,0.006629615910180957,PASS,LOW
2026-06-24 21:35:20.445909,30,darkness,0.8131578947368422,-1.636299729347229,-1.6362239122390747,7.581710815429688e-05,0.00463344584491768,PASS,LOW
2026-06-24 21:35:20.512894,30,darkness,0.8894736842105264,-1.636299729347229,-1.6362574100494385,4.2319297790527344e-05,0.0025862787341914724,PASS,LOW
2026-06-24 21:35:20.574028,30,darkness,0.9657894736842105,-1.636299729347229,-1.6363065242767334,6.794929504394531e-06,0.00041526165591243363,PASS,LOW
2026-06-24 21:35:20.645728,30,darkness,1.0421052631578946,-1.636299729347229,-1.6363412141799927,4.1484832763671875e-05,0.002535281688728542,PASS,LOW
2026-06-24 21:35:20.712855,30,darkness,1.118421052631579,-1.636299729347229,-1.6363765001296997,7.677078247070312e-05,0.004691728182589601,PASS,LOW
2026-06-24 21:35:20.781940,30,darkness,1.1947368421052633,-1.636299729347229,-1.6364173889160156,0.0001176595687866211,0.0071905834102731925,PASS,LOW
2026-06-24 21:35:20.843240,30,darkness,1.2710526315789474,-1.636299729347229,-1.6368260383605957,0.0005263090133666992,0.032164565102691126,PASS,LOW
2026-06-24 21:35:20.912991,30,darkness,1.3473684210526315,-1.636299729347229,-1.637481927871704,0.0011821985244750977,0.07224824283655445,PASS,MEDIUM
2026-06-24 21:35:20.983186,30,darkness,1.4236842105263159,-1.636299729347229,-1.6381199359893799,0.001820206642150879,0.11123912673906929,PASS,MEDIUM
2026-06-24 21:35:21.045789,30,darkness,1.5,-1.636299729347229,-1.6385977268218994,0.00229799747467041,0.14043857791270145,PASS,MEDIUM
2026-06-24 21:35:23.843015,60,brightness,0.1,-1.6369881629943848,-1.6359598636627197,0.001028299331665039,0.0628165020826449,PASS,MEDIUM
2026-06-24 21:35:23.903000,60,brightness,0.4625,-1.6369881629943848,-1.636384129524231,0.0006040334701538086,0.03689905124655248,PASS,LOW
2026-06-24 21:35:23.963049,60,brightness,0.825,-1.6369881629943848,-1.6368024349212646,0.0001857280731201172,0.011345711829905026,PASS,LOW
2026-06-24 21:35:24.033751,60,brightness,1.1875,-1.6369881629943848,-1.637542963027954,0.0005548000335693359,0.0338914909219371,PASS,LOW
2026-06-24 21:35:24.092917,60,brightness,1.55,-1.6369881629943848,-1.6395734548568726,0.002585291862487793,0.15792968707005797,PASS,MEDIUM
2026-06-24 21:35:24.153121,60,rotation,-60.0,-1.6369881629943848,-1.6315298080444336,0.005458354949951172,0.3334386734709187,PASS,MEDIUM
2026-06-24 21:35:24.214853,60,rotation,-53.68421052631579,-1.6369881629943848,-1.6327643394470215,0.004223823547363281,0.2580239162754781,PASS,MEDIUM
2026-06-24 21:35:24.272951,60,rotation,-47.368421052631575,-1.6369881629943848,-1.6344940662384033,0.0024940967559814453,0.15235878235255004,PASS,MEDIUM
2026-06-24 21:35:24.333213,60,rotation,-41.05263157894737,-1.6369881629943848,-1.6364234685897827,0.0005646944046020508,0.03449591587821573,PASS,LOW
2026-06-24 21:35:24.388719,60,rotation,-34.73684210526316,-1.6369881629943848,-1.6377789974212646,0.0007908344268798828,0.0483103031319576,PASS,LOW
2026-06-24 21:35:24.447085,60,rotation,-28.421052631578945,-1.6369881629943848,-1.6386229991912842,0.001634836196899414,0.09986848012536427,PASS,MEDIUM
2026-06-24 21:35:24.512804,60,rotation,-22.10526315789474,-1.6369881629943848,-1.6389167308807373,0.001928567886352539,0.11781189087561202,PASS,MEDIUM
2026-06-24 21:35:24.568161,60,rotation,-15.789473684210527,-1.6369881629943848,-1.6385927200317383,0.0016045570373535156,0.09801879411458388,PASS,MEDIUM
2026-06-24 21:35:24.626786,60,rotation,-9.473684210526315,-1.6369881629943848,-1.6378395557403564,0.0008513927459716797,0.05200967515351842,PASS,LOW
2026-06-24 21:35:24.693190,60,rotation,-3.1578947368421026,-1.6369881629943848,-1.637215256690979,0.00022709369659423828,0.013872645080853065,PASS,LOW
2026-06-24 21:35:24.763041,60,rotation,3.1578947368421098,-1.6369881629943848,-1.6366798877716064,0.0003082752227783203,0.01883184261369345,PASS,LOW
2026-06-24 21:35:24.822937,60,rotation,9.473684210526315,-1.6369881629943848,-1.6360502243041992,0.0009379386901855469,0.057296572963859274,PASS,LOW
2026-06-24 21:35:24.879153,60,rotation,15.78947368421052,-1.6369881629943848,-1.6353988647460938,0.0015892982482910156,0.09708666888080476,PASS,MEDIUM
2026-06-24 21:35:24.939134,60,rotation,22.10526315789474,-1.6369881629943848,-1.6348482370376587,0.0021399259567260742,0.1307232818091304,PASS,MEDIUM
2026-06-24 21:35:24.996800,60,rotation,28.421052631578945,-1.6369881629943848,-1.6345781087875366,0.0024100542068481445,0.14722481133837606,PASS,MEDIUM
2026-06-24 21:35:25.054485,60,rotation,34.736842105263165,-1.6369881629943848,-1.6345409154891968,0.0024472475051879883,0.14949686659571265,PASS,MEDIUM
2026-06-24 21:35:25.113126,60,rotation,41.05263157894737,-1.6369881629943848,-1.6347121000289917,0.0022760629653930664,0.1390395866292533,PASS,MEDIUM
2026-06-24 21:35:25.174904,60,rotation,47.368421052631575,-1.6369881629943848,-1.6350781917572021,0.0019099712371826172,0.11667586324694375,PASS,MEDIUM
2026-06-24 21:35:25.237539,60,rotation,53.684210526315795,-1.6369881629943848,-1.6354480981826782,0.001540064811706543,0.09407910855618937,PASS,MEDIUM
2026-06-24 21:35:25.298037,60,rotation,60.0,-1.6369881629943848,-1.6356738805770874,0.0013142824172973633,0.0802865679876142,PASS,MEDIUM
2026-06-24 21:35:25.355257,60,translation,0.0,-1.6369881629943848,-1.6369881629943848,0.0,0.0,PASS,LOW
2026-06-24 21:35:25.412954,60,translation,4.2105263157894735,-1.6369881629943848,-1.6371173858642578,0.00012922286987304688,0.007893935573566784,PASS,LOW
2026-06-24 21:35:25.473230,60,translation,8.421052631578947,-1.6369881629943848,-1.637250304222107,0.00026214122772216797,0.016013620227189444,PASS,LOW
2026-06-24 21:35:25.534590,60,translation,12.631578947368421,-1.6369881629943848,-1.6373579502105713,0.00036978721618652344,0.022589472462365465,PASS,LOW
2026-06-24 21:35:25.593165,60,translation,16.842105263157894,-1.6369881629943848,-1.6374367475509644,0.00044858455657958984,0.02740302542742787,PASS,LOW
2026-06-24 21:35:25.655715,60,translation,21.052631578947366,-1.6369881629943848,-1.6375375986099243,0.0005494356155395508,0.03356379064443663,PASS,LOW
2026-06-24 21:35:25.723240,60,translation,25.263157894736842,-1.6369881629943848,-1.6376138925552368,0.0006257295608520508,0.03822441681333215,PASS,LOW
2026-06-24 21:35:25.782957,60,translation,29.473684210526315,-1.6369881629943848,-1.6377123594284058,0.0007241964340209961,0.04423953746256293,PASS,LOW
2026-06-24 21:35:25.843087,60,translation,33.68421052631579,-1.6369881629943848,-1.6377756595611572,0.0007874965667724609,0.04810640073706843,PASS,LOW
2026-06-24 21:35:25.902887,60,translation,37.89473684210526,-1.6369881629943848,-1.6378211975097656,0.0008330345153808594,0.05088821198162794,PASS,LOW
2026-06-24 21:35:25.962798,60,translation,42.10526315789473,-1.6369881629943848,-1.637848973274231,0.0008608102798461914,0.05258497119624146,PASS,LOW
2026-06-24 21:35:26.023888,60,translation,46.315789473684205,-1.6369881629943848,-1.6378835439682007,0.000895380973815918,0.05469681742902224,PASS,LOW
2026-06-24 21:35:26.078372,60,translation,50.526315789473685,-1.6369881629943848,-1.6379368305206299,0.0009486675262451172,0.05795197351886021,PASS,LOW
2026-06-24 21:35:26.185998,60,translation,54.73684210526316,-1.6369881629943848,-1.6379464864730835,0.0009583234786987305,0.05854183401836104,PASS,LOW
2026-06-24 21:35:26.262753,60,translation,58.94736842105263,-1.6369881629943848,-1.637939214706421,0.0009510517120361328,0.05809761808663819,PASS,LOW
2026-06-24 21:35:26.319301,60,translation,63.1578947368421,-1.6369881629943848,-1.6379400491714478,0.0009518861770629883,0.05814859368536049,PASS,LOW
2026-06-24 21:35:26.392952,60,translation,67.36842105263158,-1.6369881629943848,-1.6378966569900513,0.0009084939956665039,0.05549786255180116,PASS,LOW
2026-06-24 21:35:26.455959,60,translation,71.57894736842105,-1.6369881629943848,-1.6378287076950073,0.0008405447006225586,0.051346992370128595,PASS,LOW
2026-06-24 21:35:26.508157,60,translation,75.78947368421052,-1.6369881629943848,-1.637733817100525,0.0007456541061401367,0.04555033857256479,PASS,LOW
2026-06-24 21:35:26.567168,60,translation,80.0,-1.6369881629943848,-1.6375889778137207,0.0006008148193359375,0.03670243108005221,PASS,LOW
2026-06-24 21:35:26.622764,60,noise,0.0,-1.6369881629943848,-1.6369881629943848,0.0,0.0,PASS,LOW
2026-06-24 21:35:26.693146,60,noise,7.894736842105263,-1.6369881629943848,-1.6369785070419312,9.655952453613281e-06,0.000589860499500839,PASS,LOW
2026-06-24 21:35:26.761185,60,noise,15.789473684210526,-1.6369881629943848,-1.6369496583938599,3.8504600524902344e-05,0.0023521597696144567,PASS,LOW
2026-06-24 21:35:26.824204,60,noise,23.684210526315788,-1.6369881629943848,-1.6369553804397583,3.2782554626464844e-05,0.002002612806947293,PASS,LOW
2026-06-24 21:35:26.893673,60,noise,31.57894736842105,-1.6369881629943848,-1.63698148727417,6.67572021484375e-06,0.00040780478977835784,PASS,LOW
2026-06-24 21:35:26.973083,60,noise,39.473684210526315,-1.6369881629943848,-1.6370012760162354,1.3113021850585938e-05,0.0008010451227789173,PASS,LOW
2026-06-24 21:35:27.042958,60,noise,47.368421052631575,-1.6369881629943848,-1.636919379234314,6.878376007080078e-05,0.004201845780394866,PASS,LOW
2026-06-24 21:35:27.113160,60,noise,55.26315789473684,-1.6369881629943848,-1.6368733644485474,0.00011479854583740234,0.007012785938509974,PASS,LOW
2026-06-24 21:35:27.175804,60,noise,63.1578947368421,-1.6369881629943848,-1.6367413997650146,0.0002467632293701172,0.015074212765021442,PASS,LOW
2026-06-24 21:35:27.253526,60,noise,71.05263157894737,-1.6369881629943848,-1.6369540691375732,3.409385681152344e-05,0.0020827173192251845,PASS,LOW
2026-06-24 21:35:27.335111,60,noise,78.94736842105263,-1.6369881629943848,-1.6369048357009888,8.33272933959961e-05,0.0050902776438405736,PASS,LOW
2026-06-24 21:35:27.402716,60,noise,86.84210526315789,-1.6369881629943848,-1.636680006980896,0.00030815601348876953,0.018824560385304553,PASS,LOW
2026-06-24 21:35:27.475830,60,noise,94.73684210526315,-1.6369881629943848,-1.636844277381897,0.00014388561248779297,0.00878964966540139,PASS,LOW
2026-06-24 21:35:27.544305,60,noise,102.63157894736841,-1.6369881629943848,-1.6364656686782837,0.0005224943161010742,0.0319180070285454,PASS,LOW
2026-06-24 21:35:27.613021,60,noise,110.52631578947368,-1.6369881629943848,-1.6363818645477295,0.0006062984466552734,0.03703741358594157,PASS,LOW
2026-06-24 21:35:27.673006,60,noise,118.42105263157895,-1.6369881629943848,-1.6362394094467163,0.000748753547668457,0.04573967651067617,PASS,LOW
2026-06-24 21:35:27.743098,60,noise,126.3157894736842,-1.6369881629943848,-1.6362379789352417,0.0007501840591430664,0.04582706325134296,PASS,LOW
2026-06-24 21:35:27.812635,60,noise,134.21052631578948,-1.6369881629943848,-1.6362106800079346,0.0007774829864501953,0.04749469355240089,PASS,LOW
2026-06-24 21:35:27.897076,60,noise,142.10526315789474,-1.6369881629943848,-1.636194109916687,0.0007940530776977539,0.048506923298457884,PASS,LOW
2026-06-24 21:35:27.977719,60,noise,150.0,-1.6369881629943848,-1.6365009546279907,0.00048720836639404297,0.029762467425431222,PASS,LOW
2026-06-24 21:35:28.032844,60,blur,1.0,-1.6369881629943848,-1.6369881629943848,0.0,0.0,PASS,LOW
2026-06-24 21:35:28.100243,60,blur,2.5789473684210527,-1.6369881629943848,-1.6369879245758057,2.384185791015625e-07,1.4564456777798494e-05,PASS,LOW
2026-06-24 21:35:28.153183,60,blur,4.157894736842105,-1.6369881629943848,-1.6369882822036743,1.1920928955078125e-07,7.282228388899247e-06,PASS,LOW
2026-06-24 21:35:28.217020,60,blur,5.7368421052631575,-1.6369881629943848,-1.6369882822036743,1.1920928955078125e-07,7.282228388899247e-06,PASS,LOW
2026-06-24 21:35:28.278891,60,blur,7.315789473684211,-1.6369881629943848,-1.6369878053665161,3.5762786865234375e-07,2.1846685166697742e-05,PASS,LOW
2026-06-24 21:35:28.343028,60,blur,8.894736842105264,-1.6369881629943848,-1.6369895935058594,1.430511474609375e-06,8.738674066679097e-05,PASS,LOW
2026-06-24 21:35:28.402947,60,blur,10.473684210526315,-1.6369881629943848,-1.6369855403900146,2.6226043701171875e-06,0.00016020902455578346,PASS,LOW
2026-06-24 21:35:28.452791,60,blur,12.052631578947368,-1.6369881629943848,-1.6369824409484863,5.7220458984375e-06,0.00034954696266716387,PASS,LOW
2026-06-24 21:35:28.527307,60,blur,13.631578947368421,-1.6369881629943848,-1.6369824409484863,5.7220458984375e-06,0.00034954696266716387,PASS,LOW
2026-06-24 21:35:28.591981,60,blur,15.210526315789474,-1.6369881629943848,-1.6369813680648804,6.794929504394531e-06,0.0004150870181672571,PASS,LOW
2026-06-24 21:35:28.650376,60,blur,16.789473684210527,-1.6369881629943848,-1.636978268623352,9.894371032714844e-06,0.0006044249562786374,PASS,LOW
2026-06-24 21:35:28.704304,60,blur,18.36842105263158,-1.6369881629943848,-1.6369796991348267,8.463859558105469e-06,0.0005170382156118466,PASS,LOW
2026-06-24 21:35:28.767865,60,blur,19.94736842105263,-1.6369881629943848,-1.6369796991348267,8.463859558105469e-06,0.0005170382156118466,PASS,LOW
2026-06-24 21:35:28.830524,60,blur,21.526315789473685,-1.6369881629943848,-1.6369768381118774,1.1324882507324219e-05,0.0006918116969454285,PASS,LOW
2026-06-24 21:35:28.889455,60,blur,23.105263157894736,-1.6369881629943848,-1.636974573135376,1.3589859008789062e-05,0.0008301740363345142,PASS,LOW
2026-06-24 21:35:28.947078,60,blur,24.68421052631579,-1.6369881629943848,-1.6369717121124268,1.6450881958007812e-05,0.0010049475176680963,PASS,LOW
2026-06-24 21:35:29.012848,60,blur,26.263157894736842,-1.6369881629943848,-1.6369736194610596,1.4543533325195312e-05,0.0008884318634457081,PASS,LOW
2026-06-24 21:35:29.072655,60,blur,27.842105263157894,-1.6369881629943848,-1.6369736194610596,1.4543533325195312e-05,0.0008884318634457081,PASS,LOW
2026-06-24 21:35:29.143602,60,blur,29.42105263157895,-1.6369881629943848,-1.6369692087173462,1.895427703857422e-05,0.0011578743138349803,PASS,LOW
2026-06-24 21:35:29.244530,60,blur,31.0,-1.6369881629943848,-1.6369701623916626,1.800060272216797e-05,0.0010996164867237861,PASS,LOW
2026-06-24 21:35:29.335168,60,contrast,0.1,-1.6369881629943848,-1.6359598636627197,0.001028299331665039,0.0628165020826449,PASS,MEDIUM
2026-06-24 21:35:29.442937,60,contrast,0.30526315789473685,-1.6369881629943848,-1.6361989974975586,0.0007891654968261719,0.04820835193451302,PASS,LOW
2026-06-24 21:35:29.512985,60,contrast,0.5105263157894737,-1.6369881629943848,-1.6364357471466064,0.0005524158477783203,0.033745846354159115,PASS,LOW
2026-06-24 21:35:29.582861,60,contrast,0.7157894736842105,-1.6369881629943848,-1.6366698741912842,0.00031828880310058594,0.01944354979836099,PASS,LOW
2026-06-24 21:35:29.662790,60,contrast,0.9210526315789473,-1.6369881629943848,-1.6369141340255737,7.402896881103516e-05,0.004522263829506433,PASS,LOW
2026-06-24 21:35:29.717980,60,contrast,1.1263157894736844,-1.6369881629943848,-1.6371656656265259,0.00017750263214111328,0.010843238071070979,PASS,LOW
2026-06-24 21:35:29.787755,60,contrast,1.3315789473684212,-1.6369881629943848,-1.6387907266616821,0.0018025636672973633,0.11011457546854551,PASS,MEDIUM
2026-06-24 21:35:29.853069,60,contrast,1.536842105263158,-1.6369881629943848,-1.6396061182022095,0.002617955207824707,0.15992501764861636,PASS,MEDIUM
2026-06-24 21:35:29.918758,60,contrast,1.7421052631578948,-1.6369881629943848,-1.6390278339385986,0.002039670944213867,0.12459892773406611,PASS,MEDIUM
2026-06-24 21:35:29.982882,60,contrast,1.9473684210526316,-1.6369881629943848,-1.6385267972946167,0.0015386343002319336,0.09399172181552258,PASS,MEDIUM
2026-06-24 21:35:30.044495,60,contrast,2.1526315789473687,-1.6369881629943848,-1.6380772590637207,0.0010890960693359375,0.06653043856098352,PASS,MEDIUM
2026-06-24 21:35:30.107395,60,contrast,2.3578947368421055,-1.6369881629943848,-1.6376522779464722,0.0006641149520874023,0.0405692943545577,PASS,LOW
2026-06-24 21:35:30.172857,60,contrast,2.5631578947368423,-1.6369881629943848,-1.637253761291504,0.0002655982971191406,0.01622480485046752,PASS,LOW
2026-06-24 21:35:30.244364,60,contrast,2.768421052631579,-1.6369881629943848,-1.6368736028671265,0.00011456012725830078,0.0069982214817321765,PASS,LOW
2026-06-24 21:35:30.305314,60,contrast,2.973684210526316,-1.6369881629943848,-1.636488676071167,0.0004994869232177734,0.030512536949487842,PASS,LOW
2026-06-24 21:35:30.372946,60,contrast,3.1789473684210527,-1.6369881629943848,-1.6361225843429565,0.0008655786514282227,0.05287626033179744,PASS,LOW
2026-06-24 21:35:30.432840,60,contrast,3.3842105263157896,-1.6369881629943848,-1.6357686519622803,0.0012195110321044922,0.0744971964184393,PASS,MEDIUM
2026-06-24 21:35:30.502150,60,contrast,3.5894736842105264,-1.6369881629943848,-1.6354225873947144,0.0015655755996704102,0.09563750543141382,PASS,MEDIUM
