mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
ContrastRelation,2.05,-1.6327340602874756,-1.6299707889556885,0.0027632713317871094,0.16924186899622162,True,0.007071495056152344,0.43310731962277244,True,0.0027632713317871094,PASS,8,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,3.025,-1.6327340602874756,-1.6293976306915283,0.0033364295959472656,0.20434604958870797,True,0.007071495056152344,0.43310731962277244,True,0.0033364295959472656,PASS,8,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,4.0,-1.6327340602874756,-1.628458023071289,0.0042760372161865234,0.2618941260092523,True,0.007071495056152344,0.43310731962277244,True,0.0042760372161865234,PASS,8,Contrast change should not significantly affect output,Consistent,0.07333333333333333
RainRelation,0.0,-1.6327340602874756,-1.6339727640151978,0.001238703727722168,0.0758667929568481,True,0.0017790794372558594,0.10896314292060447,True,0.001238703727722168,PASS,8,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,0.375,-1.6327340602874756,-1.6344435214996338,0.0017094612121582031,0.10469924078541062,True,0.0017790794372558594,0.10896314292060447,True,0.0017094612121582031,PASS,8,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,0.75,-1.6327340602874756,-1.6334527730941772,0.0007187128067016602,0.044018948584047465,True,0.0017790794372558594,0.10896314292060447,True,0.0007187128067016602,PASS,8,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,1.125,-1.6327340602874756,-1.6342334747314453,0.0014994144439697266,0.09183452235696615,True,0.0017790794372558594,0.10896314292060447,True,0.0014994144439697266,PASS,8,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,1.5,-1.6327340602874756,-1.632664442062378,6.961822509765625e-05,0.004263902135193849,True,0.0017790794372558594,0.10896314292060447,True,6.961822509765625e-05,PASS,8,Rain should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.0,-1.6327340602874756,-1.633673071861267,0.0009390115737915039,0.057511570409112936,True,0.003535747528076172,0.21655365981138622,True,0.0009390115737915039,PASS,8,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.375,-1.6327340602874756,-1.632976770401001,0.00024271011352539062,0.014865247854888146,True,0.003535747528076172,0.21655365981138622,True,0.00024271011352539062,PASS,8,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.75,-1.6327340602874756,-1.632114052772522,0.0006200075149536133,0.037973553090998646,True,0.003535747528076172,0.21655365981138622,True,0.0006200075149536133,PASS,8,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,1.125,-1.6327340602874756,-1.6310455799102783,0.0016884803771972656,0.10341422918302343,True,0.003535747528076172,0.21655365981138622,True,0.0016884803771972656,PASS,8,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,1.5,-1.6327340602874756,-1.630137324333191,0.002596735954284668,0.15904208940227332,True,0.003535747528076172,0.21655365981138622,True,0.002596735954284668,PASS,8,Snow should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.0,-1.6327340602874756,-1.6327927112579346,5.8650970458984375e-05,0.0035921915248550923,True,0.004719734191894531,0.2890692009188268,True,5.8650970458984375e-05,PASS,8,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.375,-1.6327340602874756,-1.629617691040039,0.0031163692474365234,0.19086803016821507,True,0.004719734191894531,0.2890692009188268,True,0.0031163692474365234,PASS,8,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.75,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True,0.004719734191894531,0.2890692009188268,True,0.004661083221435547,PASS,8,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,1.125,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True,0.004719734191894531,0.2890692009188268,True,0.004661083221435547,PASS,8,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,1.5,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True,0.004719734191894531,0.2890692009188268,True,0.004661083221435547,PASS,8,Fog should not significantly affect prediction,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.05,-1.6327340602874756,-1.6325119733810425,0.00022208690643310547,0.013602139859359832,True,0.004438996315002441,0.27187486953461193,True,0.00022208690643310547,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.4125,-1.6327340602874756,-1.6308287382125854,0.0019053220748901367,0.11669511614178646,True,0.004438996315002441,0.27187486953461193,True,0.0019053220748901367,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.775,-1.6327340602874756,-1.6291369199752808,0.0035971403121948242,0.22031377898882604,True,0.004438996315002441,0.27187486953461193,True,0.0035971403121948242,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.1375,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True,0.004438996315002441,0.27187486953461193,True,0.004661083221435547,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.5,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True,0.004438996315002441,0.27187486953461193,True,0.004661083221435547,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.05,-1.6327340602874756,-1.635688066482544,0.0029540061950683594,0.18092379265428696,True,0.004942536354064941,0.3027151479919044,True,0.0029540061950683594,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.4125,-1.6327340602874756,-1.6345643997192383,0.0018303394317626953,0.11210265990370953,True,0.004942536354064941,0.3027151479919044,True,0.0018303394317626953,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.775,-1.6327340602874756,-1.6334424018859863,0.0007083415985107422,0.04338374398514016,True,0.004942536354064941,0.3027151479919044,True,0.0007083415985107422,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.1375,-1.6327340602874756,-1.6322749853134155,0.0004590749740600586,0.028116930004506015,True,0.004942536354064941,0.3027151479919044,True,0.0004590749740600586,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.5,-1.6327340602874756,-1.630745530128479,0.001988530158996582,0.12179135533761747,True,0.004942536354064941,0.3027151479919044,True,0.001988530158996582,PASS,8,Output should not change drastically under degradation,Consistent,0.07333333333333333
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,,,,0.0001055002212524414,PASS,8,Predictions should change smoothly across consecutive frames,Consistent,0.07333333333333333
BrightnessRelation,0.1,-1.6377265453338623,-1.6360304355621338,0.0016961097717285156,0.10356483143737756,True,0.004953861236572266,0.3024838441953656,True,0.0016961097717285156,PASS,9,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,0.825,-1.6377265453338623,-1.6374082565307617,0.00031828880310058594,0.019434783521070993,True,0.004953861236572266,0.3024838441953656,True,0.00031828880310058594,PASS,9,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,1.55,-1.6377265453338623,-1.6362061500549316,0.001520395278930664,0.09283566630252413,True,0.004953861236572266,0.3024838441953656,True,0.001520395278930664,PASS,9,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,2.275,-1.6377265453338623,-1.6331628561019897,0.004563689231872559,0.278659856755491,True,0.004953861236572266,0.3024838441953656,True,0.004563689231872559,PASS,9,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,3.0,-1.6377265453338623,-1.6324543952941895,0.0052721500396728516,0.32191862771643664,True,0.004953861236572266,0.3024838441953656,True,0.0052721500396728516,PASS,9,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
RotationRelation,-60.0,-1.6377265453338623,-1.6307913064956665,0.006935238838195801,0.4234671913503173,True,0.007987737655639648,0.4877329979823532,True,0.006935238838195801,PASS,9,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,-30.0,-1.6377265453338623,-1.6341536045074463,0.0035729408264160156,0.21816454370544563,True,0.007987737655639648,0.4877329979823532,True,0.0035729408264160156,PASS,9,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.007987737655639648,0.4877329979823532,True,5.960464477539062e-07,PASS,9,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,30.0,-1.6377265453338623,-1.6330723762512207,0.0046541690826416016,0.2841845761159752,True,0.007987737655639648,0.4877329979823532,True,0.0046541690826416016,PASS,9,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,60.0,-1.6377265453338623,-1.629738211631775,0.007988333702087402,0.4877693927080481,True,0.007987737655639648,0.4877329979823532,True,0.007988333702087402,PASS,9,Small rotation should not significantly change output,Consistent,0.07333333333333333
TranslationRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.011214971542358398,0.6847886007847629,True,5.960464477539062e-07,PASS,9,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,20.0,-1.6377265453338623,-1.6383142471313477,0.0005877017974853516,0.03588519953516105,True,0.011214971542358398,0.6847886007847629,True,0.0005877017974853516,PASS,9,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,40.0,-1.6377265453338623,-1.6348294019699097,0.0028971433639526367,0.17690020371257992,True,0.011214971542358398,0.6847886007847629,True,0.0028971433639526367,PASS,9,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,60.0,-1.6377265453338623,-1.628309726715088,0.009416818618774414,0.5749929923084203,True,0.011214971542358398,0.6847886007847629,True,0.009416818618774414,PASS,9,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,80.0,-1.6377265453338623,-1.6270992755889893,0.010627269744873047,0.6489034012496019,False,0.011214971542358398,0.6847886007847629,True,0.010627269744873047,FAIL,9,Small translation should preserve prediction consistency,Violation,0.07333333333333333
NoiseRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.001071333885192871,0.06541587996399438,True,5.960464477539062e-07,PASS,9,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,37.5,-1.6377265453338623,-1.6376577615737915,6.878376007080078e-05,0.004199951345190248,True,0.001071333885192871,0.06541587996399438,True,6.878376007080078e-05,PASS,9,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,75.0,-1.6377265453338623,-1.6371833086013794,0.0005432367324829102,0.03317015299832229,True,0.001071333885192871,0.06541587996399438,True,0.0005432367324829102,PASS,9,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,112.5,-1.6377265453338623,-1.6369025707244873,0.000823974609375,0.05031206880061525,True,0.001071333885192871,0.06541587996399438,True,0.000823974609375,PASS,9,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,150.0,-1.6377265453338623,-1.6366546154022217,0.001071929931640625,0.06545227468968928,True,0.001071333885192871,0.06541587996399438,True,0.001071929931640625,PASS,9,Noise should not significantly affect prediction,Consistent,0.07333333333333333
BlurRelation,1.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.0003298521041870117,0.02014084119955185,True,5.960464477539062e-07,PASS,9,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,8.5,-1.6377265453338623,-1.6377733945846558,4.684925079345703e-05,0.0028606254396183147,True,0.0003298521041870117,0.02014084119955185,True,4.684925079345703e-05,PASS,9,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,16.0,-1.6377265453338623,-1.6378644704818726,0.0001379251480102539,0.008421739525797431,True,0.0003298521041870117,0.02014084119955185,True,0.0001379251480102539,PASS,9,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,23.5,-1.6377265453338623,-1.6379531621932983,0.00022661685943603516,0.013837274709196988,True,0.0003298521041870117,0.02014084119955185,True,0.00022661685943603516,PASS,9,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,31.0,-1.6377265453338623,-1.6380558013916016,0.0003292560577392578,0.02010444647385696,True,0.0003298521041870117,0.02014084119955185,True,0.0003292560577392578,PASS,9,Blur should not significantly change output,Consistent,0.07333333333333333
ContrastRelation,0.1,-1.6377265453338623,-1.6360304355621338,0.0016961097717285156,0.10356483143737756,True,0.006411194801330566,0.3914689485193705,True,0.0016961097717285156,PASS,9,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,1.075,-1.6377265453338623,-1.6378943920135498,0.0001678466796875,0.010248754755680883,True,0.006411194801330566,0.3914689485193705,True,0.0001678466796875,PASS,9,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,2.05,-1.6377265453338623,-1.6337754726409912,0.003951072692871094,0.24125335768628353,True,0.006411194801330566,0.3914689485193705,True,0.003951072692871094,PASS,9,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,3.025,-1.6377265453338623,-1.632440447807312,0.005286097526550293,0.322770264297697,True,0.006411194801330566,0.3914689485193705,True,0.005286097526550293,PASS,9,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,4.0,-1.6377265453338623,-1.6314831972122192,0.006243348121643066,0.38122019376368954,True,0.006411194801330566,0.3914689485193705,True,0.006243348121643066,PASS,9,Contrast change should not significantly affect output,Consistent,0.07333333333333333
RainRelation,0.0,-1.6377265453338623,-1.6369683742523193,0.0007581710815429688,0.046294091083899445,True,0.003098011016845703,0.18916522627175766,True,0.0007581710815429688,PASS,9,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,0.375,-1.6377265453338623,-1.636852741241455,0.0008738040924072266,0.053354667868708,True,0.003098011016845703,0.18916522627175766,True,0.0008738040924072266,PASS,9,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,0.75,-1.6377265453338623,-1.6360472440719604,0.0016793012619018555,0.10253850017278168,True,0.003098011016845703,0.18916522627175766,True,0.0016793012619018555,PASS,9,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,1.125,-1.6377265453338623,-1.6361554861068726,0.001571059226989746,0.09592921798658975,True,0.003098011016845703,0.18916522627175766,True,0.001571059226989746,PASS,9,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,1.5,-1.6377265453338623,-1.6338703632354736,0.003856182098388672,0.23545931735565714,True,0.003098011016845703,0.18916522627175766,True,0.003856182098388672,PASS,9,Rain should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.0,-1.6377265453338623,-1.6371710300445557,0.0005555152893066406,0.033919884347637014,True,0.0024688243865966797,0.15074695382823233,True,0.0005555152893066406,PASS,9,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.375,-1.6377265453338623,-1.6374938488006592,0.000232696533203125,0.014208500911284859,True,0.0024688243865966797,0.15074695382823233,True,0.000232696533203125,PASS,9,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.75,-1.6377265453338623,-1.6376407146453857,8.58306884765625e-05,0.005240840500064088,True,0.0024688243865966797,0.15074695382823233,True,8.58306884765625e-05,PASS,9,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,1.125,-1.6377265453338623,-1.6365795135498047,0.0011470317840576172,0.07003801012724535,True,0.0024688243865966797,0.15074695382823233,True,0.0011470317840576172,PASS,9,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,1.5,-1.6377265453338623,-1.635171890258789,0.002554655075073242,0.1559877943282964,True,0.0024688243865966797,0.15074695382823233,True,0.002554655075073242,PASS,9,Snow should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.0,-1.6377265453338623,-1.6378533840179443,0.00012683868408203125,0.007744797627872486,True,0.009780406951904297,0.5971937749823029,True,0.00012683868408203125,PASS,9,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.375,-1.6377265453338623,-1.6312639713287354,0.006462574005126953,0.3946061738742699,True,0.009780406951904297,0.5971937749823029,True,0.006462574005126953,PASS,9,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.75,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,True,0.009780406951904297,0.5971937749823029,True,0.009653568267822266,PASS,9,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,1.125,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,True,0.009780406951904297,0.5971937749823029,True,0.009653568267822266,PASS,9,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,1.5,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,True,0.009780406951904297,0.5971937749823029,True,0.009653568267822266,PASS,9,Fog should not significantly affect prediction,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.05,-1.6377265453338623,-1.637256383895874,0.00047016143798828125,0.02870815962812884,True,0.009183406829833984,0.5607408177263016,True,0.00047016143798828125,PASS,9,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.4125,-1.6377265453338623,-1.6337591409683228,0.003967404365539551,0.2422505731703235,True,0.009183406829833984,0.5607408177263016,True,0.003967404365539551,PASS,9,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.775,-1.6377265453338623,-1.630260944366455,0.0074656009674072266,0.45585121827363,False,0.009183406829833984,0.5607408177263016,True,0.0074656009674072266,FAIL,9,Output should not change drastically under degradation,Violation,0.07333333333333333
DarkVisibiltyRelation,1.1375,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,False,0.009183406829833984,0.5607408177263016,True,0.009653568267822266,FAIL,9,Output should not change drastically under degradation,Violation,0.07333333333333333
DarkVisibiltyRelation,1.5,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,False,0.009183406829833984,0.5607408177263016,True,0.009653568267822266,FAIL,9,Output should not change drastically under degradation,Violation,0.07333333333333333
DarkVisibiltyRelation,0.05,-1.6377265453338623,-1.635940432548523,0.0017861127853393555,0.10906043501730588,True,0.0019249916076660156,0.11754040610421512,True,0.0017861127853393555,PASS,9,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.4125,-1.6377265453338623,-1.6366260051727295,0.0011005401611328125,0.06719922152304397,True,0.0019249916076660156,0.11754040610421512,True,0.0011005401611328125,PASS,9,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.775,-1.6377265453338623,-1.637316346168518,0.0004101991653442383,0.025046850223222956,True,0.0019249916076660156,0.11754040610421512,True,0.0004101991653442383,PASS,9,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.1375,-1.6377265453338623,-1.637865424156189,0.00013887882232666016,0.008479971086909253,True,0.0019249916076660156,0.11754040610421512,True,0.00013887882232666016,PASS,9,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.5,-1.6377265453338623,-1.6364314556121826,0.0012950897216796875,0.07907845998985591,True,0.0019249916076660156,0.11754040610421512,True,0.0012950897216796875,PASS,9,Output should not change drastically under degradation,Consistent,0.07333333333333333
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,,,,0.0001055002212524414,PASS,9,Predictions should change smoothly across consecutive frames,Consistent,0.07333333333333333
