mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BrightnessRelation,1.55,-1.6305930614471436,-1.6299805641174316,0.0006124973297119141,0.03756283333746021,True,0.00979149341583252,0.6004862673878882,True,0.061249732971191406,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6305930614471436,-1.6256462335586548,0.0049468278884887695,0.30337580673503045,True,0.00979149341583252,0.6004862673878882,True,0.49468278884887695,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6305930614471436,-1.6354377269744873,0.00484466552734375,0.29711046065285773,True,0.00979149341583252,0.6004862673878882,True,0.484466552734375,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6305930614471436,-1.6306670904159546,7.402896881103516e-05,0.004539999903184662,True,0.00587618350982666,0.3603707169527883,True,0.007402896881103516,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6305930614471436,-1.6339365243911743,0.0033434629440307617,0.2050456961104995,True,0.00587618350982666,0.3603707169527883,True,0.33434629440307617,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.6302529573440552,0.0003401041030883789,0.02085768071463098,True,0.00587618350982666,0.3603707169527883,True,0.03401041030883789,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6305930614471436,-1.6286561489105225,0.0019369125366210938,0.11878569794999096,True,0.00587618350982666,0.3603707169527883,True,0.19369125366210938,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6305930614471436,-1.6280603408813477,0.0025327205657958984,0.15532502084228877,True,0.00587618350982666,0.3603707169527883,True,0.25327205657958984,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6305930614471436,-1.6305278539657593,6.520748138427734e-05,0.003999001525027391,True,0.00026428699493408203,0.016208018978036063,True,0.006520748138427734,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6305930614471436,-1.6305944919586182,1.430511474609375e-06,8.772946672820602e-05,True,0.00026428699493408203,0.016208018978036063,True,0.0001430511474609375,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6305930614471436,-1.6305551528930664,3.790855407714844e-05,0.0023248308682974595,True,0.00026428699493408203,0.016208018978036063,True,0.0037908554077148438,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6305930614471436,-1.6304975748062134,9.548664093017578e-05,0.005855941904107752,True,0.00026428699493408203,0.016208018978036063,True,0.009548664093017578,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6305930614471436,-1.6307618618011475,0.00016880035400390625,0.01035207707392831,True,0.00026428699493408203,0.016208018978036063,True,0.016880035400390625,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6358258724212646,0.005232810974121094,0.3209143892917776,True,0.006253361701965332,0.38350205301345863,True,0.5232810974121094,PASS,1,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6354928016662598,0.004899740219116211,0.30048804512189364,True,0.006253361701965332,0.38350205301345863,True,0.4899740219116211,PASS,1,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6295725107192993,0.0010205507278442383,0.06258766372168098,True,0.006253361701965332,0.38350205301345863,True,0.10205507278442383,PASS,1,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.6305936574935913,5.960464477539062e-07,3.655394447008584e-05,True,0.006253361701965332,0.38350205301345863,True,5.9604644775390625e-05,PASS,1,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.006253361701965332,0.38350205301345863,True,0.00011920928955078125,PASS,1,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0011935234069824219,0.07319561840689989,True,0.00011920928955078125,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6305930614471436,-1.630576252937317,1.6808509826660156e-05,0.0010308212340564209,True,0.0011935234069824219,0.07319561840689989,True,0.0016808509826660156,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6305930614471436,-1.6298489570617676,0.0007441043853759766,0.04563394427645516,True,0.0011935234069824219,0.07319561840689989,True,0.07441043853759766,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6305930614471436,-1.6298167705535889,0.0007762908935546875,0.0476078572778398,True,0.0011935234069824219,0.07319561840689989,True,0.07762908935546875,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6305930614471436,-1.6294007301330566,0.001192331314086914,0.07312251051795972,True,0.0011935234069824219,0.07319561840689989,True,0.1192331314086914,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0012423992156982422,0.07619304185344693,True,0.00011920928955078125,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6305930614471436,-1.630944848060608,0.00035178661346435547,0.021574138026244666,True,0.0012423992156982422,0.07619304185344693,True,0.03517866134643555,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6305930614471436,-1.6307343244552612,0.00014126300811767578,0.008663284839410344,True,0.0012423992156982422,0.07619304185344693,True,0.014126300811767578,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6305930614471436,-1.6318085193634033,0.0012154579162597656,0.07454080356339905,True,0.0012423992156982422,0.07619304185344693,True,0.12154579162597656,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6305930614471436,-1.6318366527557373,0.00124359130859375,0.0762661497423871,True,0.0012423992156982422,0.07619304185344693,True,0.124359130859375,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.6305930614471436,-1.6304950714111328,9.799003601074219e-05,0.006009468470882112,True,0.0005543231964111328,0.033995168357179834,True,0.009799003601074219,PASS,1,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.6305930614471436,-1.6303069591522217,0.000286102294921875,0.017545893345641203,True,0.0005543231964111328,0.033995168357179834,True,0.0286102294921875,PASS,1,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.6305930614471436,-1.6306551694869995,6.210803985595703e-05,0.0038089210137829447,True,0.0005543231964111328,0.033995168357179834,True,0.006210803985595703,PASS,1,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.6305930614471436,-1.630190134048462,0.0004029273986816406,0.02471046646177803,True,0.0005543231964111328,0.033995168357179834,True,0.04029273986816406,PASS,1,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.6305930614471436,-1.630744457244873,0.0001513957977294922,0.009284701895401804,True,0.0005543231964111328,0.033995168357179834,True,0.015139579772949219,PASS,1,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.6305930614471436,-1.6353248357772827,0.00473177433013916,0.29018714357022346,True,0.006808161735534668,0.41752646452621456,True,0.473177433013916,PASS,1,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.6305930614471436,-1.6313185691833496,0.0007255077362060547,0.044493461208988484,True,0.006808161735534668,0.41752646452621456,True,0.07255077362060547,PASS,1,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.6305930614471436,-1.628730297088623,0.0018627643585205078,0.11423838725791227,True,0.006808161735534668,0.41752646452621456,True,0.18627643585205078,PASS,1,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.6305930614471436,-1.628516674041748,0.002076387405395508,0.12733932095599104,True,0.006808161735534668,0.41752646452621456,True,0.20763874053955078,PASS,1,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.6305930614471436,-1.6286005973815918,0.001992464065551758,0.12219252557460296,True,0.006808161735534668,0.41752646452621456,True,0.19924640655517578,PASS,1,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.6305930614471436,-1.6321864128112793,0.0015933513641357422,0.09771600435743348,True,0.004276156425476074,0.2622453084172899,True,0.15933513641357422,PASS,1,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.6305930614471436,-1.630420446395874,0.00017261505126953125,0.01058602231853686,True,0.004276156425476074,0.2622453084172899,True,0.017261505126953125,PASS,1,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.6305930614471436,-1.6291615962982178,0.0014314651489257812,0.08778795303935816,True,0.004276156425476074,0.2622453084172899,True,0.14314651489257812,PASS,1,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.6305930614471436,-1.6283456087112427,0.002247452735900879,0.13783030301890567,True,0.004276156425476074,0.2622453084172899,True,0.2247452735900879,PASS,1,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.6305930614471436,-1.6279102563858032,0.002682805061340332,0.16452930405985638,True,0.004276156425476074,0.2622453084172899,True,0.2682805061340332,PASS,1,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0012453794479370117,0.07637581157579737,True,0.00011920928955078125,PASS,1,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.6305930614471436,-1.6308685541152954,0.00027549266815185547,0.01689523313407368,True,0.0012453794479370117,0.07637581157579737,True,0.027549266815185547,PASS,1,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.6305930614471436,-1.6305922269821167,8.344650268554688e-07,5.1175522258120184e-05,True,0.0012453794479370117,0.07637581157579737,True,8.344650268554688e-05,PASS,1,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.6305930614471436,-1.6309833526611328,0.0003902912139892578,0.02393552283901221,True,0.0012453794479370117,0.07637581157579737,True,0.03902912139892578,PASS,1,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.6305930614471436,-1.6318376064300537,0.0012445449829101562,0.07632463605353924,True,0.0012453794479370117,0.07637581157579737,True,0.12445449829101562,PASS,1,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.6305930614471436,-1.6311378479003906,0.0005447864532470703,0.03341030524565846,True,0.005831003189086914,0.3575999279619558,True,0.05447864532470703,PASS,1,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.6305930614471436,-1.6295626163482666,0.0010304450988769531,0.0631944591998844,True,0.005831003189086914,0.3575999279619558,True,0.10304450988769531,PASS,1,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.6305930614471436,-1.63053297996521,6.008148193359375e-05,0.003684637602584653,True,0.005831003189086914,0.3575999279619558,True,0.006008148193359375,PASS,1,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.6305930614471436,-1.6353936195373535,0.004800558090209961,0.29440546876207135,True,0.005831003189086914,0.3575999279619558,True,0.4800558090209961,PASS,1,Output should remain approximately invariant under small global rotation.,Consistent,0.01
