mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
DarkVisibiltyRelation,1.1375,-1.6327346563339233,-1.6322746276855469,0.00046002864837646484,0.028175329337107393,True,0.004942178726196289,0.3026931338838555,True,0.00046002864837646484,PASS,8,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6327346563339233,-1.6307463645935059,0.0019882917404174805,0.12177670847722576,True,0.004942178726196289,0.3026931338838555,True,0.0019882917404174805,PASS,8,Output should not change drastically under degradation,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True,,,,0.00010669231414794922,PASS,8,Predictions should change smoothly across consecutive frames,Consistent,0.01
BrightnessRelation,0.1,-1.637725830078125,-1.6360294818878174,0.0016963481903076172,0.10357943456459683,True,0.004953861236572266,0.30248397630122176,True,0.0016963481903076172,PASS,9,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,0.825,-1.637725830078125,-1.6374077796936035,0.0003180503845214844,0.01942023411232216,True,0.004953861236572266,0.30248397630122176,True,0.0003180503845214844,PASS,9,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,1.55,-1.637725830078125,-1.6362049579620361,0.0015208721160888672,0.09286482264055701,True,0.004953861236572266,0.30248397630122176,True,0.0015208721160888672,PASS,9,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,2.275,-1.637725830078125,-1.6331627368927002,0.004563093185424805,0.2786235837149429,True,0.004953861236572266,0.30248397630122176,True,0.004563093185424805,PASS,9,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,3.0,-1.637725830078125,-1.6324539184570312,0.00527191162109375,0.3219042104135439,False,0.004953861236572266,0.30248397630122176,True,0.00527191162109375,FAIL,9,Output should remain approximately same under brightness change,Violation,0.01
RotationRelation,-60.0,-1.637725830078125,-1.6307916641235352,0.006934165954589844,0.42340186575920363,False,0.00798797607421875,0.4877477688899862,True,0.006934165954589844,FAIL,9,Small rotation should not significantly change output,Violation,0.01
RotationRelation,-30.0,-1.637725830078125,-1.6341559886932373,0.0035698413848876953,0.21797538632968494,True,0.00798797607421875,0.4877477688899862,True,0.0035698413848876953,PASS,9,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,0.0,-1.637725830078125,-1.637725830078125,0.0,0.0,True,0.00798797607421875,0.4877477688899862,True,0.0,PASS,9,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,30.0,-1.637725830078125,-1.6330710649490356,0.0046547651290893555,0.28422109497145553,True,0.00798797607421875,0.4877477688899862,True,0.0046547651290893555,PASS,9,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,60.0,-1.637725830078125,-1.6297378540039062,0.00798797607421875,0.4877477688899862,False,0.00798797607421875,0.4877477688899862,True,0.00798797607421875,FAIL,9,Small rotation should not significantly change output,Violation,0.01
TranslationRelation,0.0,-1.637725830078125,-1.637725830078125,0.0,0.0,True,0.011215925216674805,0.6848471314437566,True,0.0,PASS,9,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,20.0,-1.637725830078125,-1.6383140087127686,0.0005881786346435547,0.03591433100082366,True,0.011215925216674805,0.6848471314437566,True,0.0005881786346435547,PASS,9,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,40.0,-1.637725830078125,-1.634831428527832,0.0028944015502929688,0.17673286516011322,True,0.011215925216674805,0.6848471314437566,True,0.0028944015502929688,PASS,9,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,60.0,-1.637725830078125,-1.6283082962036133,0.009417533874511719,0.5750369171189844,False,0.011215925216674805,0.6848471314437566,True,0.009417533874511719,FAIL,9,Small translation should preserve prediction consistency,Violation,0.01
TranslationRelation,80.0,-1.637725830078125,-1.6270980834960938,0.01062774658203125,0.6489328004429329,False,0.011215925216674805,0.6848471314437566,True,0.01062774658203125,FAIL,9,Small translation should preserve prediction consistency,Violation,0.01
NoiseRelation,0.0,-1.637725830078125,-1.637725830078125,0.0,0.0,True,0.001539468765258789,0.09400033857815907,True,0.0,PASS,9,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,37.5,-1.637725830078125,-1.6376737356185913,5.2094459533691406e-05,0.0031809004149493197,True,0.001539468765258789,0.09400033857815907,True,5.2094459533691406e-05,PASS,9,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,75.0,-1.637725830078125,-1.6371556520462036,0.0005701780319213867,0.034815209804811426,True,0.001539468765258789,0.09400033857815907,True,0.0005701780319213867,PASS,9,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,112.5,-1.637725830078125,-1.6368297338485718,0.0008960962295532227,0.05471585450611907,True,0.001539468765258789,0.09400033857815907,True,0.0008960962295532227,PASS,9,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,150.0,-1.637725830078125,-1.6361863613128662,0.001539468765258789,0.09400033857815907,True,0.001539468765258789,0.09400033857815907,True,0.001539468765258789,PASS,9,Noise should not significantly affect prediction,Consistent,0.01
BlurRelation,1.0,-1.637725830078125,-1.637725830078125,0.0,0.0,True,0.0003292560577392578,0.02010445525421057,True,0.0,PASS,9,Blur should not significantly change output,Consistent,0.01
BlurRelation,8.5,-1.637725830078125,-1.6377756595611572,4.982948303222656e-05,0.0030426003969080445,True,0.0003292560577392578,0.02010445525421057,True,4.982948303222656e-05,PASS,9,Blur should not significantly change output,Consistent,0.01
BlurRelation,16.0,-1.637725830078125,-1.637865424156189,0.00013959407806396484,0.008523648480333301,True,0.0003292560577392578,0.02010445525421057,True,0.00013959407806396484,PASS,9,Blur should not significantly change output,Consistent,0.01
BlurRelation,23.5,-1.637725830078125,-1.6379526853561401,0.00022685527801513672,0.01385183864908136,True,0.0003292560577392578,0.02010445525421057,True,0.00022685527801513672,PASS,9,Blur should not significantly change output,Consistent,0.01
BlurRelation,31.0,-1.637725830078125,-1.6380550861358643,0.0003292560577392578,0.02010445525421057,True,0.0003292560577392578,0.02010445525421057,True,0.0003292560577392578,PASS,9,Blur should not significantly change output,Consistent,0.01
ContrastRelation,0.1,-1.637725830078125,-1.6360294818878174,0.0016963481903076172,0.10357943456459683,True,0.006410717964172363,0.3914400036950333,True,0.0016963481903076172,PASS,9,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,1.075,-1.637725830078125,-1.637893557548523,0.00016772747039794922,0.010241480283372293,True,0.006410717964172363,0.3914400036950333,True,0.00016772747039794922,PASS,9,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,2.05,-1.637725830078125,-1.6337778568267822,0.0039479732513427734,0.24106421039425985,True,0.006410717964172363,0.3914400036950333,True,0.0039479732513427734,PASS,9,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,3.025,-1.637725830078125,-1.6324400901794434,0.005285739898681641,0.3227485684184275,False,0.006410717964172363,0.3914400036950333,True,0.005285739898681641,FAIL,9,Contrast change should not significantly affect output,Violation,0.01
ContrastRelation,4.0,-1.637725830078125,-1.6314828395843506,0.006242990493774414,0.381198523411661,False,0.006410717964172363,0.3914400036950333,True,0.006242990493774414,FAIL,9,Contrast change should not significantly affect output,Violation,0.01
RainRelation,0.0,-1.637725830078125,-1.636968970298767,0.0007568597793579102,0.04621404287073965,True,0.001387953758239746,0.08474879526602956,True,0.0007568597793579102,PASS,9,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.375,-1.637725830078125,-1.6369870901107788,0.0007387399673461914,0.04510764272640945,True,0.001387953758239746,0.08474879526602956,True,0.0007387399673461914,PASS,9,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.75,-1.637725830078125,-1.6359230279922485,0.0018028020858764648,0.11007953541253673,True,0.001387953758239746,0.08474879526602956,True,0.0018028020858764648,PASS,9,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.125,-1.637725830078125,-1.6357836723327637,0.0019421577453613281,0.11858862599623411,True,0.001387953758239746,0.08474879526602956,True,0.0019421577453613281,PASS,9,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.5,-1.637725830078125,-1.635599136352539,0.0021266937255859375,0.129856437992439,True,0.001387953758239746,0.08474879526602956,True,0.0021266937255859375,PASS,9,Rain should not significantly affect prediction,Consistent,0.01
SnowRelation,0.0,-1.637725830078125,-1.6371725797653198,0.0005532503128051758,0.03378159914366085,True,0.0025457143783569336,0.15544194133007486,True,0.0005532503128051758,PASS,9,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.375,-1.637725830078125,-1.6375819444656372,0.00014388561248779297,0.008785690619779928,True,0.0025457143783569336,0.15544194133007486,True,0.00014388561248779297,PASS,9,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.75,-1.637725830078125,-1.6376560926437378,6.973743438720703e-05,0.0042581847660076695,True,0.0025457143783569336,0.15544194133007486,True,6.973743438720703e-05,PASS,9,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.125,-1.637725830078125,-1.636679768562317,0.0010460615158081055,0.06387277149011505,True,0.0025457143783569336,0.15544194133007486,True,0.0010460615158081055,PASS,9,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.5,-1.637725830078125,-1.6351103782653809,0.0026154518127441406,0.15970012609608253,True,0.0025457143783569336,0.15544194133007486,True,0.0026154518127441406,PASS,9,Snow should not significantly affect prediction,Consistent,0.01
FogRelation,0.0,-1.637725830078125,-1.637853741645813,0.00012791156768798828,0.007810311545173042,True,0.009782671928405762,0.5973323358169015,True,0.00012791156768798828,PASS,9,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.375,-1.637725830078125,-1.6312636137008667,0.006462216377258301,0.3945845093683928,True,0.009782671928405762,0.5973323358169015,True,0.006462216377258301,PASS,9,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.75,-1.637725830078125,-1.6280710697174072,0.009654760360717773,0.5895220242717285,True,0.009782671928405762,0.5973323358169015,True,0.009654760360717773,PASS,9,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.125,-1.637725830078125,-1.6280710697174072,0.009654760360717773,0.5895220242717285,False,0.009782671928405762,0.5973323358169015,True,0.009654760360717773,FAIL,9,Fog should not significantly affect prediction,Violation,0.01
FogRelation,1.5,-1.637725830078125,-1.6280710697174072,0.009654760360717773,0.5895220242717285,False,0.009782671928405762,0.5973323358169015,True,0.009654760360717773,FAIL,9,Fog should not significantly affect prediction,Violation,0.01
DarkVisibiltyRelation,0.05,-1.637725830078125,-1.637256145477295,0.0004696846008300781,0.028679056372769608,True,0.009185075759887695,0.5608429678989589,True,0.0004696846008300781,PASS,9,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.637725830078125,-1.6337597370147705,0.003966093063354492,0.24217061053859007,True,0.009185075759887695,0.5608429678989589,True,0.003966093063354492,PASS,9,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.637725830078125,-1.6302595138549805,0.007466316223144531,0.45589509105058523,False,0.009185075759887695,0.5608429678989589,True,0.007466316223144531,FAIL,9,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,1.1375,-1.637725830078125,-1.6280710697174072,0.009654760360717773,0.5895220242717285,False,0.009185075759887695,0.5608429678989589,True,0.009654760360717773,FAIL,9,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,1.5,-1.637725830078125,-1.6280710697174072,0.009654760360717773,0.5895220242717285,False,0.009185075759887695,0.5608429678989589,True,0.009654760360717773,FAIL,9,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,0.05,-1.637725830078125,-1.635939359664917,0.0017864704132080078,0.10908231949297598,True,0.0019267797470092773,0.11764964166321704,True,0.0017864704132080078,PASS,9,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.637725830078125,-1.636627435684204,0.0010983943939208984,0.0670682298017003,True,0.0019267797470092773,0.11764964166321704,True,0.0010983943939208984,PASS,9,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.637725830078125,-1.6373170614242554,0.0004087686538696289,0.02495951378229111,True,0.0019267797470092773,0.11764964166321704,True,0.0004087686538696289,PASS,9,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.637725830078125,-1.6378661394119263,0.00014030933380126953,0.008567322170241072,True,0.0019267797470092773,0.11764964166321704,True,0.00014030933380126953,PASS,9,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.637725830078125,-1.6364325284957886,0.0012933015823364258,0.07896931030156788,True,0.0019267797470092773,0.11764964166321704,True,0.0012933015823364258,PASS,9,Output should not change drastically under degradation,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True,,,,0.00010669231414794922,PASS,9,Predictions should change smoothly across consecutive frames,Consistent,0.01
