mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
HazeRelation,1.5,-1.6305930614471436,-1.6301997900009155,0.00039327144622802734,0.024118292561362636,True,0.000737309455871582,0.04521722930949618,True,0.00039327144622802734,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.00016450881958007812,0.010088888673743692,True,1.1920928955078125e-06,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6305930614471436,-1.6306166648864746,2.3603439331054688e-05,0.0014475362010153993,True,0.00016450881958007812,0.010088888673743692,True,2.3603439331054688e-05,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6305930614471436,-1.6305944919586182,1.430511474609375e-06,8.772946672820602e-05,True,0.00016450881958007812,0.010088888673743692,True,1.430511474609375e-06,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6305930614471436,-1.630495309829712,9.775161743164062e-05,0.005994846893094078,True,0.00016450881958007812,0.010088888673743692,True,9.775161743164062e-05,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6305930614471436,-1.6304521560668945,0.00014090538024902344,0.008641352472728294,True,0.00016450881958007812,0.010088888673743692,True,0.00014090538024902344,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6305930614471436,-1.6303207874298096,0.0002722740173339844,0.01669784183393521,True,0.0027860403060913086,0.17086044724207525,True,0.0002722740173339844,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6305930614471436,-1.6303740739822388,0.00021898746490478516,0.013429919198309537,True,0.0027860403060913086,0.17086044724207525,True,0.00021898746490478516,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6305930614471436,-1.6299608945846558,0.000632166862487793,0.03876911350497305,True,0.0027860403060913086,0.17086044724207525,True,0.000632166862487793,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6305930614471436,-1.6275880336761475,0.0030050277709960938,0.18429036644038477,True,0.0027860403060913086,0.17086044724207525,True,0.0030050277709960938,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6305930614471436,-1.6288890838623047,0.0017039775848388672,0.10450041645108141,True,0.0027860403060913086,0.17086044724207525,True,0.0017039775848388672,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6305930614471436,-1.6305370330810547,5.602836608886719e-05,0.0034360707801880694,True,0.0007448196411132812,0.04567780900981927,True,5.602836608886719e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6305930614471436,-1.6304547786712646,0.00013828277587890625,0.008480515117059915,True,0.0007448196411132812,0.04567780900981927,True,0.00013828277587890625,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6305930614471436,-1.6306027173995972,9.655952453613281e-06,0.0005921739004153907,True,0.0007448196411132812,0.04567780900981927,True,9.655952453613281e-06,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6305930614471436,-1.630577802658081,1.52587890625e-05,0.0009357809784341976,True,0.0007448196411132812,0.04567780900981927,True,1.52587890625e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6305930614471436,-1.631199598312378,0.000606536865234375,0.03719729389275935,True,0.0007448196411132812,0.04567780900981927,True,0.000606536865234375,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6305930614471436,-1.6362149715423584,0.005621910095214844,0.34477680424184964,True,0.002108335494995117,0.12929861237958765,True,0.005621910095214844,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6305930614471436,-1.635729432106018,0.005136370658874512,0.31499996107651773,True,0.002108335494995117,0.12929861237958765,True,0.005136370658874512,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6305930614471436,-1.635108470916748,0.004515409469604492,0.27691806172758227,True,0.002108335494995117,0.12929861237958765,True,0.004515409469604492,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6305930614471436,-1.6341066360473633,0.0035135746002197266,0.21547819186226203,True,0.002108335494995117,0.12929861237958765,True,0.0035135746002197266,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6305930614471436,-1.634243130683899,0.003650069236755371,0.22384904514591167,True,0.002108335494995117,0.12929861237958765,True,0.003650069236755371,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6305930614471436,-1.6306147575378418,2.1696090698242188e-05,0.0013305635787111247,True,0.0010848045349121094,0.06652817893555624,True,2.1696090698242188e-05,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6305930614471436,-1.6308181285858154,0.000225067138671875,0.013802769431904414,True,0.0010848045349121094,0.06652817893555624,True,0.000225067138671875,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6305930614471436,-1.6309787034988403,0.00038564205169677734,0.02365040207214554,True,0.0010848045349121094,0.06652817893555624,True,0.00038564205169677734,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6305930614471436,-1.630906105041504,0.00031304359436035156,0.019198131635689085,True,0.0010848045349121094,0.06652817893555624,True,0.00031304359436035156,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6305930614471436,-1.6298938989639282,0.000699162483215332,0.04287777686341069,True,0.0010848045349121094,0.06652817893555624,True,0.000699162483215332,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0006750822067260742,0.04140099750681923,True,1.1920928955078125e-06,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6305930614471436,-1.6307467222213745,0.00015366077423095703,0.00942360688438813,True,0.0006750822067260742,0.04140099750681923,True,0.00015366077423095703,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6305930614471436,-1.6300872564315796,0.0005058050155639648,0.031019677277314847,True,0.0006750822067260742,0.04140099750681923,True,0.0005058050155639648,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6305930614471436,-1.6307623386383057,0.00016927719116210938,0.01038132022950438,True,0.0006750822067260742,0.04140099750681923,True,0.00016927719116210938,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6305930614471436,-1.6301218271255493,0.0004712343215942383,0.02889954849804987,True,0.0006750822067260742,0.04140099750681923,True,0.0004712343215942383,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6305930614471436,-1.63059401512146,9.5367431640625e-07,5.848631115213735e-05,True,0.0002886056900024414,0.017699419912415564,True,9.5367431640625e-07,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6305930614471436,-1.630620002746582,2.6941299438476562e-05,0.0016522382900478801,True,0.0002886056900024414,0.017699419912415564,True,2.6941299438476562e-05,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6305930614471436,-1.6306781768798828,8.511543273925781e-05,0.005219903270328259,True,0.0002886056900024414,0.017699419912415564,True,8.511543273925781e-05,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6305930614471436,-1.6306686401367188,7.557868957519531e-05,0.004635040158806885,True,0.0002886056900024414,0.017699419912415564,True,7.557868957519531e-05,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6305930614471436,-1.6308826208114624,0.00028955936431884766,0.017757906223567703,True,0.0002886056900024414,0.017699419912415564,True,0.00028955936431884766,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6351616382598877,0.004568576812744141,0.280178673574314,True,0.005590558052062988,0.3428540667627232,True,0.004568576812744141,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6358988285064697,0.005305767059326172,0.3253885920949161,True,0.005590558052062988,0.3428540667627232,True,0.005305767059326172,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6347367763519287,0.004143714904785156,0.2541230219560368,True,0.005590558052062988,0.3428540667627232,True,0.004143714904785156,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.6303082704544067,0.0002847909927368164,0.017465474667807016,True,0.005590558052062988,0.3428540667627232,True,0.0002847909927368164,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6303088665008545,0.0002841949462890625,0.01742892072333693,True,0.005590558052062988,0.3428540667627232,True,0.0002841949462890625,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,1,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6306159496307373,-1.630676031112671,6.008148193359375e-05,0.0036845858831039105,True,9.620189666748047e-05,0.005899723824731857,True,6.008148193359375e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6306159496307373,-1.6306134462356567,2.5033950805664062e-06,0.00015352441179599627,True,9.620189666748047e-05,0.005899723824731857,True,2.5033950805664062e-06,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6306159496307373,-1.630639910697937,2.396106719970703e-05,0.0014694479414759645,True,9.620189666748047e-05,0.005899723824731857,True,2.396106719970703e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6306159496307373,-1.6306653022766113,4.935264587402344e-05,0.0030266241182639268,True,9.620189666748047e-05,0.005899723824731857,True,4.935264587402344e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6306159496307373,-1.6307096481323242,9.369850158691406e-05,0.005746199412935861,True,9.620189666748047e-05,0.005899723824731857,True,9.369850158691406e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6306159496307373,-1.6280252933502197,0.002590656280517578,0.15887583415002815,True,0.003648996353149414,0.2237801069083546,True,0.002590656280517578,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6306159496307373,-1.6314617395401,0.000845789909362793,0.051869319128218745,True,0.003648996353149414,0.2237801069083546,True,0.000845789909362793,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6306159496307373,-1.6303725242614746,0.0002434253692626953,0.014928421375591638,True,0.003648996353149414,0.2237801069083546,True,0.0002434253692626953,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6306159496307373,-1.6316742897033691,0.001058340072631836,0.06490427275832643,True,0.003648996353149414,0.2237801069083546,True,0.001058340072631836,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6306159496307373,-1.6281049251556396,0.0025110244750976562,0.15399229571766027,True,0.003648996353149414,0.2237801069083546,True,0.0025110244750976562,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6306159496307373,-1.6338708400726318,0.0032548904418945312,0.19961097807989917,True,0.004120588302612305,0.2527011818162099,True,0.0032548904418945312,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6306159496307373,-1.6336731910705566,0.003057241439819336,0.18748986023429146,True,0.004120588302612305,0.2527011818162099,True,0.003057241439819336,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6306159496307373,-1.6307451725006104,0.00012922286987304688,0.007924783923183808,True,0.004120588302612305,0.2527011818162099,True,0.00012922286987304688,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
