mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
DarkVisibiltyRelation,0.05,-1.6327340602874756,-1.635688066482544,0.0029540061950683594,0.18092379265428696,True,0.004942536354064941,0.3027151479919044,True,0.0029540061950683594,PASS,8,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6327340602874756,-1.6345643997192383,0.0018303394317626953,0.11210265990370953,True,0.004942536354064941,0.3027151479919044,True,0.0018303394317626953,PASS,8,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6327340602874756,-1.6334424018859863,0.0007083415985107422,0.04338374398514016,True,0.004942536354064941,0.3027151479919044,True,0.0007083415985107422,PASS,8,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6327340602874756,-1.6322749853134155,0.0004590749740600586,0.028116930004506015,True,0.004942536354064941,0.3027151479919044,True,0.0004590749740600586,PASS,8,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6327340602874756,-1.630745530128479,0.001988530158996582,0.12179135533761747,True,0.004942536354064941,0.3027151479919044,True,0.001988530158996582,PASS,8,Output should not change drastically under degradation,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,,,,0.0001055002212524414,PASS,8,Predictions should change smoothly across consecutive frames,Consistent,0.01
BrightnessRelation,0.1,-1.6377265453338623,-1.6360304355621338,0.0016961097717285156,0.10356483143737756,True,0.004953861236572266,0.3024838441953656,True,0.0016961097717285156,PASS,9,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,0.825,-1.6377265453338623,-1.6374082565307617,0.00031828880310058594,0.019434783521070993,True,0.004953861236572266,0.3024838441953656,True,0.00031828880310058594,PASS,9,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,1.55,-1.6377265453338623,-1.6362061500549316,0.001520395278930664,0.09283566630252413,True,0.004953861236572266,0.3024838441953656,True,0.001520395278930664,PASS,9,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,2.275,-1.6377265453338623,-1.6331628561019897,0.004563689231872559,0.278659856755491,True,0.004953861236572266,0.3024838441953656,True,0.004563689231872559,PASS,9,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,3.0,-1.6377265453338623,-1.6324543952941895,0.0052721500396728516,0.32191862771643664,False,0.004953861236572266,0.3024838441953656,True,0.0052721500396728516,FAIL,9,Output should remain approximately same under brightness change,Violation,0.01
RotationRelation,-60.0,-1.6377265453338623,-1.6307913064956665,0.006935238838195801,0.4234671913503173,False,0.007987737655639648,0.4877329979823532,True,0.006935238838195801,FAIL,9,Small rotation should not significantly change output,Violation,0.01
RotationRelation,-30.0,-1.6377265453338623,-1.6341536045074463,0.0035729408264160156,0.21816454370544563,True,0.007987737655639648,0.4877329979823532,True,0.0035729408264160156,PASS,9,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.007987737655639648,0.4877329979823532,True,5.960464477539062e-07,PASS,9,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,30.0,-1.6377265453338623,-1.6330723762512207,0.0046541690826416016,0.2841845761159752,True,0.007987737655639648,0.4877329979823532,True,0.0046541690826416016,PASS,9,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,60.0,-1.6377265453338623,-1.629738211631775,0.007988333702087402,0.4877693927080481,False,0.007987737655639648,0.4877329979823532,True,0.007988333702087402,FAIL,9,Small rotation should not significantly change output,Violation,0.01
TranslationRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.011214971542358398,0.6847886007847629,True,5.960464477539062e-07,PASS,9,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,20.0,-1.6377265453338623,-1.6383142471313477,0.0005877017974853516,0.03588519953516105,True,0.011214971542358398,0.6847886007847629,True,0.0005877017974853516,PASS,9,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,40.0,-1.6377265453338623,-1.6348294019699097,0.0028971433639526367,0.17690020371257992,True,0.011214971542358398,0.6847886007847629,True,0.0028971433639526367,PASS,9,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,60.0,-1.6377265453338623,-1.628309726715088,0.009416818618774414,0.5749929923084203,False,0.011214971542358398,0.6847886007847629,True,0.009416818618774414,FAIL,9,Small translation should preserve prediction consistency,Violation,0.01
TranslationRelation,80.0,-1.6377265453338623,-1.6270992755889893,0.010627269744873047,0.6489034012496019,False,0.011214971542358398,0.6847886007847629,True,0.010627269744873047,FAIL,9,Small translation should preserve prediction consistency,Violation,0.01
NoiseRelation,0.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.001707315444946289,0.10424905228044148,True,5.960464477539062e-07,PASS,9,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,37.5,-1.6377265453338623,-1.637589931488037,0.0001366138458251953,0.008341671129268674,True,0.001707315444946289,0.10424905228044148,True,0.0001366138458251953,PASS,9,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,75.0,-1.6377265453338623,-1.6373211145401,0.00040543079376220703,0.02475569241766384,True,0.001707315444946289,0.10424905228044148,True,0.00040543079376220703,PASS,9,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,112.5,-1.6377265453338623,-1.6369826793670654,0.000743865966796875,0.0454206176672221,True,0.001707315444946289,0.10424905228044148,True,0.000743865966796875,PASS,9,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,150.0,-1.6377265453338623,-1.6360186338424683,0.001707911491394043,0.10428544700613637,True,0.001707315444946289,0.10424905228044148,True,0.001707911491394043,PASS,9,Noise should not significantly affect prediction,Consistent,0.01
BlurRelation,1.0,-1.6377265453338623,-1.6377259492874146,5.960464477539062e-07,3.63947256948895e-05,True,0.0003298521041870117,0.02014084119955185,True,5.960464477539062e-07,PASS,9,Blur should not significantly change output,Consistent,0.01
BlurRelation,8.5,-1.6377265453338623,-1.6377733945846558,4.684925079345703e-05,0.0028606254396183147,True,0.0003298521041870117,0.02014084119955185,True,4.684925079345703e-05,PASS,9,Blur should not significantly change output,Consistent,0.01
BlurRelation,16.0,-1.6377265453338623,-1.6378644704818726,0.0001379251480102539,0.008421739525797431,True,0.0003298521041870117,0.02014084119955185,True,0.0001379251480102539,PASS,9,Blur should not significantly change output,Consistent,0.01
BlurRelation,23.5,-1.6377265453338623,-1.6379531621932983,0.00022661685943603516,0.013837274709196988,True,0.0003298521041870117,0.02014084119955185,True,0.00022661685943603516,PASS,9,Blur should not significantly change output,Consistent,0.01
BlurRelation,31.0,-1.6377265453338623,-1.6380558013916016,0.0003292560577392578,0.02010444647385696,True,0.0003298521041870117,0.02014084119955185,True,0.0003292560577392578,PASS,9,Blur should not significantly change output,Consistent,0.01
ContrastRelation,0.1,-1.6377265453338623,-1.6360304355621338,0.0016961097717285156,0.10356483143737756,True,0.006411194801330566,0.3914689485193705,True,0.0016961097717285156,PASS,9,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,1.075,-1.6377265453338623,-1.6378943920135498,0.0001678466796875,0.010248754755680883,True,0.006411194801330566,0.3914689485193705,True,0.0001678466796875,PASS,9,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,2.05,-1.6377265453338623,-1.6337754726409912,0.003951072692871094,0.24125335768628353,True,0.006411194801330566,0.3914689485193705,True,0.003951072692871094,PASS,9,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,3.025,-1.6377265453338623,-1.632440447807312,0.005286097526550293,0.322770264297697,False,0.006411194801330566,0.3914689485193705,True,0.005286097526550293,FAIL,9,Contrast change should not significantly affect output,Violation,0.01
ContrastRelation,4.0,-1.6377265453338623,-1.6314831972122192,0.006243348121643066,0.38122019376368954,False,0.006411194801330566,0.3914689485193705,True,0.006243348121643066,FAIL,9,Contrast change should not significantly affect output,Violation,0.01
RainRelation,0.0,-1.6377265453338623,-1.6369683742523193,0.0007581710815429688,0.046294091083899445,True,0.0021218061447143555,0.12955794452866765,True,0.0007581710815429688,PASS,9,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.375,-1.6377265453338623,-1.6367294788360596,0.0009970664978027344,0.06088109714241116,True,0.0021218061447143555,0.12955794452866765,True,0.0009970664978027344,PASS,9,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.75,-1.6377265453338623,-1.636394739151001,0.0013318061828613281,0.0813203750926611,True,0.0021218061447143555,0.12955794452866765,True,0.0013318061828613281,PASS,9,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.125,-1.6377265453338623,-1.6365652084350586,0.001161336898803711,0.07091148354392271,True,0.0021218061447143555,0.12955794452866765,True,0.001161336898803711,PASS,9,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.5,-1.6377265453338623,-1.634846568107605,0.0028799772262573242,0.17585203561256707,True,0.0021218061447143555,0.12955794452866765,True,0.0028799772262573242,PASS,9,Rain should not significantly affect prediction,Consistent,0.01
SnowRelation,0.0,-1.6377265453338623,-1.6371710300445557,0.0005555152893066406,0.033919884347637014,True,0.001940608024597168,0.11849394791742124,True,0.0005555152893066406,PASS,9,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.375,-1.6377265453338623,-1.6375446319580078,0.0001819133758544922,0.011107670282080276,True,0.001940608024597168,0.11849394791742124,True,0.0001819133758544922,PASS,9,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.75,-1.6377265453338623,-1.6375490427017212,0.00017750263214111328,0.010838349311938094,True,0.001940608024597168,0.11849394791742124,True,0.00017750263214111328,PASS,9,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.125,-1.6377265453338623,-1.6367976665496826,0.0009288787841796875,0.056717540522915805,True,0.001940608024597168,0.11849394791742124,True,0.0009288787841796875,PASS,9,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.5,-1.6377265453338623,-1.635608434677124,0.0021181106567382812,0.12933229722935932,True,0.001940608024597168,0.11849394791742124,True,0.0021181106567382812,PASS,9,Snow should not significantly affect prediction,Consistent,0.01
FogRelation,0.0,-1.6377265453338623,-1.6378533840179443,0.00012683868408203125,0.007744797627872486,True,0.009780406951904297,0.5971937749823029,True,0.00012683868408203125,PASS,9,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.375,-1.6377265453338623,-1.6312639713287354,0.006462574005126953,0.3946061738742699,True,0.009780406951904297,0.5971937749823029,True,0.006462574005126953,PASS,9,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.75,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,True,0.009780406951904297,0.5971937749823029,True,0.009653568267822266,PASS,9,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.125,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,False,0.009780406951904297,0.5971937749823029,True,0.009653568267822266,FAIL,9,Fog should not significantly affect prediction,Violation,0.01
FogRelation,1.5,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,False,0.009780406951904297,0.5971937749823029,True,0.009653568267822266,FAIL,9,Fog should not significantly affect prediction,Violation,0.01
DarkVisibiltyRelation,0.05,-1.6377265453338623,-1.637256383895874,0.00047016143798828125,0.02870815962812884,True,0.009183406829833984,0.5607408177263016,True,0.00047016143798828125,PASS,9,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6377265453338623,-1.6337591409683228,0.003967404365539551,0.2422505731703235,True,0.009183406829833984,0.5607408177263016,True,0.003967404365539551,PASS,9,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6377265453338623,-1.630260944366455,0.0074656009674072266,0.45585121827363,False,0.009183406829833984,0.5607408177263016,True,0.0074656009674072266,FAIL,9,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,1.1375,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,False,0.009183406829833984,0.5607408177263016,True,0.009653568267822266,FAIL,9,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,1.5,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,False,0.009183406829833984,0.5607408177263016,True,0.009653568267822266,FAIL,9,Output should not change drastically under degradation,Violation,0.01
DarkVisibiltyRelation,0.05,-1.6377265453338623,-1.635940432548523,0.0017861127853393555,0.10906043501730588,True,0.0019249916076660156,0.11754040610421512,True,0.0017861127853393555,PASS,9,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6377265453338623,-1.6366260051727295,0.0011005401611328125,0.06719922152304397,True,0.0019249916076660156,0.11754040610421512,True,0.0011005401611328125,PASS,9,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6377265453338623,-1.637316346168518,0.0004101991653442383,0.025046850223222956,True,0.0019249916076660156,0.11754040610421512,True,0.0004101991653442383,PASS,9,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6377265453338623,-1.637865424156189,0.00013887882232666016,0.008479971086909253,True,0.0019249916076660156,0.11754040610421512,True,0.00013887882232666016,PASS,9,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6377265453338623,-1.6364314556121826,0.0012950897216796875,0.07907845998985591,True,0.0019249916076660156,0.11754040610421512,True,0.0012950897216796875,PASS,9,Output should not change drastically under degradation,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,,,,0.0001055002212524414,PASS,9,Predictions should change smoothly across consecutive frames,Consistent,0.01
