mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
HazeRelation,1.5,-1.6305930614471436,-1.6314817667007446,0.0008887052536010742,0.054501931204898,True,0.0011425018310546875,0.07006660076026054,True,0.0008887052536010742,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.00024199485778808594,0.014840901454854852,True,1.1920928955078125e-06,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6305930614471436,-1.6306777000427246,8.463859558105469e-05,0.00519066011475219,True,0.00024199485778808594,0.014840901454854852,True,8.463859558105469e-05,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6305930614471436,-1.6306545734405518,6.151199340820312e-05,0.003772367069312859,True,0.00024199485778808594,0.014840901454854852,True,6.151199340820312e-05,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6305930614471436,-1.6308362483978271,0.00024318695068359375,0.014914009343795024,True,0.00024199485778808594,0.014840901454854852,True,0.00024318695068359375,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6305930614471436,-1.6306109428405762,1.7881393432617188e-05,0.0010966183341025752,True,0.00024199485778808594,0.014840901454854852,True,1.7881393432617188e-05,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6305930614471436,-1.6298038959503174,0.0007891654968261719,0.048397422478393654,True,0.003232717514038086,0.19825397322795757,True,0.0007891654968261719,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6305930614471436,-1.6309325695037842,0.000339508056640625,0.020821126770160896,True,0.003232717514038086,0.19825397322795757,True,0.000339508056640625,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6305930614471436,-1.6292413473129272,0.0013517141342163086,0.08289703526926068,True,0.003232717514038086,0.19825397322795757,True,0.0013517141342163086,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6305930614471436,-1.627699851989746,0.002893209457397461,0.17743284645779667,True,0.003232717514038086,0.19825397322795757,True,0.002893209457397461,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6305930614471436,-1.6291120052337646,0.0014810562133789062,0.0908292412192693,True,0.003232717514038086,0.19825397322795757,True,0.0014810562133789062,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6305930614471436,-1.6307318210601807,0.00013875961303710938,0.008509758272635984,True,0.0005447864532470703,0.03341030524565846,True,0.00013875961303710938,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6305930614471436,-1.630721092224121,0.00012803077697753906,0.00785178727217444,True,0.0005447864532470703,0.03341030524565846,True,0.00012803077697753906,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6305930614471436,-1.6305897235870361,3.337860107421875e-06,0.00020470208903248073,True,0.0005447864532470703,0.03341030524565846,True,3.337860107421875e-06,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6305930614471436,-1.6309800148010254,0.00038695335388183594,0.02373082074997973,True,0.0005447864532470703,0.03341030524565846,True,0.00038695335388183594,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6305930614471436,-1.6304352283477783,0.00015783309936523438,0.009679484495678731,True,0.0005447864532470703,0.03341030524565846,True,0.00015783309936523438,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6305930614471436,-1.6362496614456177,0.005656599998474121,0.3469042438100087,True,0.0023058652877807617,0.14141258957697408,True,0.005656599998474121,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6305930614471436,-1.6357786655426025,0.005185604095458984,0.31801931688974683,True,0.0023058652877807617,0.14141258957697408,True,0.005185604095458984,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6305930614471436,-1.6351203918457031,0.00452733039855957,0.27764914061698404,True,0.0023058652877807617,0.14141258957697408,True,0.00452733039855957,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6305930614471436,-1.6346843242645264,0.0040912628173828125,0.25090627484266925,True,0.0023058652877807617,0.14141258957697408,True,0.0040912628173828125,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6305930614471436,-1.633943796157837,0.0033507347106933594,0.2054916542330346,True,0.0023058652877807617,0.14141258957697408,True,0.0033507347106933594,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6305930614471436,-1.6306147575378418,2.1696090698242188e-05,0.0013305635787111247,True,0.000491023063659668,0.030113139454456716,True,2.1696090698242188e-05,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6305930614471436,-1.6305246353149414,6.842613220214844e-05,0.004196392825165855,True,0.000491023063659668,0.030113139454456716,True,6.842613220214844e-05,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6305930614471436,-1.6306413412094116,4.8279762268066406e-05,0.002960869502076953,True,0.000491023063659668,0.030113139454456716,True,4.8279762268066406e-05,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6305930614471436,-1.6309964656829834,0.00040340423583984375,0.024739709617354097,True,0.000491023063659668,0.030113139454456716,True,0.00040340423583984375,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6305930614471436,-1.631015658378601,0.00042259693145751953,0.02591674662929086,True,0.000491023063659668,0.030113139454456716,True,0.00042259693145751953,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.002745389938354492,0.1683674682292154,True,1.1920928955078125e-06,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6305930614471436,-1.6303753852844238,0.00021767616271972656,0.01334950052047535,True,0.002745389938354492,0.1683674682292154,True,0.00021767616271972656,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6305930614471436,-1.631335973739624,0.0007429122924804688,0.04556083638751499,True,0.002745389938354492,0.1683674682292154,True,0.0007429122924804688,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6305930614471436,-1.6302573680877686,0.000335693359375,0.020587181525552344,True,0.002745389938354492,0.1683674682292154,True,0.000335693359375,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6305930614471436,-1.6285905838012695,0.0020024776458740234,0.1228066318417004,True,0.002745389938354492,0.1683674682292154,True,0.0020024776458740234,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6305930614471436,-1.6305941343307495,1.0728836059570312e-06,6.579710004615453e-05,True,0.0005797147750854492,0.035552366391605486,True,1.0728836059570312e-06,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6305930614471436,-1.631141185760498,0.0005481243133544922,0.03361500733469094,True,0.0005797147750854492,0.035552366391605486,True,0.0005481243133544922,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6305930614471436,-1.6307815313339233,0.00018846988677978516,0.011558357241441143,True,0.0005797147750854492,0.035552366391605486,True,0.00018846988677978516,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6305930614471436,-1.631173849105835,0.0005807876586914062,0.035618163491651644,True,0.0005797147750854492,0.035552366391605486,True,0.0005807876586914062,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6305930614471436,-1.6311169862747192,0.0005239248275756836,0.03213091718920546,True,0.0005797147750854492,0.035552366391605486,True,0.0005239248275756836,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6358263492584229,0.005233287811279297,0.3209436324473537,True,0.005209445953369141,0.31948147466855026,True,0.005233287811279297,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6357741355895996,0.005181074142456055,0.31774150691177416,True,0.005209445953369141,0.31948147466855026,True,0.005181074142456055,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6320873498916626,0.001494288444519043,0.09164073878650521,True,0.005209445953369141,0.31948147466855026,True,0.001494288444519043,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.6306169033050537,2.384185791015625e-05,0.0014621577788034338,True,0.005209445953369141,0.31948147466855026,True,2.384185791015625e-05,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6305930614471436,-1.630617380142212,2.4318695068359375e-05,0.0014914009343795025,True,0.005209445953369141,0.31948147466855026,True,2.4318695068359375e-05,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,1,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6306159496307373,-1.6303086280822754,0.00030732154846191406,0.018846949219527544,True,0.00013327598571777344,0.008173347256567803,True,0.00030732154846191406,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6306159496307373,-1.6302642822265625,0.0003516674041748047,0.021566524514199478,True,0.00013327598571777344,0.008173347256567803,True,0.0003516674041748047,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6306159496307373,-1.6302943229675293,0.0003216266632080078,0.01972423157264752,True,0.00013327598571777344,0.008173347256567803,True,0.0003216266632080078,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6306159496307373,-1.6301946640014648,0.00042128562927246094,0.025835965299383375,True,0.00013327598571777344,0.008173347256567803,True,0.00042128562927246094,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6306159496307373,-1.6303279399871826,0.0002880096435546875,0.017662618042815572,True,0.00013327598571777344,0.008173347256567803,True,0.0002880096435546875,PASS,2,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6306159496307373,-1.6293072700500488,0.0013086795806884766,0.08025671393792605,True,0.003470182418823242,0.21281407749435483,True,0.0013086795806884766,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6306159496307373,-1.6310606002807617,0.00044465065002441406,0.02726885980947934,True,0.003470182418823242,0.21281407749435483,True,0.00044465065002441406,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6306159496307373,-1.6304678916931152,0.0001480579376220703,0.00907987235479178,True,0.003470182418823242,0.21281407749435483,True,0.0001480579376220703,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6306159496307373,-1.6275904178619385,0.003025531768798828,0.1855452176848755,True,0.003470182418823242,0.21281407749435483,True,0.003025531768798828,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6306159496307373,-1.6296072006225586,0.001008749008178711,0.06186302726751051,True,0.003470182418823242,0.21281407749435483,True,0.001008749008178711,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6306159496307373,-1.6307477951049805,0.00013184547424316406,0.008085619021255803,True,0.0031142234802246094,0.19098436827421938,True,0.00013184547424316406,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6306159496307373,-1.629662275314331,0.00095367431640625,0.05848549020799858,True,0.0031142234802246094,0.19098436827421938,True,0.00095367431640625,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
