mr,param,original,transformed,difference,percent_change,passed,status,image_id
BrightnessRelation,1.5,0.01973755843937397,0.02973782643675804,0.010000267997384071,50.66361876476143,True,PASS,13
BrightnessRelation,2.0,0.01973755843937397,0.03947511687874794,0.01973755843937397,99.99493377389706,True,PASS,13
RotationRelation,-15.0,0.01973755843937397,0.0,-0.01973755843937397,-99.99493377389706,True,PASS,13
RotationRelation,-7.5,0.01973755843937397,0.0,-0.01973755843937397,-99.99493377389706,True,PASS,13
RotationRelation,0.0,0.01973755843937397,0.01973755843937397,0.0,0.0,True,PASS,13
RotationRelation,7.5,0.01973755843937397,0.0,-0.01973755843937397,-99.99493377389706,True,PASS,13
RotationRelation,15.0,0.01973755843937397,0.0,-0.01973755843937397,-99.99493377389706,True,PASS,13
TranslationRelation,0.0,0.01973755843937397,0.01973755843937397,0.0,0.0,True,PASS,13
TranslationRelation,5.0,0.01973755843937397,0.0,-0.01973755843937397,-99.99493377389706,True,PASS,13
TranslationRelation,10.0,0.01973755843937397,0.0,-0.01973755843937397,-99.99493377389706,True,PASS,13
TranslationRelation,15.0,0.01973755843937397,0.0,-0.01973755843937397,-99.99493377389706,True,PASS,13
TranslationRelation,20.0,0.01973755843937397,0.0,-0.01973755843937397,-99.99493377389706,True,PASS,13
NoiseRelation,0.0,0.01973755843937397,0.01973755843937397,0.0,0.0,True,PASS,13
NoiseRelation,12.5,0.01973755843937397,-0.018431218340992928,-0.0381687767803669,-193.3716532420564,True,PASS,13
NoiseRelation,25.0,0.01973755843937397,-0.00499668950214982,-0.02473424794152379,-125.30929255798411,True,PASS,13
NoiseRelation,37.5,0.01973755843937397,-0.013675149530172348,-0.03341270796954632,-169.27633328528947,True,PASS,13
NoiseRelation,50.0,0.01973755843937397,-0.10263136774301529,-0.12236892618238926,-619.9486480141876,False,FAIL,13
BrightnessRelation,0.0,0.010127834975719452,0.0,-0.010127834975719452,-99.99012719624324,True,PASS,14
BrightnessRelation,0.5,0.010127834975719452,0.0036893822252750397,-0.006438452750444412,-63.5655805023824,True,PASS,14
BrightnessRelation,1.0,0.010127834975719452,0.010127834975719452,0.0,0.0,True,PASS,14
BrightnessRelation,1.5,0.010127834975719452,0.013817213475704193,0.003689378499984741,36.42450991480079,True,PASS,14
BrightnessRelation,2.0,0.010127834975719452,0.020255669951438904,0.010127834975719452,99.99012719624324,True,PASS,14
RotationRelation,-15.0,0.010127834975719452,0.0,-0.010127834975719452,-99.99012719624324,True,PASS,14
RotationRelation,-7.5,0.010127834975719452,0.0,-0.010127834975719452,-99.99012719624324,True,PASS,14
RotationRelation,0.0,0.010127834975719452,0.010127834975719452,0.0,0.0,True,PASS,14
RotationRelation,7.5,0.010127834975719452,0.0,-0.010127834975719452,-99.99012719624324,True,PASS,14
RotationRelation,15.0,0.010127834975719452,0.0,-0.010127834975719452,-99.99012719624324,True,PASS,14
TranslationRelation,0.0,0.010127834975719452,0.010127834975719452,0.0,0.0,True,PASS,14
TranslationRelation,5.0,0.010127834975719452,0.0,-0.010127834975719452,-99.99012719624324,True,PASS,14
TranslationRelation,10.0,0.010127834975719452,0.0,-0.010127834975719452,-99.99012719624324,True,PASS,14
TranslationRelation,15.0,0.010127834975719452,0.0,-0.010127834975719452,-99.99012719624324,True,PASS,14
TranslationRelation,20.0,0.010127834975719452,0.0,-0.010127834975719452,-99.99012719624324,True,PASS,14
NoiseRelation,0.0,0.010127834975719452,0.010127834975719452,0.0,0.0,True,PASS,14
NoiseRelation,12.5,0.010127834975719452,0.054854050278663635,0.04472621530294418,441.57314646907133,True,PASS,14
NoiseRelation,25.0,0.010127834975719452,-0.000541437417268753,-0.010669272392988205,-105.33563256351076,True,PASS,14
NoiseRelation,37.5,0.010127834975719452,0.01814514398574829,0.008017309010028839,79.15331851340947,True,PASS,14
NoiseRelation,50.0,0.010127834975719452,0.00666121207177639,-0.003466622903943062,-34.225287629358654,True,PASS,14
BrightnessRelation,0.0,-0.04056490957736969,0.0,0.04056490957736969,99.99753487593297,True,PASS,15
BrightnessRelation,0.5,-0.04056490957736969,-0.020150959491729736,0.020413950085639954,50.322919659191335,True,PASS,15
BrightnessRelation,1.0,-0.04056490957736969,-0.04056490957736969,0.0,0.0,True,PASS,15
BrightnessRelation,1.5,-0.04056490957736969,-0.06071588397026062,-0.02015097439289093,-49.67465194995272,True,PASS,15
BrightnessRelation,2.0,-0.04056490957736969,-0.08112981915473938,-0.04056490957736969,-99.99753487593297,True,PASS,15
RotationRelation,-15.0,-0.04056490957736969,0.0,0.04056490957736969,99.99753487593297,True,PASS,15
RotationRelation,-7.5,-0.04056490957736969,0.0,0.04056490957736969,99.99753487593297,True,PASS,15
RotationRelation,0.0,-0.04056490957736969,-0.04056490957736969,0.0,0.0,True,PASS,15
RotationRelation,7.5,-0.04056490957736969,0.0,0.04056490957736969,99.99753487593297,True,PASS,15
RotationRelation,15.0,-0.04056490957736969,0.0,0.04056490957736969,99.99753487593297,True,PASS,15
TranslationRelation,0.0,-0.04056490957736969,-0.04056490957736969,0.0,0.0,True,PASS,15
TranslationRelation,5.0,-0.04056490957736969,0.0,0.04056490957736969,99.99753487593297,True,PASS,15
TranslationRelation,10.0,-0.04056490957736969,0.0,0.04056490957736969,99.99753487593297,True,PASS,15
TranslationRelation,15.0,-0.04056490957736969,0.0,0.04056490957736969,99.99753487593297,True,PASS,15
TranslationRelation,20.0,-0.04056490957736969,0.0,0.04056490957736969,99.99753487593297,True,PASS,15
NoiseRelation,0.0,-0.04056490957736969,-0.04056490957736969,0.0,0.0,True,PASS,15
NoiseRelation,12.5,-0.04056490957736969,-0.05567276477813721,-0.015107855200767517,-37.24273745656541,True,PASS,15
NoiseRelation,25.0,-0.04056490957736969,-0.037616848945617676,0.002948060631752014,7.267335214385614,True,PASS,15
NoiseRelation,37.5,-0.04056490957736969,-0.1955820918083191,-0.1550171822309494,-382.13658672016584,False,FAIL,15
NoiseRelation,50.0,-0.04056490957736969,-0.19712883234024048,-0.1565639227628708,-385.9494940308509,False,FAIL,15
BrightnessRelation,0.0,-0.02587994933128357,0.0,0.02587994933128357,99.99613615409852,True,PASS,16
BrightnessRelation,0.5,-0.02587994933128357,-0.01444600522518158,0.01143394410610199,44.17899807207312,True,PASS,16
BrightnessRelation,1.0,-0.02587994933128357,-0.02587994933128357,0.0,0.0,True,PASS,16
BrightnessRelation,1.5,-0.02587994933128357,-0.040325939655303955,-0.014445990324020386,-55.817080506234795,True,PASS,16
BrightnessRelation,2.0,-0.02587994933128357,-0.05175989866256714,-0.02587994933128357,-99.99613615409852,True,PASS,16
RotationRelation,-15.0,-0.02587994933128357,0.0,0.02587994933128357,99.99613615409852,True,PASS,16
RotationRelation,-7.5,-0.02587994933128357,0.0,0.02587994933128357,99.99613615409852,True,PASS,16
RotationRelation,0.0,-0.02587994933128357,-0.02587994933128357,0.0,0.0,True,PASS,16
RotationRelation,7.5,-0.02587994933128357,0.0,0.02587994933128357,99.99613615409852,True,PASS,16
RotationRelation,15.0,-0.02587994933128357,0.0,0.02587994933128357,99.99613615409852,True,PASS,16
TranslationRelation,0.0,-0.02587994933128357,-0.02587994933128357,0.0,0.0,True,PASS,16
TranslationRelation,5.0,-0.02587994933128357,0.0,0.02587994933128357,99.99613615409852,True,PASS,16
TranslationRelation,10.0,-0.02587994933128357,0.0,0.02587994933128357,99.99613615409852,True,PASS,16
TranslationRelation,15.0,-0.02587994933128357,0.0,0.02587994933128357,99.99613615409852,True,PASS,16
TranslationRelation,20.0,-0.02587994933128357,0.0,0.02587994933128357,99.99613615409852,True,PASS,16
NoiseRelation,0.0,-0.02587994933128357,-0.02587994933128357,0.0,0.0,True,PASS,16
NoiseRelation,12.5,-0.02587994933128357,-0.06259813904762268,-0.03671818971633911,-141.87342684511205,True,PASS,16
NoiseRelation,25.0,-0.02587994933128357,-0.00509142130613327,0.0207885280251503,80.32366880770554,True,PASS,16
NoiseRelation,37.5,-0.02587994933128357,-0.09150824695825577,-0.0656282976269722,-253.57762880685394,True,PASS,16
NoiseRelation,50.0,-0.02587994933128357,0.23581711947917938,0.26169706881046295,1011.1571467517109,False,FAIL,16
BrightnessRelation,0.0,0.021044377237558365,0.0,-0.021044377237558365,-99.99524836267503,True,PASS,17
BrightnessRelation,0.5,0.021044377237558365,0.012119842693209648,-0.008924534544348717,-42.40615144888759,True,PASS,17
BrightnessRelation,1.0,0.021044377237558365,0.021044377237558365,0.0,0.0,True,PASS,17
BrightnessRelation,1.5,0.021044377237558365,0.03316422179341316,0.012119844555854797,57.58910576440165,True,PASS,17
BrightnessRelation,2.0,0.021044377237558365,0.04208875447511673,0.021044377237558365,99.99524836267503,True,PASS,17
RotationRelation,-15.0,0.021044377237558365,0.0,-0.021044377237558365,-99.99524836267503,True,PASS,17
RotationRelation,-7.5,0.021044377237558365,0.0,-0.021044377237558365,-99.99524836267503,True,PASS,17
RotationRelation,0.0,0.021044377237558365,0.021044377237558365,0.0,0.0,True,PASS,17
RotationRelation,7.5,0.021044377237558365,0.0,-0.021044377237558365,-99.99524836267503,True,PASS,17
RotationRelation,15.0,0.021044377237558365,0.0,-0.021044377237558365,-99.99524836267503,True,PASS,17
TranslationRelation,0.0,0.021044377237558365,0.021044377237558365,0.0,0.0,True,PASS,17
TranslationRelation,5.0,0.021044377237558365,0.0,-0.021044377237558365,-99.99524836267503,True,PASS,17
TranslationRelation,10.0,0.021044377237558365,0.0,-0.021044377237558365,-99.99524836267503,True,PASS,17
TranslationRelation,15.0,0.021044377237558365,0.0,-0.021044377237558365,-99.99524836267503,True,PASS,17
TranslationRelation,20.0,0.021044377237558365,0.0,-0.021044377237558365,-99.99524836267503,True,PASS,17
NoiseRelation,0.0,0.021044377237558365,0.021044377237558365,0.0,0.0,True,PASS,17
NoiseRelation,12.5,0.021044377237558365,-0.026933081448078156,-0.04797745868563652,-227.9714834477481,True,PASS,17
NoiseRelation,25.0,0.021044377237558365,-0.005139254033565521,-0.026183631271123886,-124.41511965105383,True,PASS,17
NoiseRelation,37.5,0.021044377237558365,-0.04894205555319786,-0.06998643279075623,-332.55014628987414,True,PASS,17
NoiseRelation,50.0,0.021044377237558365,0.06820075958967209,0.047156382352113724,224.07002649473387,True,PASS,17
BrightnessRelation,0.0,-0.04119439423084259,0.0,0.04119439423084259,99.99757254416744,True,PASS,18
BrightnessRelation,0.5,-0.04119439423084259,-0.020597197115421295,0.020597197115421295,49.99878627208372,True,PASS,18
BrightnessRelation,1.0,-0.04119439423084259,-0.04119439423084259,0.0,0.0,True,PASS,18
BrightnessRelation,1.5,-0.04119439423084259,-0.06179162859916687,-0.02059723436832428,-49.998876701860354,True,PASS,18
BrightnessRelation,2.0,-0.04119439423084259,-0.08238878846168518,-0.04119439423084259,-99.99757254416744,True,PASS,18
RotationRelation,-15.0,-0.04119439423084259,0.0,0.04119439423084259,99.99757254416744,True,PASS,18
RotationRelation,-7.5,-0.04119439423084259,0.0,0.04119439423084259,99.99757254416744,True,PASS,18
RotationRelation,0.0,-0.04119439423084259,-0.04119439423084259,0.0,0.0,True,PASS,18
RotationRelation,7.5,-0.04119439423084259,0.0,0.04119439423084259,99.99757254416744,True,PASS,18
RotationRelation,15.0,-0.04119439423084259,0.0,0.04119439423084259,99.99757254416744,True,PASS,18
TranslationRelation,0.0,-0.04119439423084259,-0.04119439423084259,0.0,0.0,True,PASS,18
TranslationRelation,5.0,-0.04119439423084259,0.0,0.04119439423084259,99.99757254416744,True,PASS,18
TranslationRelation,10.0,-0.04119439423084259,0.0,0.04119439423084259,99.99757254416744,True,PASS,18
TranslationRelation,15.0,-0.04119439423084259,0.0,0.04119439423084259,99.99757254416744,True,PASS,18
TranslationRelation,20.0,-0.04119439423084259,0.0,0.04119439423084259,99.99757254416744,True,PASS,18
NoiseRelation,0.0,-0.04119439423084259,-0.04119439423084259,0.0,0.0,True,PASS,18
NoiseRelation,12.5,-0.04119439423084259,-0.011026263236999512,0.03016813099384308,73.23180553824265,True,PASS,18
NoiseRelation,25.0,-0.04119439423084259,-0.18299077451229095,-0.14179638028144836,-344.2044503491771,False,FAIL,18
NoiseRelation,37.5,-0.04119439423084259,-0.030651956796646118,0.010542437434196472,25.591301238970672,True,PASS,18
NoiseRelation,50.0,-0.04119439423084259,0.07980464398860931,0.1209990382194519,293.7198210591734,False,FAIL,18
BrightnessRelation,0.0,0.003993988037109375,0.0,-0.003993988037109375,-99.97496863593305,True,PASS,19
BrightnessRelation,0.5,0.003993988037109375,0.0020886212587356567,-0.0019053667783737183,-47.69392951054669,True,PASS,19
BrightnessRelation,1.0,0.003993988037109375,0.003993988037109375,0.0,0.0,True,PASS,19
BrightnessRelation,1.5,0.003993988037109375,0.006082653999328613,0.0020886659622192383,52.28215811455894,True,PASS,19
BrightnessRelation,2.0,0.003993988037109375,-0.0467301607131958,-0.050724148750305176,-1269.6946343550828,False,FAIL,19
RotationRelation,-15.0,0.003993988037109375,0.0,-0.003993988037109375,-99.97496863593305,True,PASS,19
RotationRelation,-7.5,0.003993988037109375,0.0,-0.003993988037109375,-99.97496863593305,True,PASS,19
RotationRelation,0.0,0.003993988037109375,0.003993988037109375,0.0,0.0,True,PASS,19
RotationRelation,7.5,0.003993988037109375,0.0,-0.003993988037109375,-99.97496863593305,True,PASS,19
RotationRelation,15.0,0.003993988037109375,0.0,-0.003993988037109375,-99.97496863593305,True,PASS,19
TranslationRelation,0.0,0.003993988037109375,0.003993988037109375,0.0,0.0,True,PASS,19
TranslationRelation,5.0,0.003993988037109375,0.0,-0.003993988037109375,-99.97496863593305,True,PASS,19
TranslationRelation,10.0,0.003993988037109375,0.0,-0.003993988037109375,-99.97496863593305,True,PASS,19
TranslationRelation,15.0,0.003993988037109375,0.0,-0.003993988037109375,-99.97496863593305,True,PASS,19
TranslationRelation,20.0,0.003993988037109375,0.0,-0.003993988037109375,-99.97496863593305,True,PASS,19
NoiseRelation,0.0,0.003993988037109375,0.003993988037109375,0.0,0.0,True,PASS,19
NoiseRelation,12.5,0.003993988037109375,0.025675714015960693,0.02168172597885132,542.7231765765038,True,PASS,19
NoiseRelation,25.0,0.003993988037109375,-0.08085304498672485,-0.08484703302383423,-2123.836973620236,True,PASS,19
NoiseRelation,37.5,0.003993988037109375,0.06327095627784729,0.059276968240737915,1483.7833728190217,True,PASS,19
NoiseRelation,50.0,0.003993988037109375,0.08716839551925659,0.08317440748214722,2081.9688747385867,True,PASS,19
BrightnessRelation,0.0,-0.006317317485809326,0.0,0.006317317485809326,99.9841730017169,True,PASS,20
BrightnessRelation,0.5,-0.006317317485809326,-0.0015610083937644958,0.00475630909204483,75.2780958336978,True,PASS,20
BrightnessRelation,1.0,-0.006317317485809326,-0.006317317485809326,0.0,0.0,True,PASS,20
BrightnessRelation,1.5,-0.006317317485809326,-0.007878333330154419,-0.0015610158443450928,-24.706195088345407,True,PASS,20
BrightnessRelation,2.0,-0.006317317485809326,-0.012634634971618652,-0.006317317485809326,-99.9841730017169,True,PASS,20
RotationRelation,-15.0,-0.006317317485809326,0.0,0.006317317485809326,99.9841730017169,True,PASS,20
RotationRelation,-7.5,-0.006317317485809326,0.0,0.006317317485809326,99.9841730017169,True,PASS,20
RotationRelation,0.0,-0.006317317485809326,-0.006317317485809326,0.0,0.0,True,PASS,20
RotationRelation,7.5,-0.006317317485809326,0.0,0.006317317485809326,99.9841730017169,True,PASS,20
RotationRelation,15.0,-0.006317317485809326,0.0,0.006317317485809326,99.9841730017169,True,PASS,20
TranslationRelation,0.0,-0.006317317485809326,-0.006317317485809326,0.0,0.0,True,PASS,20
TranslationRelation,5.0,-0.006317317485809326,0.0,0.006317317485809326,99.9841730017169,True,PASS,20
TranslationRelation,10.0,-0.006317317485809326,0.0,0.006317317485809326,99.9841730017169,True,PASS,20
TranslationRelation,15.0,-0.006317317485809326,0.0,0.006317317485809326,99.9841730017169,True,PASS,20
TranslationRelation,20.0,-0.006317317485809326,0.0,0.006317317485809326,99.9841730017169,True,PASS,20
NoiseRelation,0.0,-0.006317317485809326,-0.006317317485809326,0.0,0.0,True,PASS,20
NoiseRelation,12.5,-0.006317317485809326,0.04042495787143707,0.0467422753572464,739.7899118274378,True,PASS,20
NoiseRelation,25.0,-0.006317317485809326,0.05780375003814697,0.0641210675239563,1014.8440256123486,True,PASS,20
NoiseRelation,37.5,-0.006317317485809326,-0.07938648760318756,-0.07306917011737823,-1156.4656299954615,True,PASS,20
NoiseRelation,50.0,-0.006317317485809326,-0.030132651329040527,-0.0238153338432312,-376.9252478483304,True,PASS,20
BrightnessRelation,0.0,-0.01810970902442932,0.0,0.01810970902442932,99.99447840502185,True,PASS,21
BrightnessRelation,0.5,-0.01810970902442932,-0.008923351764678955,0.009186357259750366,50.72334411291683,True,PASS,21
BrightnessRelation,1.0,-0.01810970902442932,-0.01810970902442932,0.0,0.0,True,PASS,21
BrightnessRelation,1.5,-0.01810970902442932,-0.027033090591430664,-0.008923381567001343,-49.271298848458656,True,PASS,21
BrightnessRelation,2.0,-0.01810970902442932,-0.0467301607131958,-0.02862045168876648,-158.03054231703842,True,PASS,21
RotationRelation,-15.0,-0.01810970902442932,0.0,0.01810970902442932,99.99447840502185,True,PASS,21
RotationRelation,-7.5,-0.01810970902442932,0.0,0.01810970902442932,99.99447840502185,True,PASS,21
RotationRelation,0.0,-0.01810970902442932,-0.01810970902442932,0.0,0.0,True,PASS,21
RotationRelation,7.5,-0.01810970902442932,0.0,0.01810970902442932,99.99447840502185,True,PASS,21
RotationRelation,15.0,-0.01810970902442932,0.0,0.01810970902442932,99.99447840502185,True,PASS,21
TranslationRelation,0.0,-0.01810970902442932,-0.01810970902442932,0.0,0.0,True,PASS,21
TranslationRelation,5.0,-0.01810970902442932,0.0,0.01810970902442932,99.99447840502185,True,PASS,21
TranslationRelation,10.0,-0.01810970902442932,0.0,0.01810970902442932,99.99447840502185,True,PASS,21
TranslationRelation,15.0,-0.01810970902442932,0.0,0.01810970902442932,99.99447840502185,True,PASS,21
TranslationRelation,20.0,-0.01810970902442932,0.0,0.01810970902442932,99.99447840502185,True,PASS,21
NoiseRelation,0.0,-0.01810970902442932,-0.01810970902442932,0.0,0.0,True,PASS,21
NoiseRelation,12.5,-0.01810970902442932,-0.0013046860694885254,0.016805022954940796,92.79053035567352,True,PASS,21
NoiseRelation,25.0,-0.01810970902442932,-0.07391196489334106,-0.05580225586891174,-308.11745577514796,True,PASS,21
NoiseRelation,37.5,-0.01810970902442932,-0.04869168996810913,-0.03058198094367981,-168.8613124004595,True,PASS,21
NoiseRelation,50.0,-0.01810970902442932,-0.10401558876037598,-0.08590587973594666,-474.33747414344316,True,PASS,21
