mr,param,original,transformed,difference,percent_change,passed,status,sample_id,expected_behavior,actual_behavior
ContrastRelation,2.0,-1.6298956871032715,-1.6295242309570312,0.0003714561462402344,0.0227901651177906,True,PASS,3,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,PASS,3,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6298956871032715,-1.62957763671875,0.0003180503845214844,0.01951353033833932,True,PASS,3,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6298956871032715,-1.6292572021484375,0.0006384849548339844,0.039173339015047,True,PASS,3,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6298956871032715,-1.6289362907409668,0.0009593963623046875,0.058862403359428356,True,PASS,3,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6298956871032715,-1.62861967086792,0.0012760162353515625,0.07828816669474666,True,PASS,3,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6298956871032715,-1.6297154426574707,0.00018024444580078125,0.01105864238064807,True,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6298956871032715,-1.6293959617614746,0.000499725341796875,0.03065993972200841,True,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6298956871032715,-1.6290744543075562,0.000821232795715332,0.050385573650981855,True,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6298956871032715,-1.628757119178772,0.0011385679244995117,0.06985522048781066,True,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6298956871032715,-1.6284401416778564,0.001455545425415039,0.08930292557388422,True,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6298956871032715,-1.6346515417099,-0.004755854606628418,-0.29178871546028756,True,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6298956871032715,-1.6337677240371704,-0.0038720369338989258,-0.23756333542713626,True,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6298956871032715,-1.6328734159469604,-0.002977728843688965,-0.1826943307051641,True,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6298956871032715,-1.6319897174835205,-0.0020940303802490234,-0.12847626458893122,True,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6298956871032715,-1.631097435951233,-0.0012017488479614258,-0.07373159645457222,True,PASS,3,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,3,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,3,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,3,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,3,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,3,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.6303082704544067,-1.6358261108398438,0.005517840385437012,0.338453598064805,True,PASS,4,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6303082704544067,-1.6330736875534058,0.0027654170989990234,0.16962530662836964,True,PASS,4,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.6303082704544067,-1.6303082704544067,0.0,0.0,True,PASS,4,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.6303082704544067,-1.6276193857192993,0.002688884735107422,0.16493096026853632,True,PASS,4,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.6303082704544067,-1.6256120204925537,0.004696249961853027,0.2880588393234168,True,PASS,4,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.6303082704544067,-1.629866123199463,0.00044214725494384766,0.027120452723709935,True,PASS,4,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6303082704544067,-1.6293610334396362,0.0009472370147705078,0.05810167628541363,True,PASS,4,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6303082704544067,-1.6303082704544067,0.0,0.0,True,PASS,4,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6303082704544067,-1.6321500539779663,0.0018417835235595703,0.11297141940720369,True,PASS,4,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6303082704544067,-1.6327149868011475,0.0024067163467407227,0.14762330009139385,True,PASS,4,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6303082704544067,-1.6303082704544067,0.0,0.0,True,PASS,4,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6303082704544067,-1.63008713722229,0.00022113323211669922,0.013563882394845489,True,PASS,4,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6303082704544067,-1.6300297975540161,0.000278472900390625,0.017080986131729956,True,PASS,4,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6303082704544067,-1.6302491426467896,5.91278076171875e-05,0.0036267847266001955,True,PASS,4,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6303082704544067,-1.6306041479110718,0.00029587745666503906,0.018148547764963077,True,PASS,4,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6303082704544067,-1.6303082704544067,0.0,0.0,True,PASS,4,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6303082704544067,-1.6303520202636719,4.374980926513672e-05,0.002683528215044903,True,PASS,4,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6303082704544067,-1.6302787065505981,2.956390380859375e-05,0.0018133923633000977,True,PASS,4,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6303082704544067,-1.6303415298461914,3.325939178466797e-05,0.0020400664087126103,True,PASS,4,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6303082704544067,-1.6303175687789917,9.298324584960938e-06,0.000570341146521805,True,PASS,4,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6303082704544067,-1.6303082704544067,0.0,0.0,True,PASS,4,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6303082704544067,-1.6303030252456665,5.245208740234375e-06,0.0003217309031661464,True,PASS,4,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6303082704544067,-1.630284070968628,2.4199485778808594e-05,0.0014843493941529026,True,PASS,4,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6303082704544067,-1.6302661895751953,4.208087921142578e-05,0.0025811592913102203,True,PASS,4,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6303082704544067,-1.6302539110183716,5.435943603515625e-05,0.0033343020873582447,True,PASS,4,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.6303082704544067,-1.6330736875534058,0.0027654170989990234,0.16962530662836964,True,PASS,4,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6303082704544067,-1.6310086250305176,0.0007003545761108398,0.042958387638661596,True,PASS,4,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6303082704544067,-1.628875494003296,0.0014327764511108398,0.08788372102622531,True,PASS,4,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6303082704544067,-1.627031683921814,0.0032765865325927734,0.20097944555510683,True,PASS,4,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.6303082704544067,-1.6256120204925537,0.004696249961853027,0.2880588393234168,True,PASS,4,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6303082704544067,-1.6303082704544067,0.0,0.0,True,PASS,4,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6303082704544067,-1.6299186944961548,0.0003895759582519531,0.02389583162606742,True,PASS,4,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6303082704544067,-1.629530668258667,0.0007776021957397461,0.047696606394381204,True,PASS,4,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6303082704544067,-1.6291393041610718,0.001168966293334961,0.07170211901016436,True,PASS,4,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6303082704544067,-1.6287509202957153,0.0015573501586914062,0.0955248299764213,True,PASS,4,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6303082704544067,-1.6300851106643677,0.0002231597900390625,0.013688187516523318,True,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6303082704544067,-1.6296976804733276,0.0006105899810791016,0.03745240195493186,True,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6303082704544067,-1.6293100118637085,0.0009982585906982422,0.0612312405253025,True,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6303082704544067,-1.6289132833480835,0.0013949871063232422,0.08556579611023285,True,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6303082704544067,-1.6285213232040405,0.001786947250366211,0.10960786905592124,True,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6303082704544067,-1.6347362995147705,-0.0044280290603637695,-0.271606690866057,True,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6303082704544067,-1.6339104175567627,-0.003602147102355957,-0.22094869774935103,True,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6303082704544067,-1.6330736875534058,-0.0027654170989990234,-0.16962530662836964,True,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6303082704544067,-1.6322529315948486,-0.0019446611404418945,-0.11928173234884878,True,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6303082704544067,-1.631422996520996,-0.0011147260665893555,-0.06837512898878717,True,PASS,4,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,4,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,4,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,4,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,4,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,4,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.6362496614456177,-1.6358261108398438,0.0004235506057739258,0.025885435266973178,True,PASS,5,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6362496614456177,-1.6360441446304321,0.00020551681518554688,0.012560228089012596,True,PASS,5,Output should remain approximately same under brightness change,Consistent
