mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
FogRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,0.0,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6306166648864746,-1.6296632289886475,0.0009534358978271484,0.058470843187727134,True,0.0009534358978271484,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6306166648864746,-1.6287089586257935,0.0019077062606811523,0.11699286115693891,True,0.0019077062606811523,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6306166648864746,-1.6280711889266968,0.002545475959777832,0.15610501557733653,True,0.002545475959777832,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6306166648864746,-1.6280711889266968,0.002545475959777832,0.15610501557733653,True,0.002545475959777832,PASS,2,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6306166648864746,-1.6304916143417358,0.00012505054473876953,0.007668906539625627,True,0.00012505054473876953,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6306166648864746,-1.6295709609985352,0.0010457038879394531,0.06412931188331362,True,0.0010457038879394531,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6306166648864746,-1.6286473274230957,0.0019693374633789062,0.12077248430373247,True,0.0019693374633789062,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6306166648864746,-1.6280711889266968,0.002545475959777832,0.15610501557733653,True,0.002545475959777832,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6306166648864746,-1.6280711889266968,0.002545475959777832,0.15610501557733653,True,0.002545475959777832,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6306166648864746,-1.6355761289596558,-0.004959464073181152,-0.3041463477293088,True,0.004959464073181152,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6306166648864746,-1.6336921453475952,-0.0030754804611206055,-0.18860831250314733,True,0.0030754804611206055,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6306166648864746,-1.6318027973175049,-0.0011861324310302734,-0.07274129653887035,True,0.0011861324310302734,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6306166648864746,-1.6299679279327393,0.0006487369537353516,0.03978473726276707,True,0.0006487369537353516,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6306166648864746,-1.6286269426345825,0.00198972225189209,0.12202261110857134,True,0.00198972225189209,PASS,2,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6298956871032715,-1.6352452039718628,-0.005349516868591309,-0.32821202171400937,True,0.005349516868591309,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6298956871032715,-1.6309504508972168,-0.0010547637939453125,-0.06471353689416279,True,0.0010547637939453125,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6298956871032715,-1.6293307542800903,0.0005649328231811523,0.03466065227638307,True,0.0005649328231811523,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6298956871032715,-1.6295037269592285,0.00039196014404296875,0.024048158827758504,True,0.00039196014404296875,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6298956871032715,-1.6290833950042725,0.0008122920989990234,0.049837029882100495,True,0.0008122920989990234,PASS,3,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6298956871032715,-1.6318644285202026,-0.0019687414169311523,-0.12078933790767388,True,0.0019687414169311523,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6298956871032715,-1.6379297971725464,-0.008034110069274902,-0.49292143071678357,True,0.008034110069274902,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6298956871032715,-1.6265591382980347,0.0033365488052368164,0.2047092206296024,True,0.0033365488052368164,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6298956871032715,-1.6288090944290161,0.001086592674255371,0.0666663527113804,True,0.001086592674255371,PASS,3,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6298956871032715,-1.628531813621521,0.0013638734817504883,0.08367852346362076,True,0.0013638734817504883,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6298956871032715,-1.6276373863220215,0.00225830078125,0.13855484210251126,True,0.00225830078125,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6298956871032715,-1.6254321336746216,0.004463553428649902,0.27385499117632656,True,0.004463553428649902,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6298956871032715,-1.6261872053146362,0.003708481788635254,0.2275286414150667,True,0.003708481788635254,PASS,3,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6298956871032715,-1.630013346672058,-0.0001176595687866211,-0.007218835998478602,True,0.0001176595687866211,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6298956871032715,-1.6301780939102173,-0.0002824068069458008,-0.01732666917973233,True,0.0002824068069458008,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6298956871032715,-1.6306673288345337,-0.000771641731262207,-0.04734298421291995,True,0.000771641731262207,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6298956871032715,-1.6303707361221313,-0.0004750490188598633,-0.029145958919895878,True,0.0004750490188598633,PASS,3,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6298956871032715,-1.6297732591629028,0.00012242794036865234,0.007511392675215323,True,0.00012242794036865234,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6298956871032715,-1.6299020051956177,-6.318092346191406e-06,-0.0003876375966761559,True,6.318092346191406e-06,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6298956871032715,-1.6300299167633057,-0.0001342296600341797,-0.008235470450138708,True,0.0001342296600341797,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6298956871032715,-1.6301919221878052,-0.0002962350845336914,-0.018175083542268818,True,0.0002962350845336914,PASS,3,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6298956871032715,-1.6352452039718628,-0.005349516868591309,-0.32821202171400937,True,0.005349516868591309,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6298956871032715,-1.6295814514160156,0.0003142356872558594,0.019279484996949946,True,0.0003142356872558594,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6298956871032715,-1.6295315027236938,0.0003641843795776367,0.0223440161857671,True,0.0003641843795776367,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6298956871032715,-1.6290725469589233,0.0008231401443481445,0.05050259632167654,True,0.0008231401443481445,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6298956871032715,-1.6284772157669067,0.001418471336364746,0.0870282974122562,True,0.001418471336364746,PASS,3,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6298956871032715,-1.6310815811157227,-0.0011858940124511719,-0.07275884550442263,True,0.0011858940124511719,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6298956871032715,-1.631110668182373,-0.0012149810791015625,-0.07454344123251662,True,0.0012149810791015625,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6298956871032715,-1.631101131439209,-0.0012054443359375,-0.07395832787904319,True,0.0012054443359375,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6298956871032715,-1.6310203075408936,-0.0011246204376220703,-0.06899949220835574,True,0.0011246204376220703,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6298956871032715,-1.631095290184021,-0.0011996030807495117,-0.0735999459500407,True,0.0011996030807495117,PASS,3,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6298956871032715,-1.6302762031555176,-0.00038051605224609375,-0.023346022803590372,True,0.00038051605224609375,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6298956871032715,-1.6307448148727417,-0.0008491277694702148,-0.05209703020989167,True,0.0008491277694702148,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6298956871032715,-1.6306513547897339,-0.0007556676864624023,-0.04636291934585193,True,0.0007556676864624023,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6298956871032715,-1.6316816806793213,-0.0017859935760498047,-0.10957710327173902,True,0.0017859935760498047,PASS,3,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6298956871032715,-1.6292130947113037,0.0006825923919677734,0.041879488274861675,True,0.0006825923919677734,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6298956871032715,-1.6285299062728882,0.0013657808303833008,0.08379554613431543,True,0.0013657808303833008,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6298956871032715,-1.6280711889266968,0.001824498176574707,0.11193949843638805,True,0.001824498176574707,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6298956871032715,-1.6280711889266968,0.001824498176574707,0.11193949843638805,True,0.001824498176574707,PASS,3,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6298956871032715,-1.6298086643218994,8.702278137207031e-05,0.005339159350445166,True,8.702278137207031e-05,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6298956871032715,-1.6291489601135254,0.0007467269897460938,0.04581437557697057,True,0.0007467269897460938,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6298956871032715,-1.6284847259521484,0.0014109611511230469,0.08656752064639588,True,0.0014109611511230469,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6298956871032715,-1.6280711889266968,0.001824498176574707,0.11193949843638805,True,0.001824498176574707,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6298956871032715,-1.6280711889266968,0.001824498176574707,0.11193949843638805,True,0.001824498176574707,PASS,3,Output should not change drastically under degradation,Consistent
