mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
WeatherRelation,0.25,-1.6306166648864746,-1.6299811601638794,0.0006355047225952148,0.038973251442082184,True,0.0006355047225952148,PASS,2,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6306166648864746,-1.6293460130691528,0.0012706518173217773,0.07792457083495667,True,0.0012706518173217773,PASS,2,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6306166648864746,-1.6287089586257935,0.0019077062606811523,0.11699286115693891,True,0.0019077062606811523,PASS,2,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6306166648864746,-1.6280711889266968,0.002545475959777832,0.15610501557733653,True,0.002545475959777832,PASS,2,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6306166648864746,-1.630362868309021,0.0002537965774536133,0.015564444254397482,True,0.0002537965774536133,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6306166648864746,-1.62979257106781,0.0008240938186645508,0.050538752057609104,True,0.0008240938186645508,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6306166648864746,-1.629215955734253,0.0014007091522216797,0.08590052606349009,True,0.0014007091522216797,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6306166648864746,-1.6286473274230957,0.0019693374633789062,0.12077248430373247,True,0.0019693374633789062,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6306166648864746,-1.6280711889266968,0.002545475959777832,0.15610501557733653,True,0.002545475959777832,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6306166648864746,-1.6353176832199097,0.004701018333435059,0.2882967868352112,True,0.004701018333435059,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6306166648864746,-1.634145736694336,0.003529071807861328,0.21642546158157963,True,0.003529071807861328,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6306166648864746,-1.632973551750183,0.002356886863708496,0.1445395149618096,True,0.002356886863708496,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6306166648864746,-1.6318027973175049,0.0011861324310302734,0.07274129653887035,True,0.0011861324310302734,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,0.0,PASS,2,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6306166648864746,-1.6316566467285156,0.0010399818420410156,0.06377839909599044,True,0.0010399818420410156,PASS,2,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6306166648864746,-1.6316341161727905,0.001017451286315918,0.06239667999590536,True,0.001017451286315918,PASS,2,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6306166648864746,-1.6316888332366943,0.0010721683502197266,0.06575228352468339,True,0.0010721683502197266,PASS,2,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6306166648864746,-1.63161301612854,0.0009963512420654297,0.06110268909265108,True,0.0009963512420654297,PASS,2,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6306166648864746,-1.631630539894104,0.0010138750076293945,0.06217735950382837,True,0.0010138750076293945,PASS,2,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,0.0,PASS,2,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6306166648864746,-1.6307615041732788,0.00014483928680419922,0.008882479929118337,True,0.00014483928680419922,PASS,2,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6306166648864746,-1.6310678720474243,0.00045120716094970703,0.02767093541704766,True,0.00045120716094970703,PASS,2,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6306166648864746,-1.6309665441513062,0.00034987926483154297,0.021456854808199442,True,0.00034987926483154297,PASS,2,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6306166648864746,-1.6313822269439697,0.0007655620574951172,0.046949206670615605,True,0.0007655620574951172,PASS,2,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6306166648864746,-1.6306166648864746,0.0,0.0,True,0.0,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6306166648864746,-1.6299811601638794,0.0006355047225952148,0.038973251442082184,True,0.0006355047225952148,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6306166648864746,-1.6293460130691528,0.0012706518173217773,0.07792457083495667,True,0.0012706518173217773,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6306166648864746,-1.6287089586257935,0.0019077062606811523,0.11699286115693891,True,0.0019077062606811523,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6306166648864746,-1.6280711889266968,0.002545475959777832,0.15610501557733653,True,0.002545475959777832,PASS,2,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6298956871032715,-1.6346515417099,0.004755854606628418,0.29178871546028756,True,0.004755854606628418,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6298956871032715,-1.631249189376831,0.0013535022735595703,0.08304221269171838,True,0.0013535022735595703,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6298956871032715,-1.6292943954467773,0.0006012916564941406,0.03689139693650058,True,0.0006012916564941406,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6298956871032715,-1.6295143365859985,0.0003813505172729492,0.0233972202220193,True,0.0003813505172729492,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6298956871032715,-1.6294158697128296,0.00047981739044189453,0.029438515596632592,True,0.00047981739044189453,PASS,3,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6298956871032715,-1.6377047300338745,0.007809042930603027,0.4791127555748103,True,0.007809042930603027,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6298956871032715,-1.6332674026489258,0.003371715545654297,0.20686682612053572,True,0.003371715545654297,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6298956871032715,-1.6301170587539673,0.00022137165069580078,0.013581943717502293,True,0.00022137165069580078,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6298956871032715,-1.628164529800415,0.0017311573028564453,0.10621270148926672,True,0.0017311573028564453,PASS,3,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6298956871032715,-1.6288014650344849,0.001094222068786621,0.06713444339415915,True,0.001094222068786621,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6298956871032715,-1.628531813621521,0.0013638734817504883,0.08367852346362076,True,0.0013638734817504883,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6298956871032715,-1.6285649538040161,0.001330733299255371,0.08164525456030054,True,0.001330733299255371,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6298956871032715,-1.6276373863220215,0.00225830078125,0.13855484210251126,True,0.00225830078125,PASS,3,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6298956871032715,-1.6299619674682617,6.628036499023438e-05,0.004066537806640428,True,6.628036499023438e-05,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6298956871032715,-1.6298656463623047,3.0040740966796875e-05,0.0018431070634413451,True,3.0040740966796875e-05,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6298956871032715,-1.6302895545959473,0.00039386749267578125,0.02416518149845319,True,0.00039386749267578125,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6298956871032715,-1.6298965215682983,8.344650268554688e-07,5.119741842892626e-05,True,8.344650268554688e-07,PASS,3,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6298956871032715,-1.6297451257705688,0.00015056133270263672,0.009237477067961979,True,0.00015056133270263672,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6298956871032715,-1.6297732591629028,0.00012242794036865234,0.007511392675215323,True,0.00012242794036865234,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6298956871032715,-1.6297967433929443,9.894371032714844e-05,0.00607055104228697,True,9.894371032714844e-05,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6298956871032715,-1.6298624277114868,3.325939178466797e-05,0.002040582820238632,True,3.325939178466797e-05,PASS,3,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6298956871032715,-1.6346515417099,0.004755854606628418,0.29178871546028756,True,0.004755854606628418,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6298956871032715,-1.630503535270691,0.0006078481674194336,0.037293662367013564,True,0.0006078481674194336,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6298956871032715,-1.6293529272079468,0.000542759895324707,0.03330026372955732,True,0.000542759895324707,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6298956871032715,-1.6294965744018555,0.0003991127014160156,0.024486993842863583,True,0.0003991127014160156,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6298956871032715,-1.6290833950042725,0.0008122920989990234,0.049837029882100495,True,0.0008122920989990234,PASS,3,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6298956871032715,-1.6294384002685547,0.0004572868347167969,0.028056185299051586,True,0.0004572868347167969,PASS,3,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6298956871032715,-1.6289808750152588,0.0009148120880126953,0.05612699843194001,True,0.0009148120880126953,PASS,3,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6298956871032715,-1.6285299062728882,0.0013657808303833008,0.08379554613431543,True,0.0013657808303833008,PASS,3,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6298956871032715,-1.6280711889266968,0.001824498176574707,0.11193949843638805,True,0.001824498176574707,PASS,3,Weather changes should not significantly affect output,Consistent
