mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
TranslationRelation,10.0,-0.06785347312688828,0.23127439618110657,0.29912786930799484,False,Small translation should preserve prediction consistency,Violation,FAIL,10
TranslationRelation,15.0,-0.06785347312688828,0.21388272941112518,0.28173620253801346,False,Small translation should preserve prediction consistency,Violation,FAIL,10
TranslationRelation,20.0,-0.06785347312688828,0.3461448550224304,0.4139983281493187,False,Small translation should preserve prediction consistency,Violation,FAIL,10
NoiseRelation,0.0,-0.06785347312688828,-0.06785347312688828,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,10
NoiseRelation,12.5,-0.06785347312688828,-0.08041458576917648,0.012561112642288208,True,Noise should not significantly affect prediction,Consistent,PASS,10
NoiseRelation,25.0,-0.06785347312688828,0.02240571565926075,0.09025918878614902,True,Noise should not significantly affect prediction,Consistent,PASS,10
NoiseRelation,37.5,-0.06785347312688828,-0.027930930256843567,0.03992254287004471,True,Noise should not significantly affect prediction,Consistent,PASS,10
NoiseRelation,50.0,-0.06785347312688828,-0.01689089462161064,0.050962578505277634,True,Noise should not significantly affect prediction,Consistent,PASS,10
BrightnessRelation,0.0,0.7233633995056152,0.0,0.7233633995056152,False,Output should remain approximately same under brightness change,Violation,FAIL,11
BrightnessRelation,0.5,0.7233633995056152,0.362222284078598,0.3611411154270172,False,Output should remain approximately same under brightness change,Violation,FAIL,11
BrightnessRelation,1.0,0.7233633995056152,0.7233633995056152,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,11
BrightnessRelation,1.5,0.7233633995056152,0.9666324853897095,0.24326908588409424,False,Output should remain approximately same under brightness change,Violation,FAIL,11
BrightnessRelation,2.0,0.7233633995056152,0.9777166843414307,0.25435328483581543,False,Output should remain approximately same under brightness change,Violation,FAIL,11
RotationRelation,-15.0,0.7233633995056152,-0.5461534261703491,1.2695168256759644,False,Small rotation should not significantly change output,Violation,FAIL,11
RotationRelation,-7.5,0.7233633995056152,-0.39123284816741943,1.1145962476730347,False,Small rotation should not significantly change output,Violation,FAIL,11
RotationRelation,0.0,0.7233633995056152,0.7233633995056152,0.0,True,Small rotation should not significantly change output,Consistent,PASS,11
RotationRelation,7.5,0.7233633995056152,0.42625072598457336,0.29711267352104187,False,Small rotation should not significantly change output,Violation,FAIL,11
RotationRelation,15.0,0.7233633995056152,-0.03174382820725441,0.7551072277128696,False,Small rotation should not significantly change output,Violation,FAIL,11
TranslationRelation,0.0,0.7233633995056152,0.7233633995056152,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,11
TranslationRelation,5.0,0.7233633995056152,0.401775062084198,0.32158833742141724,False,Small translation should preserve prediction consistency,Violation,FAIL,11
TranslationRelation,10.0,0.7233633995056152,0.5457538366317749,0.17760956287384033,False,Small translation should preserve prediction consistency,Violation,FAIL,11
TranslationRelation,15.0,0.7233633995056152,0.3354836702346802,0.38787972927093506,False,Small translation should preserve prediction consistency,Violation,FAIL,11
TranslationRelation,20.0,0.7233633995056152,0.358995258808136,0.36436814069747925,False,Small translation should preserve prediction consistency,Violation,FAIL,11
NoiseRelation,0.0,0.7233633995056152,0.7233633995056152,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,11
NoiseRelation,12.5,0.7233633995056152,0.7307668328285217,0.007403433322906494,True,Noise should not significantly affect prediction,Consistent,PASS,11
NoiseRelation,25.0,0.7233633995056152,0.7408280372619629,0.017464637756347656,True,Noise should not significantly affect prediction,Consistent,PASS,11
NoiseRelation,37.5,0.7233633995056152,0.6483098864555359,0.07505351305007935,True,Noise should not significantly affect prediction,Consistent,PASS,11
NoiseRelation,50.0,0.7233633995056152,0.7476711869239807,0.02430778741836548,True,Noise should not significantly affect prediction,Consistent,PASS,11
BrightnessRelation,0.0,0.2684940695762634,0.0,0.2684940695762634,False,Output should remain approximately same under brightness change,Violation,FAIL,12
BrightnessRelation,0.5,0.2684940695762634,0.1318182647228241,0.13667580485343933,False,Output should remain approximately same under brightness change,Violation,FAIL,12
BrightnessRelation,1.0,0.2684940695762634,0.2684940695762634,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,12
BrightnessRelation,1.5,0.2684940695762634,0.3949820399284363,0.12648797035217285,False,Output should remain approximately same under brightness change,Violation,FAIL,12
BrightnessRelation,2.0,0.2684940695762634,0.4600074589252472,0.19151338934898376,False,Output should remain approximately same under brightness change,Violation,FAIL,12
RotationRelation,-15.0,0.2684940695762634,-0.21188701689243317,0.4803810864686966,False,Small rotation should not significantly change output,Violation,FAIL,12
RotationRelation,-7.5,0.2684940695762634,-0.10474025458097458,0.373234324157238,False,Small rotation should not significantly change output,Violation,FAIL,12
RotationRelation,0.0,0.2684940695762634,0.2684940695762634,0.0,True,Small rotation should not significantly change output,Consistent,PASS,12
RotationRelation,7.5,0.2684940695762634,0.16791872680187225,0.10057534277439117,False,Small rotation should not significantly change output,Violation,FAIL,12
RotationRelation,15.0,0.2684940695762634,0.2995063066482544,0.031012237071990967,True,Small rotation should not significantly change output,Consistent,PASS,12
TranslationRelation,0.0,0.2684940695762634,0.2684940695762634,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,12
TranslationRelation,5.0,0.2684940695762634,0.16210998594760895,0.10638408362865448,False,Small translation should preserve prediction consistency,Violation,FAIL,12
TranslationRelation,10.0,0.2684940695762634,0.17159950733184814,0.09689456224441528,True,Small translation should preserve prediction consistency,Consistent,PASS,12
TranslationRelation,15.0,0.2684940695762634,0.28352877497673035,0.015034705400466919,True,Small translation should preserve prediction consistency,Consistent,PASS,12
TranslationRelation,20.0,0.2684940695762634,0.2622685730457306,0.006225496530532837,True,Small translation should preserve prediction consistency,Consistent,PASS,12
NoiseRelation,0.0,0.2684940695762634,0.2684940695762634,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,12
NoiseRelation,12.5,0.2684940695762634,0.2884749174118042,0.01998084783554077,True,Noise should not significantly affect prediction,Consistent,PASS,12
NoiseRelation,25.0,0.2684940695762634,0.1776658594608307,0.09082821011543274,True,Noise should not significantly affect prediction,Consistent,PASS,12
NoiseRelation,37.5,0.2684940695762634,0.19321182370185852,0.07528224587440491,True,Noise should not significantly affect prediction,Consistent,PASS,12
NoiseRelation,50.0,0.2684940695762634,0.18772585690021515,0.08076821267604828,True,Noise should not significantly affect prediction,Consistent,PASS,12
BrightnessRelation,0.0,-0.6073533892631531,0.0,0.6073533892631531,False,Output should remain approximately same under brightness change,Violation,FAIL,13
BrightnessRelation,0.5,-0.6073533892631531,-0.3066869378089905,0.3006664514541626,False,Output should remain approximately same under brightness change,Violation,FAIL,13
BrightnessRelation,1.0,-0.6073533892631531,-0.6073533892631531,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,13
BrightnessRelation,1.5,-0.6073533892631531,-0.7366501092910767,0.12929672002792358,False,Output should remain approximately same under brightness change,Violation,FAIL,13
BrightnessRelation,2.0,-0.6073533892631531,-0.754065215587616,0.1467118263244629,False,Output should remain approximately same under brightness change,Violation,FAIL,13
RotationRelation,-15.0,-0.6073533892631531,-0.1286039799451828,0.4787494093179703,False,Small rotation should not significantly change output,Violation,FAIL,13
RotationRelation,-7.5,-0.6073533892631531,-0.36754003167152405,0.23981335759162903,False,Small rotation should not significantly change output,Violation,FAIL,13
RotationRelation,0.0,-0.6073533892631531,-0.6073533892631531,0.0,True,Small rotation should not significantly change output,Consistent,PASS,13
RotationRelation,7.5,-0.6073533892631531,-0.23033349215984344,0.37701989710330963,False,Small rotation should not significantly change output,Violation,FAIL,13
RotationRelation,15.0,-0.6073533892631531,0.05036211386322975,0.6577155031263828,False,Small rotation should not significantly change output,Violation,FAIL,13
TranslationRelation,0.0,-0.6073533892631531,-0.6073533892631531,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,13
TranslationRelation,5.0,-0.6073533892631531,-0.3472515940666199,0.2601017951965332,False,Small translation should preserve prediction consistency,Violation,FAIL,13
TranslationRelation,10.0,-0.6073533892631531,-0.39039936661720276,0.21695402264595032,False,Small translation should preserve prediction consistency,Violation,FAIL,13
TranslationRelation,15.0,-0.6073533892631531,-0.43099674582481384,0.17635664343833923,False,Small translation should preserve prediction consistency,Violation,FAIL,13
TranslationRelation,20.0,-0.6073533892631531,-0.34107401967048645,0.2662793695926666,False,Small translation should preserve prediction consistency,Violation,FAIL,13
NoiseRelation,0.0,-0.6073533892631531,-0.6073533892631531,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,13
NoiseRelation,12.5,-0.6073533892631531,-0.5344568490982056,0.07289654016494751,True,Noise should not significantly affect prediction,Consistent,PASS,13
NoiseRelation,25.0,-0.6073533892631531,-0.6482395529747009,0.04088616371154785,True,Noise should not significantly affect prediction,Consistent,PASS,13
NoiseRelation,37.5,-0.6073533892631531,-0.47275078296661377,0.1346026062965393,False,Noise should not significantly affect prediction,Violation,FAIL,13
NoiseRelation,50.0,-0.6073533892631531,-0.35694196820259094,0.25041142106056213,False,Noise should not significantly affect prediction,Violation,FAIL,13
BrightnessRelation,0.0,-0.15556102991104126,0.0,0.15556102991104126,False,Output should remain approximately same under brightness change,Violation,FAIL,14
BrightnessRelation,0.5,-0.15556102991104126,-0.07770534604787827,0.077855683863163,True,Output should remain approximately same under brightness change,Consistent,PASS,14
BrightnessRelation,1.0,-0.15556102991104126,-0.15556102991104126,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,14
BrightnessRelation,1.5,-0.15556102991104126,-0.09998214244842529,0.05557888746261597,True,Output should remain approximately same under brightness change,Consistent,PASS,14
BrightnessRelation,2.0,-0.15556102991104126,-0.03566500544548035,0.11989602446556091,False,Output should remain approximately same under brightness change,Violation,FAIL,14
RotationRelation,-15.0,-0.15556102991104126,-0.34153175354003906,0.1859707236289978,False,Small rotation should not significantly change output,Violation,FAIL,14
RotationRelation,-7.5,-0.15556102991104126,-0.45446956157684326,0.298908531665802,False,Small rotation should not significantly change output,Violation,FAIL,14
