mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
RotationRelation,-15.0,-1.6318368911743164,-1.6362214088439941,0.004384517669677734,True,Small rotation should not significantly change output,Consistent,PASS,10
RotationRelation,-7.5,-1.6318368911743164,-1.6336357593536377,0.001798868179321289,True,Small rotation should not significantly change output,Consistent,PASS,10
RotationRelation,0.0,-1.6318368911743164,-1.6318368911743164,0.0,True,Small rotation should not significantly change output,Consistent,PASS,10
RotationRelation,7.5,-1.6318368911743164,-1.633867859840393,0.00203096866607666,True,Small rotation should not significantly change output,Consistent,PASS,10
RotationRelation,15.0,-1.6318368911743164,-1.6347380876541138,0.0029011964797973633,True,Small rotation should not significantly change output,Consistent,PASS,10
TranslationRelation,0.0,-1.6318368911743164,-1.6318368911743164,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,10
TranslationRelation,5.0,-1.6318368911743164,-1.631543755531311,0.0002931356430053711,True,Small translation should preserve prediction consistency,Consistent,PASS,10
TranslationRelation,10.0,-1.6318368911743164,-1.631421685218811,0.0004152059555053711,True,Small translation should preserve prediction consistency,Consistent,PASS,10
TranslationRelation,15.0,-1.6318368911743164,-1.6312459707260132,0.0005909204483032227,True,Small translation should preserve prediction consistency,Consistent,PASS,10
TranslationRelation,20.0,-1.6318368911743164,-1.6313393115997314,0.0004975795745849609,True,Small translation should preserve prediction consistency,Consistent,PASS,10
NoiseRelation,0.0,-1.6318368911743164,-1.6318368911743164,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,10
NoiseRelation,12.5,-1.6318368911743164,-1.6318541765213013,1.728534698486328e-05,True,Noise should not significantly affect prediction,Consistent,PASS,10
NoiseRelation,25.0,-1.6318368911743164,-1.631812334060669,2.4557113647460938e-05,True,Noise should not significantly affect prediction,Consistent,PASS,10
NoiseRelation,37.5,-1.6318368911743164,-1.6318562030792236,1.9311904907226562e-05,True,Noise should not significantly affect prediction,Consistent,PASS,10
NoiseRelation,50.0,-1.6318368911743164,-1.6318883895874023,5.14984130859375e-05,True,Noise should not significantly affect prediction,Consistent,PASS,10
BrightnessRelation,0.0,-1.6332616806030273,-1.6358269453048706,0.0025652647018432617,True,Output should remain approximately same under brightness change,Consistent,PASS,11
BrightnessRelation,0.5,-1.6332616806030273,-1.634551763534546,0.0012900829315185547,True,Output should remain approximately same under brightness change,Consistent,PASS,11
BrightnessRelation,1.0,-1.6332616806030273,-1.6332616806030273,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,11
BrightnessRelation,1.5,-1.6332616806030273,-1.6322450637817383,0.0010166168212890625,True,Output should remain approximately same under brightness change,Consistent,PASS,11
BrightnessRelation,2.0,-1.6332616806030273,-1.6320743560791016,0.0011873245239257812,True,Output should remain approximately same under brightness change,Consistent,PASS,11
RotationRelation,-15.0,-1.6332616806030273,-1.635219693183899,0.001958012580871582,True,Small rotation should not significantly change output,Consistent,PASS,11
RotationRelation,-7.5,-1.6332616806030273,-1.6336884498596191,0.0004267692565917969,True,Small rotation should not significantly change output,Consistent,PASS,11
RotationRelation,0.0,-1.6332616806030273,-1.6332616806030273,0.0,True,Small rotation should not significantly change output,Consistent,PASS,11
RotationRelation,7.5,-1.6332616806030273,-1.6334916353225708,0.00022995471954345703,True,Small rotation should not significantly change output,Consistent,PASS,11
RotationRelation,15.0,-1.6332616806030273,-1.6319103240966797,0.0013513565063476562,True,Small rotation should not significantly change output,Consistent,PASS,11
TranslationRelation,0.0,-1.6332616806030273,-1.6332616806030273,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,11
TranslationRelation,5.0,-1.6332616806030273,-1.6331108808517456,0.00015079975128173828,True,Small translation should preserve prediction consistency,Consistent,PASS,11
TranslationRelation,10.0,-1.6332616806030273,-1.6329081058502197,0.0003535747528076172,True,Small translation should preserve prediction consistency,Consistent,PASS,11
TranslationRelation,15.0,-1.6332616806030273,-1.6323121786117554,0.0009495019912719727,True,Small translation should preserve prediction consistency,Consistent,PASS,11
TranslationRelation,20.0,-1.6332616806030273,-1.6319273710250854,0.0013343095779418945,True,Small translation should preserve prediction consistency,Consistent,PASS,11
NoiseRelation,0.0,-1.6332616806030273,-1.6332616806030273,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,11
NoiseRelation,12.5,-1.6332616806030273,-1.633249044418335,1.2636184692382812e-05,True,Noise should not significantly affect prediction,Consistent,PASS,11
NoiseRelation,25.0,-1.6332616806030273,-1.6331459283828735,0.0001157522201538086,True,Noise should not significantly affect prediction,Consistent,PASS,11
NoiseRelation,37.5,-1.6332616806030273,-1.6333054304122925,4.374980926513672e-05,True,Noise should not significantly affect prediction,Consistent,PASS,11
NoiseRelation,50.0,-1.6332616806030273,-1.6332765817642212,1.4901161193847656e-05,True,Noise should not significantly affect prediction,Consistent,PASS,11
BrightnessRelation,0.0,-1.632408618927002,-1.6358269453048706,0.0034183263778686523,True,Output should remain approximately same under brightness change,Consistent,PASS,12
BrightnessRelation,0.5,-1.632408618927002,-1.6341240406036377,0.0017154216766357422,True,Output should remain approximately same under brightness change,Consistent,PASS,12
BrightnessRelation,1.0,-1.632408618927002,-1.632408618927002,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,12
BrightnessRelation,1.5,-1.632408618927002,-1.6306917667388916,0.0017168521881103516,True,Output should remain approximately same under brightness change,Consistent,PASS,12
BrightnessRelation,2.0,-1.632408618927002,-1.6287657022476196,0.0036429166793823242,True,Output should remain approximately same under brightness change,Consistent,PASS,12
RotationRelation,-15.0,-1.632408618927002,-1.6351031064987183,0.0026944875717163086,True,Small rotation should not significantly change output,Consistent,PASS,12
RotationRelation,-7.5,-1.632408618927002,-1.6335293054580688,0.0011206865310668945,True,Small rotation should not significantly change output,Consistent,PASS,12
RotationRelation,0.0,-1.632408618927002,-1.632408618927002,0.0,True,Small rotation should not significantly change output,Consistent,PASS,12
RotationRelation,7.5,-1.632408618927002,-1.6352965831756592,0.0028879642486572266,True,Small rotation should not significantly change output,Consistent,PASS,12
RotationRelation,15.0,-1.632408618927002,-1.6379345655441284,0.005525946617126465,True,Small rotation should not significantly change output,Consistent,PASS,12
TranslationRelation,0.0,-1.632408618927002,-1.632408618927002,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,12
TranslationRelation,5.0,-1.632408618927002,-1.6320207118988037,0.0003879070281982422,True,Small translation should preserve prediction consistency,Consistent,PASS,12
TranslationRelation,10.0,-1.632408618927002,-1.6316636800765991,0.000744938850402832,True,Small translation should preserve prediction consistency,Consistent,PASS,12
TranslationRelation,15.0,-1.632408618927002,-1.6313931941986084,0.0010154247283935547,True,Small translation should preserve prediction consistency,Consistent,PASS,12
TranslationRelation,20.0,-1.632408618927002,-1.6312532424926758,0.0011553764343261719,True,Small translation should preserve prediction consistency,Consistent,PASS,12
NoiseRelation,0.0,-1.632408618927002,-1.632408618927002,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,12
NoiseRelation,12.5,-1.632408618927002,-1.6324224472045898,1.3828277587890625e-05,True,Noise should not significantly affect prediction,Consistent,PASS,12
NoiseRelation,25.0,-1.632408618927002,-1.6324341297149658,2.5510787963867188e-05,True,Noise should not significantly affect prediction,Consistent,PASS,12
NoiseRelation,37.5,-1.632408618927002,-1.6325089931488037,0.00010037422180175781,True,Noise should not significantly affect prediction,Consistent,PASS,12
NoiseRelation,50.0,-1.632408618927002,-1.632688045501709,0.00027942657470703125,True,Noise should not significantly affect prediction,Consistent,PASS,12
BrightnessRelation,0.0,-1.6335562467575073,-1.6358269453048706,0.0022706985473632812,True,Output should remain approximately same under brightness change,Consistent,PASS,13
BrightnessRelation,0.5,-1.6335562467575073,-1.6346988677978516,0.0011426210403442383,True,Output should remain approximately same under brightness change,Consistent,PASS,13
BrightnessRelation,1.0,-1.6335562467575073,-1.6335562467575073,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,13
BrightnessRelation,1.5,-1.6335562467575073,-1.633159875869751,0.00039637088775634766,True,Output should remain approximately same under brightness change,Consistent,PASS,13
BrightnessRelation,2.0,-1.6335562467575073,-1.6328524351119995,0.0007038116455078125,True,Output should remain approximately same under brightness change,Consistent,PASS,13
RotationRelation,-15.0,-1.6335562467575073,-1.6366229057312012,0.0030666589736938477,True,Small rotation should not significantly change output,Consistent,PASS,13
RotationRelation,-7.5,-1.6335562467575073,-1.6350831985473633,0.001526951789855957,True,Small rotation should not significantly change output,Consistent,PASS,13
RotationRelation,0.0,-1.6335562467575073,-1.6335562467575073,0.0,True,Small rotation should not significantly change output,Consistent,PASS,13
RotationRelation,7.5,-1.6335562467575073,-1.6308798789978027,0.00267636775970459,True,Small rotation should not significantly change output,Consistent,PASS,13
RotationRelation,15.0,-1.6335562467575073,-1.6287719011306763,0.004784345626831055,True,Small rotation should not significantly change output,Consistent,PASS,13
TranslationRelation,0.0,-1.6335562467575073,-1.6335562467575073,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,13
TranslationRelation,5.0,-1.6335562467575073,-1.6334114074707031,0.00014483928680419922,True,Small translation should preserve prediction consistency,Consistent,PASS,13
TranslationRelation,10.0,-1.6335562467575073,-1.6333426237106323,0.000213623046875,True,Small translation should preserve prediction consistency,Consistent,PASS,13
TranslationRelation,15.0,-1.6335562467575073,-1.6333465576171875,0.00020968914031982422,True,Small translation should preserve prediction consistency,Consistent,PASS,13
TranslationRelation,20.0,-1.6335562467575073,-1.6332627534866333,0.00029349327087402344,True,Small translation should preserve prediction consistency,Consistent,PASS,13
NoiseRelation,0.0,-1.6335562467575073,-1.6335562467575073,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,13
NoiseRelation,12.5,-1.6335562467575073,-1.633570671081543,1.4424324035644531e-05,True,Noise should not significantly affect prediction,Consistent,PASS,13
NoiseRelation,25.0,-1.6335562467575073,-1.6335601806640625,3.933906555175781e-06,True,Noise should not significantly affect prediction,Consistent,PASS,13
NoiseRelation,37.5,-1.6335562467575073,-1.6334834098815918,7.283687591552734e-05,True,Noise should not significantly affect prediction,Consistent,PASS,13
NoiseRelation,50.0,-1.6335562467575073,-1.6335705518722534,1.430511474609375e-05,True,Noise should not significantly affect prediction,Consistent,PASS,13
BrightnessRelation,0.0,-1.6372148990631104,-1.6358269453048706,0.001387953758239746,True,Output should remain approximately same under brightness change,Consistent,PASS,14
BrightnessRelation,0.5,-1.6372148990631104,-1.6365324258804321,0.0006824731826782227,True,Output should remain approximately same under brightness change,Consistent,PASS,14
BrightnessRelation,1.0,-1.6372148990631104,-1.6372148990631104,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,14
