mr,param,original,transformed,difference,percent_change,passed,status,image_id,expected_behavior,actual_behavior
RotationRelation,15.0,0.42590388655662537,0.19512081146240234,-0.23078307509422302,-54.186529053486154,False,FAIL,9,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.42590388655662537,0.42590388655662537,0.0,0.0,True,PASS,9,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.42590388655662537,0.4251055121421814,-0.0007983744144439697,-0.18745368734759127,True,PASS,9,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.42590388655662537,0.4570310115814209,0.031127125024795532,7.308468629334941,True,PASS,9,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,0.42590388655662537,-0.028073685243725777,-0.45397757180035114,-106.5913038638014,False,FAIL,9,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.42590388655662537,0.43903210759162903,0.013128221035003662,3.0824302442602347,True,PASS,9,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,0.42590388655662537,0.42590388655662537,0.0,0.0,True,PASS,9,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.42590388655662537,0.3955521285533905,-0.030351758003234863,-7.126416944549311,True,PASS,9,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.42590388655662537,0.4203055202960968,-0.0055983662605285645,-1.3144639653680623,True,PASS,9,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.42590388655662537,0.49634674191474915,0.07044285535812378,16.539574346667703,True,PASS,9,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.42590388655662537,0.2560024559497833,-0.16990143060684204,-39.891871629008214,False,FAIL,9,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,-0.03538190945982933,0.0,0.03538190945982933,99.99717377678866,True,PASS,10,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-0.03538190945982933,-0.02036607265472412,0.01501583680510521,42.43810651623457,True,PASS,10,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-0.03538190945982933,-0.03538190945982933,0.0,0.0,True,PASS,10,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-0.03538190945982933,-0.05017109960317612,-0.014789190143346786,-41.7975524600009,True,PASS,10,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-0.03538190945982933,0.013722569681704044,0.049104479141533375,138.78021873040802,True,PASS,10,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-0.03538190945982933,0.004863307345658541,0.04024521680548787,113.74196588095384,True,PASS,10,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-0.03538190945982933,0.14334115386009216,0.1787230633199215,505.11126995598835,False,FAIL,10,Small rotation should not significantly change output,Violation
RotationRelation,0.0,-0.03538190945982933,-0.03538190945982933,0.0,0.0,True,PASS,10,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-0.03538190945982933,-0.2238411158323288,-0.18845920637249947,-532.6277834400803,False,FAIL,10,Small rotation should not significantly change output,Violation
RotationRelation,15.0,-0.03538190945982933,-0.33634644746780396,-0.3009645380079746,-850.5929631074107,False,FAIL,10,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,-0.03538190945982933,-0.03538190945982933,0.0,0.0,True,PASS,10,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-0.03538190945982933,0.13206355273723602,0.16744546219706535,473.23825189437383,False,FAIL,10,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,-0.03538190945982933,0.15970472991466522,0.19508663937449455,551.3583884218988,False,FAIL,10,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,-0.03538190945982933,-0.048786405473947525,-0.013404496014118195,-37.884097771373185,True,PASS,10,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-0.03538190945982933,0.49284249544143677,0.5282244049012661,1492.8800739265548,False,FAIL,10,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,-0.03538190945982933,-0.03538190945982933,0.0,0.0,True,PASS,10,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-0.03538190945982933,-0.043960511684417725,-0.008578602224588394,-24.24504472795769,True,PASS,10,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-0.03538190945982933,0.07243123650550842,0.10781314596533775,304.70401561448585,False,FAIL,10,Noise should not significantly affect prediction,Violation
NoiseRelation,37.5,-0.03538190945982933,-0.1565205305814743,-0.12113862112164497,-342.3647828033339,False,FAIL,10,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,-0.03538190945982933,-0.169533833861351,-0.13415192440152168,-379.14328258908745,False,FAIL,10,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.37391743063926697,0.0,-0.37391743063926697,-99.99973256199266,False,FAIL,11,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.37391743063926697,0.18453282117843628,-0.1893846094608307,-50.64864257614974,False,FAIL,11,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.37391743063926697,0.37391743063926697,0.0,0.0,True,PASS,11,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.37391743063926697,0.5937812328338623,0.21986380219459534,58.79993714637355,False,FAIL,11,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.37391743063926697,0.6562767028808594,0.2823592722415924,75.51360112387584,False,FAIL,11,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.37391743063926697,-0.1790822148323059,-0.5529996454715729,-147.8931232478006,False,FAIL,11,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.37391743063926697,0.006675767712295055,-0.3672416629269719,-98.21437854751366,False,FAIL,11,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.37391743063926697,0.37391743063926697,0.0,0.0,True,PASS,11,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.37391743063926697,-0.15563081204891205,-0.529548242688179,-141.62132681794816,False,FAIL,11,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.37391743063926697,-0.4123067259788513,-0.7862241566181183,-210.26622177300968,False,FAIL,11,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.37391743063926697,0.37391743063926697,0.0,0.0,True,PASS,11,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.37391743063926697,0.24701644480228424,-0.12690098583698273,-33.93814678244861,True,PASS,11,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.37391743063926697,0.5993562340736389,0.22543880343437195,60.290904368889265,False,FAIL,11,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.37391743063926697,0.5297407507896423,0.15582332015037537,41.673078239008746,False,FAIL,11,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.37391743063926697,-0.09039022028446198,-0.46430765092372894,-124.17351295840879,False,FAIL,11,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.37391743063926697,0.37391743063926697,0.0,0.0,True,PASS,11,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.37391743063926697,0.33942654728889465,-0.034490883350372314,-9.22417311481684,True,PASS,11,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.37391743063926697,0.10550814867019653,-0.26840928196907043,-71.78284352290055,False,FAIL,11,Noise should not significantly affect prediction,Violation
NoiseRelation,37.5,0.37391743063926697,0.30888012051582336,-0.0650373101234436,-17.39344862253862,True,PASS,11,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.37391743063926697,0.5033584833145142,0.1294410526752472,34.61745719619898,False,FAIL,11,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.30328088998794556,0.0,-0.30328088998794556,-99.99967027375092,False,FAIL,12,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.30328088998794556,0.1525963991880417,-0.15068449079990387,-49.68463194617163,False,FAIL,12,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.30328088998794556,0.30328088998794556,0.0,0.0,True,PASS,12,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.30328088998794556,0.41762974858283997,0.11434885859489441,37.7038202312177,False,FAIL,12,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.30328088998794556,0.3877526521682739,0.08447176218032837,27.852557297003738,False,FAIL,12,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.30328088998794556,-0.0497058741748333,-0.35298676416277885,-116.38900172272369,False,FAIL,12,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.30328088998794556,0.7467010617256165,0.4434201717376709,146.20726999402945,False,FAIL,12,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.30328088998794556,0.30328088998794556,0.0,0.0,True,PASS,12,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.30328088998794556,0.012432794086635113,-0.29084809590131044,-95.90025171396509,False,FAIL,12,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.30328088998794556,0.05216293781995773,-0.2511179521679878,-82.80018044531737,False,FAIL,12,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.30328088998794556,0.30328088998794556,0.0,0.0,True,PASS,12,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.30328088998794556,0.3807930052280426,0.07751211524009705,25.55777901647141,True,PASS,12,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.30328088998794556,0.24571147561073303,-0.057569414377212524,-18.98214706440293,True,PASS,12,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,0.30328088998794556,0.4042398929595947,0.10095900297164917,33.28883336082546,True,PASS,12,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,0.30328088998794556,0.4763973653316498,0.17311647534370422,57.08104606924766,False,FAIL,12,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.30328088998794556,0.30328088998794556,0.0,0.0,True,PASS,12,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.30328088998794556,0.32940974831581116,0.0261288583278656,8.615370449222715,True,PASS,12,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.30328088998794556,0.22088436782360077,-0.08239652216434479,-27.16829619059014,True,PASS,12,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.30328088998794556,0.26687440276145935,-0.036406487226486206,-12.004174475414027,True,PASS,12,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.30328088998794556,0.19504883885383606,-0.1082320511341095,-35.68694825082084,False,FAIL,12,Noise should not significantly affect prediction,Violation
