mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
SnowRelation,1.5,-1.6306166648864746,-1.6279256343841553,0.002691030502319336,0.16503135960487025,True,0.002691030502319336,PASS,2,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6306166648864746,-1.6306419372558594,-2.5272369384765625e-05,-0.0015498648106774383,True,2.5272369384765625e-05,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6306166648864746,-1.6289193630218506,0.0016973018646240234,0.1040895055397423,True,0.0016973018646240234,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6306166648864746,-1.6280711889266968,0.002545475959777832,0.15610501557733653,True,0.002545475959777832,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6306166648864746,-1.6280711889266968,0.002545475959777832,0.15610501557733653,True,0.002545475959777832,PASS,2,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6306166648864746,-1.6280711889266968,0.002545475959777832,0.15610501557733653,True,0.002545475959777832,PASS,2,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6306166648864746,-1.6304916143417358,0.00012505054473876953,0.007668906539625627,True,0.00012505054473876953,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6306166648864746,-1.6295709609985352,0.0010457038879394531,0.06412931188331362,True,0.0010457038879394531,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6306166648864746,-1.6286473274230957,0.0019693374633789062,0.12077248430373247,True,0.0019693374633789062,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6306166648864746,-1.6280711889266968,0.002545475959777832,0.15610501557733653,True,0.002545475959777832,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6306166648864746,-1.6280711889266968,0.002545475959777832,0.15610501557733653,True,0.002545475959777832,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6306166648864746,-1.6355761289596558,-0.004959464073181152,-0.3041463477293088,True,0.004959464073181152,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6306166648864746,-1.6336921453475952,-0.0030754804611206055,-0.18860831250314733,True,0.0030754804611206055,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6306166648864746,-1.6318027973175049,-0.0011861324310302734,-0.07274129653887035,True,0.0011861324310302734,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6306166648864746,-1.6299679279327393,0.0006487369537353516,0.03978473726276707,True,0.0006487369537353516,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6306166648864746,-1.6286269426345825,0.00198972225189209,0.12202261110857134,True,0.00198972225189209,PASS,2,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6298956871032715,-1.6352452039718628,-0.005349516868591309,-0.32821202171400937,True,0.005349516868591309,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6298956871032715,-1.6309504508972168,-0.0010547637939453125,-0.06471353689416279,True,0.0010547637939453125,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6298956871032715,-1.6293307542800903,0.0005649328231811523,0.03466065227638307,True,0.0005649328231811523,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6298956871032715,-1.6295037269592285,0.00039196014404296875,0.024048158827758504,True,0.00039196014404296875,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6298956871032715,-1.6290833950042725,0.0008122920989990234,0.049837029882100495,True,0.0008122920989990234,PASS,3,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6298956871032715,-1.6318644285202026,-0.0019687414169311523,-0.12078933790767388,True,0.0019687414169311523,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6298956871032715,-1.6379297971725464,-0.008034110069274902,-0.49292143071678357,True,0.008034110069274902,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6298956871032715,-1.6265591382980347,0.0033365488052368164,0.2047092206296024,True,0.0033365488052368164,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6298956871032715,-1.6288090944290161,0.001086592674255371,0.0666663527113804,True,0.001086592674255371,PASS,3,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6298956871032715,-1.628531813621521,0.0013638734817504883,0.08367852346362076,True,0.0013638734817504883,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6298956871032715,-1.6276373863220215,0.00225830078125,0.13855484210251126,True,0.00225830078125,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6298956871032715,-1.6254321336746216,0.004463553428649902,0.27385499117632656,True,0.004463553428649902,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6298956871032715,-1.6261872053146362,0.003708481788635254,0.2275286414150667,True,0.003708481788635254,PASS,3,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6298956871032715,-1.6301685571670532,-0.0002728700637817383,-0.016741555826258886,True,0.0002728700637817383,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6298956871032715,-1.6302459239959717,-0.0003502368927001953,-0.02148828790631219,True,0.0003502368927001953,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6298956871032715,-1.6303415298461914,-0.0004458427429199219,-0.027354049274883455,True,0.0004458427429199219,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6298956871032715,-1.6300650835037231,-0.00016939640045166016,-0.01039307594107203,True,0.00016939640045166016,PASS,3,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6298956871032715,-1.6297732591629028,0.00012242794036865234,0.007511392675215323,True,0.00012242794036865234,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6298956871032715,-1.6299020051956177,-6.318092346191406e-06,-0.0003876375966761559,True,6.318092346191406e-06,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6298956871032715,-1.6300299167633057,-0.0001342296600341797,-0.008235470450138708,True,0.0001342296600341797,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6298956871032715,-1.6301919221878052,-0.0002962350845336914,-0.018175083542268818,True,0.0002962350845336914,PASS,3,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6298956871032715,-1.6352452039718628,-0.005349516868591309,-0.32821202171400937,True,0.005349516868591309,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6298956871032715,-1.6295814514160156,0.0003142356872558594,0.019279484996949946,True,0.0003142356872558594,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6298956871032715,-1.6295315027236938,0.0003641843795776367,0.0223440161857671,True,0.0003641843795776367,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6298956871032715,-1.6290725469589233,0.0008231401443481445,0.05050259632167654,True,0.0008231401443481445,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6298956871032715,-1.6284772157669067,0.001418471336364746,0.0870282974122562,True,0.001418471336364746,PASS,3,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6298956871032715,-1.6322741508483887,-0.0023784637451171875,-0.14592727035627667,True,0.0023784637451171875,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6298956871032715,-1.632106065750122,-0.002210378646850586,-0.13561464750130722,True,0.002210378646850586,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6298956871032715,-1.6319689750671387,-0.0020732879638671875,-0.1272036430451265,True,0.0020732879638671875,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6298956871032715,-1.630879282951355,-0.000983595848083496,-0.060347128493867225,True,0.000983595848083496,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6298956871032715,-1.6306012868881226,-0.0007055997848510742,-0.043291074240116356,True,0.0007055997848510742,PASS,3,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6298956871032715,-1.6316932439804077,-0.0017975568771362305,-0.11028655321282557,True,0.0017975568771362305,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6298956871032715,-1.6303491592407227,-0.0004534721374511719,-0.02782213995766221,True,0.0004534721374511719,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6298956871032715,-1.629345417022705,0.0005502700805664062,0.03376104049541766,True,0.0005502700805664062,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6298956871032715,-1.629555344581604,0.00034034252166748047,0.020881232802083496,True,0.00034034252166748047,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6298956871032715,-1.6291042566299438,0.0007914304733276367,0.048557094421377345,True,0.0007914304733276367,PASS,3,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6298956871032715,-1.629876732826233,1.895427703857422e-05,0.0011629127900284679,True,1.895427703857422e-05,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6298956871032715,-1.6286715269088745,0.0012241601943969727,0.07510661283523482,True,0.0012241601943969727,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6298956871032715,-1.6280711889266968,0.001824498176574707,0.11193949843638805,True,0.001824498176574707,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6298956871032715,-1.6280711889266968,0.001824498176574707,0.11193949843638805,True,0.001824498176574707,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6298956871032715,-1.6280711889266968,0.001824498176574707,0.11193949843638805,True,0.001824498176574707,PASS,3,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6298956871032715,-1.6298086643218994,8.702278137207031e-05,0.005339159350445166,True,8.702278137207031e-05,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6298956871032715,-1.6291489601135254,0.0007467269897460938,0.04581437557697057,True,0.0007467269897460938,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6298956871032715,-1.6284847259521484,0.0014109611511230469,0.08656752064639588,True,0.0014109611511230469,PASS,3,Output should not change drastically under degradation,Consistent
