mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
RotationRelation,-15.0,-1.6318368911743164,-1.6362212896347046,0.004384398460388184,True,Small rotation should not significantly change output,Consistent,PASS,10
RotationRelation,-7.5,-1.6318368911743164,-1.6336361169815063,0.0017992258071899414,True,Small rotation should not significantly change output,Consistent,PASS,10
RotationRelation,0.0,-1.6318368911743164,-1.6318368911743164,0.0,True,Small rotation should not significantly change output,Consistent,PASS,10
RotationRelation,7.5,-1.6318368911743164,-1.6338680982589722,0.0020312070846557617,True,Small rotation should not significantly change output,Consistent,PASS,10
RotationRelation,15.0,-1.6318368911743164,-1.6347378492355347,0.0029009580612182617,True,Small rotation should not significantly change output,Consistent,PASS,10
TranslationRelation,0.0,-1.6318368911743164,-1.6318368911743164,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,10
TranslationRelation,5.0,-1.6318368911743164,-1.6315438747406006,0.0002930164337158203,True,Small translation should preserve prediction consistency,Consistent,PASS,10
TranslationRelation,10.0,-1.6318368911743164,-1.6314222812652588,0.0004146099090576172,True,Small translation should preserve prediction consistency,Consistent,PASS,10
TranslationRelation,15.0,-1.6318368911743164,-1.6312448978424072,0.0005919933319091797,True,Small translation should preserve prediction consistency,Consistent,PASS,10
TranslationRelation,20.0,-1.6318368911743164,-1.6313399076461792,0.000496983528137207,True,Small translation should preserve prediction consistency,Consistent,PASS,10
NoiseRelation,0.0,-1.6318368911743164,-1.6318368911743164,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,10
NoiseRelation,12.5,-1.6318368911743164,-1.6318340301513672,2.86102294921875e-06,True,Noise should not significantly affect prediction,Consistent,PASS,10
NoiseRelation,25.0,-1.6318368911743164,-1.6317933797836304,4.3511390686035156e-05,True,Noise should not significantly affect prediction,Consistent,PASS,10
NoiseRelation,37.5,-1.6318368911743164,-1.6317278146743774,0.00010907649993896484,True,Noise should not significantly affect prediction,Consistent,PASS,10
NoiseRelation,50.0,-1.6318368911743164,-1.6318269968032837,9.894371032714844e-06,True,Noise should not significantly affect prediction,Consistent,PASS,10
BrightnessRelation,0.0,-1.633262276649475,-1.6358261108398438,0.0025638341903686523,True,Output should remain approximately same under brightness change,Consistent,PASS,11
BrightnessRelation,0.5,-1.633262276649475,-1.6345523595809937,0.0012900829315185547,True,Output should remain approximately same under brightness change,Consistent,PASS,11
BrightnessRelation,1.0,-1.633262276649475,-1.633262276649475,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,11
BrightnessRelation,1.5,-1.633262276649475,-1.6322450637817383,0.0010172128677368164,True,Output should remain approximately same under brightness change,Consistent,PASS,11
BrightnessRelation,2.0,-1.633262276649475,-1.6320735216140747,0.0011887550354003906,True,Output should remain approximately same under brightness change,Consistent,PASS,11
RotationRelation,-15.0,-1.633262276649475,-1.635219693183899,0.001957416534423828,True,Small rotation should not significantly change output,Consistent,PASS,11
RotationRelation,-7.5,-1.633262276649475,-1.6336870193481445,0.0004247426986694336,True,Small rotation should not significantly change output,Consistent,PASS,11
RotationRelation,0.0,-1.633262276649475,-1.633262276649475,0.0,True,Small rotation should not significantly change output,Consistent,PASS,11
RotationRelation,7.5,-1.633262276649475,-1.63349187374115,0.0002295970916748047,True,Small rotation should not significantly change output,Consistent,PASS,11
RotationRelation,15.0,-1.633262276649475,-1.631910800933838,0.001351475715637207,True,Small rotation should not significantly change output,Consistent,PASS,11
TranslationRelation,0.0,-1.633262276649475,-1.633262276649475,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,11
TranslationRelation,5.0,-1.633262276649475,-1.6331110000610352,0.0001512765884399414,True,Small translation should preserve prediction consistency,Consistent,PASS,11
TranslationRelation,10.0,-1.633262276649475,-1.6329076290130615,0.0003546476364135742,True,Small translation should preserve prediction consistency,Consistent,PASS,11
TranslationRelation,15.0,-1.633262276649475,-1.6323115825653076,0.0009506940841674805,True,Small translation should preserve prediction consistency,Consistent,PASS,11
TranslationRelation,20.0,-1.633262276649475,-1.6319283246994019,0.0013339519500732422,True,Small translation should preserve prediction consistency,Consistent,PASS,11
NoiseRelation,0.0,-1.633262276649475,-1.633262276649475,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,11
NoiseRelation,12.5,-1.633262276649475,-1.6332992315292358,3.695487976074219e-05,True,Noise should not significantly affect prediction,Consistent,PASS,11
NoiseRelation,25.0,-1.633262276649475,-1.6332471370697021,1.5139579772949219e-05,True,Noise should not significantly affect prediction,Consistent,PASS,11
NoiseRelation,37.5,-1.633262276649475,-1.6332234144210815,3.886222839355469e-05,True,Noise should not significantly affect prediction,Consistent,PASS,11
NoiseRelation,50.0,-1.633262276649475,-1.6331151723861694,0.00014710426330566406,True,Noise should not significantly affect prediction,Consistent,PASS,11
BrightnessRelation,0.0,-1.6324090957641602,-1.6358261108398438,0.0034170150756835938,True,Output should remain approximately same under brightness change,Consistent,PASS,12
BrightnessRelation,0.5,-1.6324090957641602,-1.6341230869293213,0.0017139911651611328,True,Output should remain approximately same under brightness change,Consistent,PASS,12
BrightnessRelation,1.0,-1.6324090957641602,-1.6324090957641602,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,12
BrightnessRelation,1.5,-1.6324090957641602,-1.630691409111023,0.001717686653137207,True,Output should remain approximately same under brightness change,Consistent,PASS,12
BrightnessRelation,2.0,-1.6324090957641602,-1.62876558303833,0.003643512725830078,True,Output should remain approximately same under brightness change,Consistent,PASS,12
RotationRelation,-15.0,-1.6324090957641602,-1.6351029872894287,0.0026938915252685547,True,Small rotation should not significantly change output,Consistent,PASS,12
RotationRelation,-7.5,-1.6324090957641602,-1.6335291862487793,0.0011200904846191406,True,Small rotation should not significantly change output,Consistent,PASS,12
RotationRelation,0.0,-1.6324090957641602,-1.6324090957641602,0.0,True,Small rotation should not significantly change output,Consistent,PASS,12
RotationRelation,7.5,-1.6324090957641602,-1.635297179222107,0.0028880834579467773,True,Small rotation should not significantly change output,Consistent,PASS,12
RotationRelation,15.0,-1.6324090957641602,-1.637934684753418,0.0055255889892578125,True,Small rotation should not significantly change output,Consistent,PASS,12
TranslationRelation,0.0,-1.6324090957641602,-1.6324090957641602,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,12
TranslationRelation,5.0,-1.6324090957641602,-1.6320207118988037,0.0003883838653564453,True,Small translation should preserve prediction consistency,Consistent,PASS,12
TranslationRelation,10.0,-1.6324090957641602,-1.6316639184951782,0.0007451772689819336,True,Small translation should preserve prediction consistency,Consistent,PASS,12
TranslationRelation,15.0,-1.6324090957641602,-1.6313941478729248,0.0010149478912353516,True,Small translation should preserve prediction consistency,Consistent,PASS,12
TranslationRelation,20.0,-1.6324090957641602,-1.6312533617019653,0.0011557340621948242,True,Small translation should preserve prediction consistency,Consistent,PASS,12
NoiseRelation,0.0,-1.6324090957641602,-1.6324090957641602,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,12
NoiseRelation,12.5,-1.6324090957641602,-1.6324245929718018,1.5497207641601562e-05,True,Noise should not significantly affect prediction,Consistent,PASS,12
NoiseRelation,25.0,-1.6324090957641602,-1.6325122117996216,0.00010311603546142578,True,Noise should not significantly affect prediction,Consistent,PASS,12
NoiseRelation,37.5,-1.6324090957641602,-1.632696509361267,0.0002874135971069336,True,Noise should not significantly affect prediction,Consistent,PASS,12
NoiseRelation,50.0,-1.6324090957641602,-1.6327310800552368,0.00032198429107666016,True,Noise should not significantly affect prediction,Consistent,PASS,12
BrightnessRelation,0.0,-1.6335564851760864,-1.6358261108398438,0.0022696256637573242,True,Output should remain approximately same under brightness change,Consistent,PASS,13
BrightnessRelation,0.5,-1.6335564851760864,-1.6347002983093262,0.001143813133239746,True,Output should remain approximately same under brightness change,Consistent,PASS,13
BrightnessRelation,1.0,-1.6335564851760864,-1.6335564851760864,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,13
BrightnessRelation,1.5,-1.6335564851760864,-1.63316011428833,0.00039637088775634766,True,Output should remain approximately same under brightness change,Consistent,PASS,13
BrightnessRelation,2.0,-1.6335564851760864,-1.6328521966934204,0.0007042884826660156,True,Output should remain approximately same under brightness change,Consistent,PASS,13
RotationRelation,-15.0,-1.6335564851760864,-1.6366220712661743,0.0030655860900878906,True,Small rotation should not significantly change output,Consistent,PASS,13
RotationRelation,-7.5,-1.6335564851760864,-1.6350833177566528,0.0015268325805664062,True,Small rotation should not significantly change output,Consistent,PASS,13
RotationRelation,0.0,-1.6335564851760864,-1.6335564851760864,0.0,True,Small rotation should not significantly change output,Consistent,PASS,13
RotationRelation,7.5,-1.6335564851760864,-1.6308798789978027,0.0026766061782836914,True,Small rotation should not significantly change output,Consistent,PASS,13
RotationRelation,15.0,-1.6335564851760864,-1.6287717819213867,0.004784703254699707,True,Small rotation should not significantly change output,Consistent,PASS,13
TranslationRelation,0.0,-1.6335564851760864,-1.6335564851760864,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,13
TranslationRelation,5.0,-1.6335564851760864,-1.63341224193573,0.0001442432403564453,True,Small translation should preserve prediction consistency,Consistent,PASS,13
TranslationRelation,10.0,-1.6335564851760864,-1.6333422660827637,0.0002142190933227539,True,Small translation should preserve prediction consistency,Consistent,PASS,13
TranslationRelation,15.0,-1.6335564851760864,-1.6333473920822144,0.0002090930938720703,True,Small translation should preserve prediction consistency,Consistent,PASS,13
TranslationRelation,20.0,-1.6335564851760864,-1.633263111114502,0.00029337406158447266,True,Small translation should preserve prediction consistency,Consistent,PASS,13
NoiseRelation,0.0,-1.6335564851760864,-1.6335564851760864,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,13
NoiseRelation,12.5,-1.6335564851760864,-1.6335471868515015,9.298324584960938e-06,True,Noise should not significantly affect prediction,Consistent,PASS,13
NoiseRelation,25.0,-1.6335564851760864,-1.6335116624832153,4.482269287109375e-05,True,Noise should not significantly affect prediction,Consistent,PASS,13
NoiseRelation,37.5,-1.6335564851760864,-1.6336039304733276,4.744529724121094e-05,True,Noise should not significantly affect prediction,Consistent,PASS,13
NoiseRelation,50.0,-1.6335564851760864,-1.6335428953170776,1.3589859008789062e-05,True,Noise should not significantly affect prediction,Consistent,PASS,13
BrightnessRelation,0.0,-1.6372151374816895,-1.6358261108398438,0.0013890266418457031,True,Output should remain approximately same under brightness change,Consistent,PASS,14
BrightnessRelation,0.5,-1.6372151374816895,-1.636530876159668,0.0006842613220214844,True,Output should remain approximately same under brightness change,Consistent,PASS,14
