mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BrightnessRelation,2.275,-1.6305930614471436,-1.6309977769851685,0.00040471553802490234,0.024820128295188287,True,0.0073282718658447266,0.4494234364708114,True,0.00040471553802490234,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6305930614471436,-1.6236695051193237,0.006923556327819824,0.4246033081756232,True,0.0073282718658447266,0.4494234364708114,True,0.006923556327819824,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6305930614471436,-1.633939504623413,0.0033464431762695312,0.20522846583284995,True,0.004559755325317383,0.2796376751961567,True,0.0033464431762695312,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6305930614471436,-1.633184790611267,0.002591729164123535,0.15894386134482724,True,0.004559755325317383,0.2796376751961567,True,0.002591729164123535,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.6293797492980957,0.0012133121490478516,0.07440920936330675,True,0.004559755325317383,0.2796376751961567,True,0.0012133121490478516,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6305930614471436,-1.6324697732925415,0.0018767118453979492,0.1150937495585123,True,0.004559755325317383,0.2796376751961567,True,0.0018767118453979492,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6305930614471436,-1.630957007408142,0.00036394596099853516,0.022319838493434416,True,0.004559755325317383,0.2796376751961567,True,0.00036394596099853516,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6305930614471436,-1.630607008934021,1.3947486877441406e-05,0.0008553623006000087,True,0.00034224987030029297,0.02098927491472329,True,1.3947486877441406e-05,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6305930614471436,-1.6305912733078003,1.7881393432617188e-06,0.00010966183341025753,True,0.00034224987030029297,0.02098927491472329,True,1.7881393432617188e-06,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6305930614471436,-1.6306365728378296,4.3511390686035156e-05,0.0026684379463162663,True,0.00034224987030029297,0.02098927491472329,True,4.3511390686035156e-05,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6305930614471436,-1.6303988695144653,0.00019419193267822266,0.011909275108353967,True,0.00034224987030029297,0.02098927491472329,True,0.00019419193267822266,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6305930614471436,-1.6307411193847656,0.0001480579376220703,0.009079999806369324,True,0.00034224987030029297,0.02098927491472329,True,0.0001480579376220703,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6357831954956055,0.005190134048461914,0.3182971268677195,True,0.0024498701095581055,0.15024402256094682,True,0.005190134048461914,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6357471942901611,0.005154132843017578,0.3160892686217263,True,0.0024498701095581055,0.15024402256094682,True,0.005154132843017578,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6345198154449463,0.003926753997802734,0.2408173861689255,True,0.0024498701095581055,0.15024402256094682,True,0.003926753997802734,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.6333335638046265,0.00274050235748291,0.16806772588456068,True,0.0024498701095581055,0.15024402256094682,True,0.00274050235748291,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6333333253860474,0.0027402639389038086,0.16805310430677264,True,0.0024498701095581055,0.15024402256094682,True,0.0027402639389038086,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0009804964065551758,0.060131238653291216,True,1.1920928955078125e-06,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6305930614471436,-1.63052237033844,7.069110870361328e-05,0.004335297814152181,True,0.0009804964065551758,0.060131238653291216,True,7.069110870361328e-05,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6305930614471436,-1.6303151845932007,0.0002778768539428711,0.01704144891195402,True,0.0009804964065551758,0.060131238653291216,True,0.0002778768539428711,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6305930614471436,-1.630102515220642,0.0004905462265014648,0.030083896298880648,True,0.0009804964065551758,0.060131238653291216,True,0.0004905462265014648,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6305930614471436,-1.6310830116271973,0.0004899501800537109,0.030047342354410565,True,0.0009804964065551758,0.060131238653291216,True,0.0004899501800537109,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0018000602722167969,0.11039291229965925,True,1.1920928955078125e-06,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6305930614471436,-1.631054401397705,0.00046133995056152344,0.028292753019846444,True,0.0018000602722167969,0.11039291229965925,True,0.00046133995056152344,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6305930614471436,-1.6314356327056885,0.0008425712585449219,0.051672655902913346,True,0.0018000602722167969,0.11039291229965925,True,0.0008425712585449219,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6305930614471436,-1.631008267402649,0.0004152059555053711,0.025463477717861796,True,0.0018000602722167969,0.11039291229965925,True,0.0004152059555053711,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6305930614471436,-1.6323943138122559,0.0018012523651123047,0.11046602018859941,True,0.0018000602722167969,0.11039291229965925,True,0.0018012523651123047,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.6305930614471436,-1.630443811416626,0.00014925003051757812,0.009153107695309495,True,0.000574946403503418,0.0352599348358448,True,0.00014925003051757812,PASS,1,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.6305930614471436,-1.6303187608718872,0.00027430057525634766,0.016822125245133504,True,0.000574946403503418,0.0352599348358448,True,0.00027430057525634766,PASS,1,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.6305930614471436,-1.6307072639465332,0.00011420249938964844,0.007003735760468447,True,0.000574946403503418,0.0352599348358448,True,0.00011420249938964844,PASS,1,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.6305930614471436,-1.6308937072753906,0.0003006458282470703,0.0184378095907113,True,0.000574946403503418,0.0352599348358448,True,0.0003006458282470703,PASS,1,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.6305930614471436,-1.6308443546295166,0.0002512931823730469,0.015411142988588193,True,0.000574946403503418,0.0352599348358448,True,0.0002512931823730469,PASS,1,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.6305930614471436,-1.6352897882461548,0.0046967267990112305,0.2880377716353824,True,0.006766915321350098,0.41499693156888456,True,0.0046967267990112305,PASS,1,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.6305930614471436,-1.6315487623214722,0.0009557008743286133,0.058610594563335644,True,0.006766915321350098,0.41499693156888456,True,0.0009557008743286133,PASS,1,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.6305930614471436,-1.6288084983825684,0.0017845630645751953,0.109442509743437,True,0.006766915321350098,0.41499693156888456,True,0.0017845630645751953,PASS,1,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.6305930614471436,-1.6285228729248047,0.002070188522338867,0.12695915993350215,True,0.006766915321350098,0.41499693156888456,True,0.002070188522338867,PASS,1,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.6305930614471436,-1.6285717487335205,0.002021312713623047,0.12396173648695512,True,0.006766915321350098,0.41499693156888456,True,0.002021312713623047,PASS,1,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.6305930614471436,-1.6321918964385986,0.0015988349914550781,0.09805230064655827,True,0.004334688186645508,0.2658349057642523,True,0.0015988349914550781,PASS,1,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.6305930614471436,-1.6304945945739746,9.846687316894531e-05,0.006038711626458182,True,0.004334688186645508,0.2658349057642523,True,9.846687316894531e-05,PASS,1,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.6305930614471436,-1.6292566061019897,0.0013364553451538086,0.08196125429082647,True,0.004334688186645508,0.2658349057642523,True,0.0013364553451538086,PASS,1,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.6305930614471436,-1.6283643245697021,0.0022287368774414062,0.13668250916254499,True,0.004334688186645508,0.2658349057642523,True,0.0022287368774414062,PASS,1,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.6305930614471436,-1.6278572082519531,0.0027358531951904297,0.16778260511769402,True,0.004334688186645508,0.2658349057642523,True,0.0027358531951904297,PASS,1,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0005471706390380859,0.0335565210235388,True,1.1920928955078125e-06,PASS,1,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.6305930614471436,-1.6306062936782837,1.3232231140136719e-05,0.0008114975672359057,True,0.0005471706390380859,0.0335565210235388,True,1.3232231140136719e-05,PASS,1,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.6305930614471436,-1.631079912185669,0.0004868507385253906,0.029857261843166116,True,0.0005471706390380859,0.0335565210235388,True,0.0004868507385253906,PASS,1,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.6305930614471436,-1.6305327415466309,6.031990051269531e-05,0.0036992591803726876,True,0.0005471706390380859,0.0335565210235388,True,6.031990051269531e-05,PASS,1,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.6305930614471436,-1.6307505369186401,0.00015747547149658203,0.00965755212899668,True,0.0005471706390380859,0.0335565210235388,True,0.00015747547149658203,PASS,1,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.6305930614471436,-1.630574107170105,1.895427703857422e-05,0.0011624154341487297,True,0.006596088409423828,0.40452057108375794,True,1.895427703857422e-05,PASS,1,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.6305930614471436,-1.6296699047088623,0.00092315673828125,0.05661474919526895,True,0.006596088409423828,0.40452057108375794,True,0.00092315673828125,PASS,1,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.6305930614471436,-1.630567193031311,2.586841583251953e-05,0.0015864411900017258,True,0.006596088409423828,0.40452057108375794,True,2.586841583251953e-05,PASS,1,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.6305930614471436,-1.6321322917938232,0.0015392303466796875,0.09439690619954967,True,0.006596088409423828,0.40452057108375794,True,0.0015392303466796875,PASS,1,Output should remain approximately invariant under small global rotation.,Consistent,0.01
