mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
HazeRelation,0.0,-1.6306159496307373,-1.6306334733963013,1.7523765563964844e-05,0.001074670882571974,True,0.0008715391159057617,0.0534484273638347,True,1.7523765563964844e-05,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6306159496307373,-1.6297619342803955,0.0008540153503417969,0.052373756481262725,True,0.0008715391159057617,0.0534484273638347,True,0.0008540153503417969,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6306159496307373,-1.6301676034927368,0.0004483461380004883,0.027495491084035335,True,0.0008715391159057617,0.0534484273638347,True,0.0004483461380004883,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6306159496307373,-1.630616545677185,5.960464477539062e-07,3.655343137999912e-05,True,0.0003470182418823242,0.021281407749435485,True,5.960464477539062e-07,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6306159496307373,-1.6309635639190674,0.0003476142883300781,0.021317961180815484,True,0.0003470182418823242,0.021281407749435485,True,0.0003476142883300781,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6306159496307373,-1.6306712627410889,5.53131103515625e-05,0.0033921584320639178,True,0.0003470182418823242,0.021281407749435485,True,5.53131103515625e-05,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6306159496307373,-1.6306560039520264,4.00543212890625e-05,0.0024563905887359403,True,0.0013806819915771484,0.08467236844862995,True,4.00543212890625e-05,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6306159496307373,-1.6297070980072021,0.0009088516235351562,0.055736672168222645,True,0.0013806819915771484,0.08467236844862995,True,0.0009088516235351562,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6306159496307373,-1.6292753219604492,0.001340627670288086,0.082215977859894,True,0.0013806819915771484,0.08467236844862995,True,0.001340627670288086,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6306159496307373,-1.630615234375,7.152557373046875e-07,4.3864117655998936e-05,True,1.049041748046875e-05,0.0006433403922879844,True,7.152557373046875e-07,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6306159496307373,-1.6306219100952148,5.9604644775390625e-06,0.00036553431379999113,True,1.049041748046875e-05,0.0006433403922879844,True,5.9604644775390625e-06,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6306159496307373,-1.6306257247924805,9.775161743164062e-06,0.0005994762746319855,True,1.049041748046875e-05,0.0006433403922879844,True,9.775161743164062e-06,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6306159496307373,-1.6306332349777222,1.728534698486328e-05,0.0010600495100199744,True,0.0016781091690063477,0.10291253070724951,True,1.728534698486328e-05,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6306159496307373,-1.6305887699127197,2.7179718017578125e-05,0.0016668364709279595,True,0.0016781091690063477,0.10291253070724951,True,2.7179718017578125e-05,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6306159496307373,-1.632266879081726,0.0016509294509887695,0.10124569423632154,True,0.0016781091690063477,0.10291253070724951,True,0.0016509294509887695,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6306159496307373,-1.6304343938827515,0.00018155574798583984,0.01113417519834773,True,0.00023603439331054688,0.01447515882647965,True,0.00018155574798583984,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6306159496307373,-1.630396842956543,0.00021910667419433594,0.013437041375287674,True,0.00023603439331054688,0.01447515882647965,True,0.00021910667419433594,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6306159496307373,-1.6306328773498535,1.6927719116210938e-05,0.001038117451191975,True,0.00023603439331054688,0.01447515882647965,True,1.6927719116210938e-05,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6306159496307373,-1.6306166648864746,7.152557373046875e-07,4.3864117655998936e-05,True,0.00032651424407958984,0.020023969709963514,True,7.152557373046875e-07,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6306159496307373,-1.630458950996399,0.0001569986343383789,0.009628173825491767,True,0.00032651424407958984,0.020023969709963514,True,0.0001569986343383789,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6306159496307373,-1.6307854652404785,0.00016951560974121094,0.010395795884471749,True,0.00032651424407958984,0.020023969709963514,True,0.00016951560974121094,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6306159496307373,-1.6306167840957642,8.344650268554688e-07,5.117480393199875e-05,True,0.0003218650817871094,0.01973885294519952,True,8.344650268554688e-07,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6306159496307373,-1.6309386491775513,0.00032269954681396484,0.01979002774913152,True,0.0003218650817871094,0.01973885294519952,True,0.00032269954681396484,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6306159496307373,-1.6306465864181519,3.063678741455078e-05,0.0018788463729319546,True,0.0003218650817871094,0.01973885294519952,True,3.063678741455078e-05,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6358246803283691,0.005208730697631836,0.31943312614353625,True,0.005516409873962402,0.3383020074218918,True,0.005208730697631836,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6332921981811523,0.002676248550415039,0.16412490689619602,True,0.005516409873962402,0.3383020074218918,True,0.002676248550415039,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6303082704544067,0.0003076791763305664,0.01886888127835554,True,0.005516409873962402,0.3383020074218918,True,0.0003076791763305664,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,2,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6298961639404297,-1.6299057006835938,9.5367431640625e-06,0.0005851131822946748,True,4.5299530029296875e-05,0.0027792876158997054,True,9.5367431640625e-06,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6298961639404297,-1.6298909187316895,5.245208740234375e-06,0.0003218122502620711,True,4.5299530029296875e-05,0.0027792876158997054,True,5.245208740234375e-06,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6298961639404297,-1.6299362182617188,4.00543212890625e-05,0.002457475365637634,True,4.5299530029296875e-05,0.0027792876158997054,True,4.00543212890625e-05,PASS,3,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6298961639404297,-1.626875400543213,0.003020763397216797,0.18533460049183825,True,0.009456515312194824,0.5801909176486209,True,0.003020763397216797,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6298961639404297,-1.62991201877594,1.5854835510253906e-05,0.0009727506655648968,True,0.009456515312194824,0.5801909176486209,True,1.5854835510253906e-05,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6298961639404297,-1.6204555034637451,0.00944066047668457,0.579218166983056,True,0.009456515312194824,0.5801909176486209,True,0.00944066047668457,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6298961639404297,-1.6304205656051636,0.0005244016647338867,0.03217391111142843,True,0.007058620452880859,0.43307152187540354,True,0.0005244016647338867,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6298961639404297,-1.6374791860580444,0.007583022117614746,0.46524543298683196,True,0.007058620452880859,0.43307152187540354,True,0.007583022117614746,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6298961639404297,-1.630576729774475,0.0006805658340454102,0.04175513947150373,True,0.007058620452880859,0.43307152187540354,True,0.0006805658340454102,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6298961639404297,-1.6298911571502686,5.0067901611328125e-06,0.00030718442070470426,True,0.00010657310485839844,0.006538639812142991,True,5.0067901611328125e-06,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6298961639404297,-1.6297929286956787,0.00010323524475097656,0.006333850198339854,True,0.00010657310485839844,0.006538639812142991,True,0.00010323524475097656,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6298961639404297,-1.629899501800537,3.337860107421875e-06,0.0002047896138031362,True,0.00010657310485839844,0.006538639812142991,True,3.337860107421875e-06,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6298961639404297,-1.6357983350753784,0.0059021711349487305,0.36211923460739553,True,0.005204319953918457,0.3193035774929827,True,0.0059021711349487305,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6337631940841675,0.003867030143737793,0.23725608150571195,True,0.005204319953918457,0.3193035774929827,True,0.003867030143737793,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6298961639404297,-1.63059401512146,0.0006978511810302734,0.042815657114412826,True,0.005204319953918457,0.3193035774929827,True,0.0006978511810302734,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6298961639404297,-1.6298987865447998,2.6226043701171875e-06,0.00016090612513103555,True,0.0003019571304321289,0.01852614613440514,True,2.6226043701171875e-06,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6298961639404297,-1.630200743675232,0.0003045797348022461,0.018687052259536176,True,0.0003019571304321289,0.01852614613440514,True,0.0003045797348022461,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6298961639404297,-1.6301935911178589,0.0002974271774291992,0.018248217372815168,True,0.0003019571304321289,0.01852614613440514,True,0.0002974271774291992,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.0015177726745605469,0.09312076296219748,True,2.384185791015625e-07,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6298961639404297,-1.6302473545074463,0.00035119056701660156,0.021546792938001397,True,0.0015177726745605469,0.09312076296219748,True,0.00035119056701660156,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6298961639404297,-1.6314136981964111,0.0015175342559814453,0.09310613513264011,True,0.0015177726745605469,0.09312076296219748,True,0.0015175342559814453,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6298961639404297,-1.6298940181732178,2.1457672119140625e-06,0.00013165046601630183,True,0.0008095502853393555,0.049668795262039205,True,2.1457672119140625e-06,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6298961639404297,-1.6299386024475098,4.2438507080078125e-05,0.0026037536612113026,True,0.0008095502853393555,0.049668795262039205,True,4.2438507080078125e-05,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6298961639404297,-1.6291290521621704,0.0007671117782592773,0.0470650416008279,True,0.0008095502853393555,0.049668795262039205,True,0.0007671117782592773,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.00012421607971191406,0.007621099199388138,True,2.384185791015625e-07,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6298961639404297,-1.6298925876617432,3.5762786865234375e-06,0.00021941744336050306,True,0.00012421607971191406,0.007621099199388138,True,3.5762786865234375e-06,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6298961639404297,-1.630016803741455,0.00012063980102539062,0.007401681756027636,True,0.00012421607971191406,0.007621099199388138,True,0.00012063980102539062,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6298961639404297,-1.6309030055999756,0.0010068416595458984,0.06177332422076029,True,0.0028285980224609375,0.17354456986860053,True,0.0010068416595458984,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
