mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
HazeRelation,1.5,-1.6305930614471436,-1.6290674209594727,0.0015256404876708984,0.09356347626563172,True,0.0015484094619750977,0.094959836944389,True,0.0015256404876708984,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6305930614471436,-1.6298961639404297,0.0006968975067138672,0.042738871874424364,True,2.4557113647460938e-05,0.0015060225121675368,True,0.0006968975067138672,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6305930614471436,-1.6299207210540771,0.0006723403930664062,0.04123284936225683,True,2.4557113647460938e-05,0.0015060225121675368,True,0.0006723403930664062,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6305930614471436,-1.6298987865447998,0.00069427490234375,0.04257803451875599,True,2.4557113647460938e-05,0.0015060225121675368,True,0.00069427490234375,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6305930614471436,-1.6299083232879639,0.0006847381591796875,0.04199317140723462,True,2.4557113647460938e-05,0.0015060225121675368,True,0.0006847381591796875,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6305930614471436,-1.6299030780792236,0.0006899833679199219,0.04231484611857137,True,2.4557113647460938e-05,0.0015060225121675368,True,0.0006899833679199219,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6305930614471436,-1.6302568912506104,0.0003361701965332031,0.020616424681128415,True,0.0014884471893310547,0.09128251013069837,True,0.0003361701965332031,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6305930614471436,-1.6287684440612793,0.0018246173858642578,0.11189893481182679,True,0.0014884471893310547,0.09128251013069837,True,0.0018246173858642578,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6305930614471436,-1.6297707557678223,0.0008223056793212891,0.050429821790930425,True,0.0014884471893310547,0.09128251013069837,True,0.0008223056793212891,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6305930614471436,-1.6296067237854004,0.000986337661743164,0.06048946730909806,True,0.0014884471893310547,0.09128251013069837,True,0.000986337661743164,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6305930614471436,-1.629105567932129,0.0014874935150146484,0.09122402381954622,True,0.0014884471893310547,0.09128251013069837,True,0.0014874935150146484,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6305930614471436,-1.6306796073913574,8.654594421386719e-05,0.005307632737056464,True,0.00015723705291748047,0.009642930551208646,True,8.654594421386719e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6305930614471436,-1.63052237033844,7.069110870361328e-05,0.004335297814152181,True,0.00015723705291748047,0.009642930551208646,True,7.069110870361328e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6305930614471436,-1.63058602809906,7.033348083496094e-06,0.00043133654474701295,True,0.00015723705291748047,0.009642930551208646,True,7.033348083496094e-06,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6305930614471436,-1.6306108236312866,1.7762184143066406e-05,0.001089307545208558,True,0.00015723705291748047,0.009642930551208646,True,1.7762184143066406e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6305930614471436,-1.6305794715881348,1.3589859008789062e-05,0.0008334299339179573,True,0.00015723705291748047,0.009642930551208646,True,1.3589859008789062e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6305930614471436,-1.6306191682815552,2.6106834411621094e-05,0.00160106276778976,True,0.00022017955780029297,0.01350302708724971,True,2.6106834411621094e-05,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6305930614471436,-1.630589485168457,3.5762786865234375e-06,0.00021932366682051507,True,0.00022017955780029297,0.01350302708724971,True,3.5762786865234375e-06,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6305930614471436,-1.6308071613311768,0.00021409988403320312,0.013130176853654835,True,0.00022017955780029297,0.01350302708724971,True,0.00021409988403320312,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6305930614471436,-1.6305869817733765,6.079673767089844e-06,0.00037285023359487563,True,0.00022017955780029297,0.01350302708724971,True,6.079673767089844e-06,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6305930614471436,-1.630751132965088,0.00015807151794433594,0.009694106073466765,True,0.00022017955780029297,0.01350302708724971,True,0.00015807151794433594,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6305930614471436,-1.630434513092041,0.00015854835510253906,0.009723349229042834,True,0.0005565881729125977,0.03413407334616616,True,0.00015854835510253906,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6305930614471436,-1.6303493976593018,0.00024366378784179688,0.014943252499371092,True,0.0005565881729125977,0.03413407334616616,True,0.00024366378784179688,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6305930614471436,-1.630479097366333,0.00011396408081054688,0.006989114182680413,True,0.0005565881729125977,0.03413407334616616,True,0.00011396408081054688,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6305930614471436,-1.6301215887069702,0.00047147274017333984,0.028914170075837905,True,0.0005565881729125977,0.03413407334616616,True,0.00047147274017333984,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6305930614471436,-1.6306781768798828,8.511543273925781e-05,0.005219903270328259,True,0.0005565881729125977,0.03413407334616616,True,8.511543273925781e-05,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0012973546981811523,0.07956331553358885,True,1.1920928955078125e-06,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6305930614471436,-1.6307368278503418,0.0001437664031982422,0.008816811406184706,True,0.0012973546981811523,0.07956331553358885,True,0.0001437664031982422,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6305930614471436,-1.6307621002197266,0.0001690387725830078,0.010366698651716345,True,0.0012973546981811523,0.07956331553358885,True,0.0001690387725830078,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6305930614471436,-1.6304736137390137,0.00011944770812988281,0.0073254104718052035,True,0.0012973546981811523,0.07956331553358885,True,0.00011944770812988281,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6305930614471436,-1.6317709684371948,0.0011779069900512695,0.07223790506178364,True,0.0012973546981811523,0.07956331553358885,True,0.0011779069900512695,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0004955530166625977,0.030390949432429367,True,1.1920928955078125e-06,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6305930614471436,-1.6308737993240356,0.00028073787689208984,0.01721690784541043,True,0.0004955530166625977,0.030390949432429367,True,0.00028073787689208984,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6305930614471436,-1.630588173866272,4.887580871582031e-06,0.00029974234465470395,True,0.0004955530166625977,0.030390949432429367,True,4.887580871582031e-06,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6305930614471436,-1.630378246307373,0.0002148151397705078,0.013174041587018936,True,0.0004955530166625977,0.030390949432429367,True,0.0002148151397705078,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6305930614471436,-1.630552887916565,4.017353057861328e-05,0.002463735857283786,True,0.0004955530166625977,0.030390949432429367,True,4.017353057861328e-05,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6357043981552124,0.005111336708068848,0.31346469540877414,True,0.0009310245513916016,0.05709726126227408,True,0.005111336708068848,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6356737613677979,0.005080699920654297,0.31158582266301177,True,0.0009310245513916016,0.05709726126227408,True,0.005080699920654297,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6351678371429443,0.004574775695800781,0.28055883459680286,True,0.0009310245513916016,0.05709726126227408,True,0.004574775695800781,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.634773850440979,0.004180788993835449,0.2563966773020761,True,0.0009310245513916016,0.05709726126227408,True,0.004180788993835449,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6347733736038208,0.004180312156677246,0.25636743414650004,True,0.0009310245513916016,0.05709726126227408,True,0.004180312156677246,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,1,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6306159496307373,-1.630632996559143,1.704692840576172e-05,0.0010454281374679747,True,0.00019979476928710938,0.012252710198575704,True,1.704692840576172e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6306159496307373,-1.6306583881378174,4.2438507080078125e-05,0.002602604314255937,True,0.00019979476928710938,0.012252710198575704,True,4.2438507080078125e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6306159496307373,-1.6307294368743896,0.00011348724365234375,0.006959773334751831,True,0.00019979476928710938,0.012252710198575704,True,0.00011348724365234375,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6306159496307373,-1.6305296421051025,8.630752563476562e-05,0.005292936863823872,True,0.00019979476928710938,0.012252710198575704,True,8.630752563476562e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6306159496307373,-1.6306191682815552,3.2186508178710938e-06,0.00019738852945199521,True,0.00019979476928710938,0.012252710198575704,True,3.2186508178710938e-06,PASS,2,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6306159496307373,-1.6310971975326538,0.0004812479019165039,0.029513240496211287,True,0.003061532974243164,0.18775304494022746,True,0.0004812479019165039,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6306159496307373,-1.6305620670318604,5.3882598876953125e-05,0.0033044301967519196,True,0.003061532974243164,0.18775304494022746,True,5.3882598876953125e-05,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6306159496307373,-1.630516767501831,9.918212890625e-05,0.0060824909816318525,True,0.003061532974243164,0.18775304494022746,True,9.918212890625e-05,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6306159496307373,-1.6331061124801636,0.0024901628494262695,0.15271292561936028,True,0.003061532974243164,0.18775304494022746,True,0.0024901628494262695,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6306159496307373,-1.6300445795059204,0.0005713701248168945,0.035040119320867154,True,0.003061532974243164,0.18775304494022746,True,0.0005713701248168945,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6306159496307373,-1.63335120677948,0.0027352571487426758,0.16774369660281593,True,0.0035016536712646484,0.2147440986712188,True,0.0027352571487426758,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6306159496307373,-1.6340723037719727,0.0034563541412353516,0.2119660378863389,True,0.0035016536712646484,0.2147440986712188,True,0.0034563541412353516,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
