mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
BrightnessRelation,1.55,-1.6305930614471436,-1.630260705947876,0.0003323554992675781,0.020382479436519867,True,0.0045239925384521484,0.27744443852795153,True,0.0003323554992675781,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6305930614471436,-1.626763939857483,0.0038291215896606445,0.23482985006472545,True,0.0045239925384521484,0.27744443852795153,True,0.0038291215896606445,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6305930614471436,-1.6289337873458862,0.0016592741012573242,0.10175887061582498,True,0.0045239925384521484,0.27744443852795153,True,0.0016592741012573242,PASS,1,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6305930614471436,-1.6298723220825195,0.0007207393646240234,0.0442010296532278,True,0.004419803619384766,0.27105480903458057,True,0.0007207393646240234,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6305930614471436,-1.6306358575820923,4.279613494873047e-05,0.0026245732129521636,True,0.004419803619384766,0.27105480903458057,True,4.279613494873047e-05,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6305930614471436,-1.6313543319702148,0.0007612705230712891,0.04668669787719364,True,0.004419803619384766,0.27105480903458057,True,0.0007612705230712891,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6305930614471436,-1.629895806312561,0.0006972551345825195,0.04276080424110642,True,0.004419803619384766,0.27105480903458057,True,0.0006972551345825195,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6305930614471436,-1.6342921257019043,0.003699064254760742,0.22685377938135273,True,0.004419803619384766,0.27105480903458057,True,0.003699064254760742,PASS,1,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6305930614471436,-1.629849910736084,0.0007431507110595703,0.045575457965303025,True,0.00036215782165527344,0.02221017666002416,True,0.0007431507110595703,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6305930614471436,-1.6298820972442627,0.0007109642028808594,0.043601544963918396,True,0.00036215782165527344,0.02221017666002416,True,0.0007109642028808594,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6305930614471436,-1.6298296451568604,0.0007634162902832031,0.046818292077285946,True,0.00036215782165527344,0.02221017666002416,True,0.0007634162902832031,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6305930614471436,-1.6297369003295898,0.0008561611175537109,0.0525060858368313,True,0.00036215782165527344,0.02221017666002416,True,0.0008561611175537109,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6305930614471436,-1.6295199394226074,0.0010731220245361328,0.06581172162394255,True,0.00036215782165527344,0.02221017666002416,True,0.0010731220245361328,PASS,1,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6358661651611328,0.005273103713989258,0.32338543593795543,True,0.0015673637390136719,0.09612225237853773,True,0.005273103713989258,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6355735063552856,0.00498044490814209,0.3054374492031433,True,0.0015673637390136719,0.09612225237853773,True,0.00498044490814209,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6346830129623413,0.004089951515197754,0.25082585616483505,True,0.0015673637390136719,0.09612225237853773,True,0.004089951515197754,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.6362491846084595,0.005656123161315918,0.3468750006544326,True,0.0015673637390136719,0.09612225237853773,True,0.005656123161315918,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6305930614471436,-1.636250376701355,0.005657315254211426,0.34694810854337277,True,0.0015673637390136719,0.09612225237853773,True,0.005657315254211426,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6305930614471436,-1.6298959255218506,0.0006971359252929688,0.042753493452212396,True,0.0004878044128417969,0.029915748154318255,True,0.0006971359252929688,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6305930614471436,-1.6301774978637695,0.00041556358337402344,0.02548541008454385,True,0.0004878044128417969,0.029915748154318255,True,0.00041556358337402344,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6305930614471436,-1.6300196647644043,0.0005733966827392578,0.03516489458022258,True,0.0004878044128417969,0.029915748154318255,True,0.0005733966827392578,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6305930614471436,-1.6296896934509277,0.0009033679962158203,0.0554011582388621,True,0.0004878044128417969,0.029915748154318255,True,0.0009033679962158203,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6305930614471436,-1.6300101280212402,0.0005829334259033203,0.035749757691743954,True,0.0004878044128417969,0.029915748154318255,True,0.0005829334259033203,PASS,1,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6305930614471436,-1.6362496614456177,0.005656599998474121,0.3469042438100087,True,0.0006080865859985352,0.037292334148381574,True,0.005656599998474121,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6305930614471436,-1.63587486743927,0.005281805992126465,0.3239191235272187,True,0.0006080865859985352,0.037292334148381574,True,0.005281805992126465,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6305930614471436,-1.636334776878357,0.005741715431213379,0.35212414708033696,True,0.0006080865859985352,0.037292334148381574,True,0.005741715431213379,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6305930614471436,-1.6360586881637573,0.0054656267166137695,0.3351923600017932,True,0.0006080865859985352,0.037292334148381574,True,0.0054656267166137695,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6305930614471436,-1.6364829540252686,0.005889892578125,0.36121145767560026,True,0.0006080865859985352,0.037292334148381574,True,0.005889892578125,PASS,1,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.6305930614471436,-1.6347637176513672,0.004170656204223633,0.25577526024608466,True,0.00045096874237060547,0.027656714386066948,True,0.004170656204223633,PASS,1,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.6305930614471436,-1.63499116897583,0.0043981075286865234,0.2697242454558694,True,0.00045096874237060547,0.027656714386066948,True,0.0043981075286865234,PASS,1,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.6305930614471436,-1.63459050655365,0.003997445106506348,0.24515268398307774,True,0.00045096874237060547,0.027656714386066948,True,0.003997445106506348,PASS,1,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.6305930614471436,-1.6345489025115967,0.003955841064453125,0.24260121865906573,True,0.00045096874237060547,0.027656714386066948,True,0.003955841064453125,PASS,1,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.6305930614471436,-1.6345402002334595,0.003947138786315918,0.24206753106980247,True,0.00045096874237060547,0.027656714386066948,True,0.003947138786315918,PASS,1,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.6305930614471436,-1.6353315114974976,0.004738450050354004,0.2905965477482884,True,0.006811976432800293,0.41776040977082307,True,0.004738450050354004,PASS,1,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.6305930614471436,-1.6314445734024048,0.0008515119552612305,0.05222096506996463,True,0.006811976432800293,0.41776040977082307,True,0.0008515119552612305,PASS,1,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.6305930614471436,-1.6286338567733765,0.00195920467376709,0.12015281547317216,True,0.006811976432800293,0.41776040977082307,True,0.00195920467376709,PASS,1,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.6305930614471436,-1.6285195350646973,0.002073526382446289,0.12716386202253463,True,0.006811976432800293,0.41776040977082307,True,0.002073526382446289,PASS,1,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.6305930614471436,-1.6285754442214966,0.0020176172256469727,0.12373510203124059,True,0.006811976432800293,0.41776040977082307,True,0.0020176172256469727,PASS,1,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.6305930614471436,-1.6321911811828613,0.0015981197357177734,0.09800843591319416,True,0.004251718521118164,0.26074659669401634,True,0.0015981197357177734,PASS,1,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.6305930614471436,-1.6304945945739746,9.846687316894531e-05,0.006038711626458182,True,0.004251718521118164,0.26074659669401634,True,9.846687316894531e-05,PASS,1,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.6305930614471436,-1.6292190551757812,0.0013740062713623047,0.08426415279244188,True,0.004251718521118164,0.26074659669401634,True,0.0013740062713623047,PASS,1,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.6305930614471436,-1.628330111503601,0.0022629499435424805,0.1387807055751279,True,0.004251718521118164,0.26074659669401634,True,0.0022629499435424805,PASS,1,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.6305930614471436,-1.6279394626617432,0.0026535987854003906,0.16273816078082218,True,0.004251718521118164,0.26074659669401634,True,0.0026535987854003906,PASS,1,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0005583763122558594,0.03424373517957642,True,1.1920928955078125e-06,PASS,1,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.6305930614471436,-1.6306087970733643,1.5735626220703125e-05,0.0009650241340102663,True,0.0005583763122558594,0.03424373517957642,True,1.5735626220703125e-05,PASS,1,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.6305930614471436,-1.630988597869873,0.0003955364227294922,0.024257197550348965,True,0.0005583763122558594,0.03424373517957642,True,0.0003955364227294922,PASS,1,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.6305930614471436,-1.6311237812042236,0.0005307197570800781,0.032547632156164436,True,0.0005583763122558594,0.03424373517957642,True,0.0005307197570800781,PASS,1,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.6305930614471436,-1.631152629852295,0.0005595684051513672,0.03431684306851659,True,0.0005583763122558594,0.03424373517957642,True,0.0005595684051513672,PASS,1,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.6305930614471436,-1.630832552909851,0.00023949146270751953,0.014687374888080492,True,0.0010620355606079102,0.06513181825679895,True,0.00023949146270751953,PASS,1,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.6305930614471436,-1.6316452026367188,0.0010521411895751953,0.06452502277859554,True,0.0010620355606079102,0.06513181825679895,True,0.0010521411895751953,PASS,1,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.6305930614471436,-1.6305831670761108,9.894371032714844e-06,0.0006067954782034249,True,0.0010620355606079102,0.06513181825679895,True,9.894371032714844e-06,PASS,1,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.6305930614471436,-1.631103277206421,0.0005102157592773438,0.03129017646639348,True,0.0010620355606079102,0.06513181825679895,True,0.0005102157592773438,PASS,1,Output should remain approximately invariant under small global rotation.,Consistent,0.01
