mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
DarkVisibiltyRelation,0.05,-1.6306153535842896,-1.6304911375045776,0.00012421607971191406,0.007617737884136405,True,0.00012421607971191406,PASS,2,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6306153535842896,-1.6295709609985352,0.0010443925857543945,0.06404894587612192,True,0.0010443925857543945,PASS,2,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6306153535842896,-1.628646731376648,0.0019686222076416016,0.12072871729234991,True,0.0019686222076416016,PASS,2,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6306153535842896,-1.6280726194381714,0.002542734146118164,0.15593699526739876,True,0.002542734146118164,PASS,2,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6306153535842896,-1.6280726194381714,0.002542734146118164,0.15593699526739876,True,0.002542734146118164,PASS,2,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.05,-1.6306153535842896,-1.6355762481689453,0.004960894584655762,0.3042343205838162,True,0.004960894584655762,PASS,2,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6306153535842896,-1.6336920261383057,0.0030766725540161133,0.18868157106686803,True,0.0030766725540161133,PASS,2,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6306153535842896,-1.631801724433899,0.001186370849609375,0.07275597641355615,True,0.001186370849609375,PASS,2,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6306153535842896,-1.6299691200256348,0.0006462335586547852,0.03963124478877491,True,0.0006462335586547852,PASS,2,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6306153535842896,-1.6286265850067139,0.0019887685775756836,0.12196422372461387,True,0.0019887685775756836,PASS,2,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6298969984054565,-1.6352459192276,0.005348920822143555,0.32817518810235063,True,0.005348920822143555,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6298969984054565,-1.6309502124786377,0.0010532140731811523,0.06461840398672315,True,0.0010532140731811523,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6298969984054565,-1.629330039024353,0.0005669593811035156,0.03478496087842165,True,0.0005669593811035156,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6298969984054565,-1.629503607749939,0.0003933906555175781,0.02413590641269795,True,0.0003933906555175781,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6298969984054565,-1.6290829181671143,0.0008140802383422852,0.049946698452216456,True,0.0008140802383422852,PASS,3,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6298969984054565,-1.6318626403808594,0.001965641975402832,0.1205990790421141,True,0.001965641975402832,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6298969984054565,-1.6379293203353882,0.00803232192993164,0.49281132548108725,True,0.00803232192993164,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6298969984054565,-1.6298969984054565,0.0,0.0,True,0.0,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6298969984054565,-1.6265588998794556,0.0033380985260009766,0.20480413677829334,True,0.0033380985260009766,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6298969984054565,-1.6288081407546997,0.001088857650756836,0.06680526338593426,True,0.001088857650756836,PASS,3,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6298969984054565,-1.6298969984054565,0.0,0.0,True,0.0,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6298969984054565,-1.628532886505127,0.0013641119003295898,0.08369308396378869,True,0.0013641119003295898,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6298969984054565,-1.6276367902755737,0.0022602081298828125,0.13867175320750097,True,0.0022602081298828125,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6298969984054565,-1.6254303455352783,0.004466652870178223,0.2740449325385999,True,0.004466652870178223,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6298969984054565,-1.6261858940124512,0.003711104393005371,0.2276893644041515,True,0.003711104393005371,PASS,3,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6298969984054565,-1.6298969984054565,0.0,0.0,True,0.0,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6298969984054565,-1.629935622215271,3.8623809814453125e-05,0.0023697071750648896,True,3.8623809814453125e-05,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6298969984054565,-1.6301482915878296,0.0002512931823730469,0.015417724459990085,True,0.0002512931823730469,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6298969984054565,-1.6304060220718384,0.0005090236663818359,0.03123040011582432,True,0.0005090236663818359,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6298969984054565,-1.6305537223815918,0.0006567239761352539,0.04029233588713728,True,0.0006567239761352539,PASS,3,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6298969984054565,-1.6298969984054565,0.0,0.0,True,0.0,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6298969984054565,-1.629772663116455,0.00012433528900146484,0.007628409208619383,True,0.00012433528900146484,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6298969984054565,-1.6299028396606445,5.841255187988281e-06,0.00035838164067339385,True,5.841255187988281e-06,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6298969984054565,-1.6300302743911743,0.00013327598571777344,0.0081769525361807,True,0.00013327598571777344,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6298969984054565,-1.6301908493041992,0.0002938508987426758,0.018028790699181955,True,0.0002938508987426758,PASS,3,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6298969984054565,-1.6352459192276,0.005348920822143555,0.32817518810235063,True,0.005348920822143555,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6298969984054565,-1.6295815706253052,0.0003154277801513672,0.019352608596363265,True,0.0003154277801513672,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6298969984054565,-1.6295323371887207,0.00036466121673583984,0.022373253853467587,True,0.00036466121673583984,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6298969984054565,-1.629072904586792,0.0008240938186645508,0.050561066979085134,True,0.0008240938186645508,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6298969984054565,-1.6284772157669067,0.0014197826385498047,0.08710868041673715,True,0.0014197826385498047,PASS,3,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6298969984054565,-1.6322723627090454,0.002375364303588867,0.14573699126649073,True,0.002375364303588867,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6298969984054565,-1.6320782899856567,0.0021812915802001953,0.13382994410289306,True,0.0021812915802001953,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6298969984054565,-1.6322197914123535,0.0023227930068969727,0.14251155650043018,True,0.0023227930068969727,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6298969984054565,-1.6315464973449707,0.0016494989395141602,0.10120258697954593,True,0.0016494989395141602,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6298969984054565,-1.631392240524292,0.0014952421188354492,0.09173838610135467,True,0.0014952421188354492,PASS,3,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6298969984054565,-1.6316927671432495,0.0017957687377929688,0.11017675581844909,True,0.0017957687377929688,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6298969984054565,-1.6303327083587646,0.00043570995330810547,0.02673234482982152,True,0.00043570995330810547,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6298969984054565,-1.6293208599090576,0.0005761384963989258,0.035348132028051274,True,0.0005761384963989258,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6298969984054565,-1.6293118000030518,0.0005851984024047852,0.03590398926664674,True,0.0005851984024047852,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6298969984054565,-1.6294323205947876,0.0004646778106689453,0.028509625211120184,True,0.0004646778106689453,PASS,3,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6298969984054565,-1.6298772096633911,1.9788742065429688e-05,0.0012141092316690486,True,1.9788742065429688e-05,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6298969984054565,-1.6286706924438477,0.0012263059616088867,0.07523820280831024,True,0.0012263059616088867,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6298969984054565,-1.6280726194381714,0.0018243789672851562,0.1119320944666453,True,0.0018243789672851562,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6298969984054565,-1.6280726194381714,0.0018243789672851562,0.1119320944666453,True,0.0018243789672851562,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6298969984054565,-1.6280726194381714,0.0018243789672851562,0.1119320944666453,True,0.0018243789672851562,PASS,3,Fog should not significantly affect prediction,Consistent
DarkVisibiltyRelation,0.05,-1.6298969984054565,-1.629807472229004,8.952617645263672e-05,0.005492747186647322,True,8.952617645263672e-05,PASS,3,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6298969984054565,-1.6291488409042358,0.0007481575012207031,0.04590210565033101,True,0.0007481575012207031,PASS,3,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6298969984054565,-1.6284843683242798,0.0014126300811767578,0.0866698457546881,True,0.0014126300811767578,PASS,3,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6298969984054565,-1.6280726194381714,0.0018243789672851562,0.1119320944666453,True,0.0018243789672851562,PASS,3,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6298969984054565,-1.6280726194381714,0.0018243789672851562,0.1119320944666453,True,0.0018243789672851562,PASS,3,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.05,-1.6298969984054565,-1.6355444192886353,0.005647420883178711,0.34648922133186444,True,0.005647420883178711,PASS,3,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6298969984054565,-1.6334012746810913,0.0035042762756347656,0.2149997287598997,True,0.0035042762756347656,PASS,3,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6298969984054565,-1.6312484741210938,0.001351475715637207,0.08291780939416869,True,0.001351475715637207,PASS,3,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6298969984054565,-1.6294194459915161,0.0004775524139404297,0.029299527602808483,True,0.0004775524139404297,PASS,3,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6298969984054565,-1.629315972328186,0.0005810260772705078,0.03564800238045146,True,0.0005810260772705078,PASS,3,Output should not change drastically under degradation,Consistent
