mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
HazeRelation,1.5,-1.6305930614471436,-1.6295044422149658,0.0010886192321777344,0.06676212418016478,True,0.0012985467910766602,0.07963642342252901,True,0.0010886192321777344,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,7.49826431274414e-05,0.004598486214336799,True,1.1920928955078125e-06,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6305930614471436,-1.6305805444717407,1.2516975402832031e-05,0.0007676328338718026,True,7.49826431274414e-05,0.004598486214336799,True,1.2516975402832031e-05,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6305930614471436,-1.6306380033493042,4.494190216064453e-05,0.0027561674130444727,True,7.49826431274414e-05,0.004598486214336799,True,4.494190216064453e-05,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6305930614471436,-1.6306555271148682,6.246566772460938e-05,0.0038308533804649963,True,7.49826431274414e-05,0.004598486214336799,True,6.246566772460938e-05,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6305930614471436,-1.6305885314941406,4.5299530029296875e-06,0.0002778099779726524,True,7.49826431274414e-05,0.004598486214336799,True,4.5299530029296875e-06,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6305930614471436,-1.6305779218673706,1.5139579772949219e-05,0.0009284701895401804,True,0.0025922060012817383,0.15897310450040333,True,1.5139579772949219e-05,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6305930614471436,-1.629575252532959,0.0010178089141845703,0.06241951557711859,True,0.0025922060012817383,0.15897310450040333,True,0.0010178089141845703,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6305930614471436,-1.6304274797439575,0.00016558170318603516,0.010154685773789847,True,0.0025922060012817383,0.15897310450040333,True,0.00016558170318603516,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6305930614471436,-1.6292965412139893,0.0012965202331542969,0.07951214001133072,True,0.0025922060012817383,0.15897310450040333,True,0.0012965202331542969,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6305930614471436,-1.6279857158660889,0.0026073455810546875,0.1599015746899435,True,0.0025922060012817383,0.15897310450040333,True,0.0026073455810546875,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6305930614471436,-1.630576729774475,1.633167266845703e-05,0.0010015780784803521,True,0.00018668174743652344,0.011448695408030885,True,1.633167266845703e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6305930614471436,-1.63057541847229,1.7642974853515625e-05,0.001081996756314541,True,0.00018668174743652344,0.011448695408030885,True,1.7642974853515625e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6305930614471436,-1.6305962800979614,3.2186508178710938e-06,0.00019739130013846356,True,0.00018668174743652344,0.011448695408030885,True,3.2186508178710938e-06,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6305930614471436,-1.6306214332580566,2.8371810913085938e-05,0.001739967756776086,True,0.00018668174743652344,0.011448695408030885,True,2.8371810913085938e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6305930614471436,-1.6304347515106201,0.0001583099365234375,0.009708727651254799,True,0.00018668174743652344,0.011448695408030885,True,0.0001583099365234375,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6305930614471436,-1.6306191682815552,2.6106834411621094e-05,0.00160106276778976,True,0.0005676746368408203,0.034813976713309755,True,2.6106834411621094e-05,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6305930614471436,-1.6306378841400146,4.482269287109375e-05,0.0027488566241504553,True,0.0005676746368408203,0.034813976713309755,True,4.482269287109375e-05,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6305930614471436,-1.631186842918396,0.0005937814712524414,0.03641503948109952,True,0.0005676746368408203,0.034813976713309755,True,0.0005937814712524414,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6305930614471436,-1.6309236288070679,0.0003305673599243164,0.02027281760310961,True,0.0005676746368408203,0.034813976713309755,True,0.0003305673599243164,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6305930614471436,-1.630712628364563,0.0001195669174194336,0.00733272126069922,True,0.0005676746368408203,0.034813976713309755,True,0.0001195669174194336,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6305930614471436,-1.6306147575378418,2.1696090698242188e-05,0.0013305635787111247,True,0.0007518529891967773,0.046109145554566286,True,2.1696090698242188e-05,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6305930614471436,-1.6303751468658447,0.00021791458129882812,0.013364122098263384,True,0.0007518529891967773,0.046109145554566286,True,0.00021791458129882812,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6305930614471436,-1.630846619606018,0.0002535581588745117,0.015550047977574519,True,0.0007518529891967773,0.046109145554566286,True,0.0002535581588745117,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6305930614471436,-1.6311269998550415,0.0005339384078979492,0.032745023456302896,True,0.0007518529891967773,0.046109145554566286,True,0.0005339384078979492,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6305930614471436,-1.6310374736785889,0.0004444122314453125,0.027254620996896007,True,0.0007518529891967773,0.046109145554566286,True,0.0004444122314453125,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0009682178497314453,0.059378227397207446,True,1.1920928955078125e-06,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6305930614471436,-1.6308077573776245,0.00021469593048095703,0.01316673079812492,True,0.0009682178497314453,0.059378227397207446,True,0.00021469593048095703,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6305930614471436,-1.6309536695480347,0.0003606081008911133,0.022115136404401936,True,0.0009682178497314453,0.059378227397207446,True,0.0003606081008911133,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6305930614471436,-1.6315624713897705,0.0009694099426269531,0.059451335286147614,True,0.0009682178497314453,0.059378227397207446,True,0.0009694099426269531,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6305930614471436,-1.6307519674301147,0.0001589059829711914,0.009745281595724886,True,0.0009682178497314453,0.059378227397207446,True,0.0001589059829711914,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6305930614471436,-1.6305941343307495,1.0728836059570312e-06,6.579710004615453e-05,True,0.0012395381927490234,0.07601758291999053,True,1.0728836059570312e-06,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6305930614471436,-1.6308003664016724,0.0002073049545288086,0.012713461886695856,True,0.0012395381927490234,0.07601758291999053,True,0.0002073049545288086,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6305930614471436,-1.630521535873413,7.152557373046875e-05,0.004386473336410301,True,0.0012395381927490234,0.07601758291999053,True,7.152557373046875e-05,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6305930614471436,-1.6296885013580322,0.0009045600891113281,0.05547426612780228,True,0.0012395381927490234,0.07601758291999053,True,0.0009045600891113281,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6305930614471436,-1.6309280395507812,0.0003349781036376953,0.020543316792188245,True,0.0012395381927490234,0.07601758291999053,True,0.0003349781036376953,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6305930614471436,-1.634047508239746,0.003454446792602539,0.21185204057082951,True,0.005365848541259766,0.32907322969750075,True,0.003454446792602539,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6352627277374268,0.004669666290283203,0.2863782225564405,True,0.005365848541259766,0.32907322969750075,True,0.004669666290283203,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6319597959518433,0.001366734504699707,0.08381819466990684,True,0.005365848541259766,0.32907322969750075,True,0.001366734504699707,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.629896879196167,0.0006961822509765625,0.04269500714106026,True,0.005365848541259766,0.32907322969750075,True,0.0006961822509765625,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6298973560333252,0.0006957054138183594,0.0426657639854842,True,0.005365848541259766,0.32907322969750075,True,0.0006957054138183594,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,1,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6306159496307373,-1.6306183338165283,2.384185791015625e-06,0.00014621372551999647,True,4.7326087951660156e-05,0.0029023424515719296,True,2.384185791015625e-06,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6306159496307373,-1.630586862564087,2.9087066650390625e-05,0.0017838074513439569,True,4.7326087951660156e-05,0.0029023424515719296,True,2.9087066650390625e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6306159496307373,-1.6305710077285767,4.494190216064453e-05,0.0027561287260519335,True,4.7326087951660156e-05,0.0029023424515719296,True,4.494190216064453e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6306159496307373,-1.6305910348892212,2.491474151611328e-05,0.001527933431683963,True,4.7326087951660156e-05,0.0029023424515719296,True,2.491474151611328e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6306159496307373,-1.630592942237854,2.300739288330078e-05,0.0014109624512679657,True,4.7326087951660156e-05,0.0029023424515719296,True,2.300739288330078e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6306159496307373,-1.635497808456421,0.004881858825683594,0.29938722437474474,True,0.0014727115631103516,0.09031621825370181,True,0.004881858825683594,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6306159496307373,-1.6347589492797852,0.0041429996490478516,0.2540755908360978,True,0.0014727115631103516,0.09031621825370181,True,0.0041429996490478516,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6306159496307373,-1.6346311569213867,0.004015207290649414,0.24623853514822605,True,0.0014727115631103516,0.09031621825370181,True,0.004015207290649414,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6306159496307373,-1.6347498893737793,0.004133939743041992,0.25351997867912185,True,0.0014727115631103516,0.09031621825370181,True,0.004133939743041992,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6306159496307373,-1.6340250968933105,0.003409147262573242,0.20907100612104296,True,0.0014727115631103516,0.09031621825370181,True,0.003409147262573242,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6306159496307373,-1.6313927173614502,0.0007767677307128906,0.047636431774414845,True,0.005225658416748047,0.32047124359472823,True,0.0007767677307128906,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6306159496307373,-1.6306004524230957,1.5497207641601562e-05,0.000950389215879977,True,0.005225658416748047,0.32047124359472823,True,1.5497207641601562e-05,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6306159496307373,-1.6327403783798218,0.0021244287490844727,0.13028374012459285,True,0.005225658416748047,0.32047124359472823,True,0.0021244287490844727,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
